line_end_similarity,phonetic_entropy,repetition_rate,third_person_rate,second_person_rate,album,song,phonetic_repetition_rate,lexical_entropy,first_person_rate
0.4667,3.822176920557069,0.3333,11.194,33.582,say_you_will,come,0.6222222222222222,6.1341,63.433
0.4444,3.826615385895286,0.4222,9.901,33.003,say_you_will,destiny_rules,0.5777777777777777,6.1925,66.007
0.6301,3.872547032048097,0.4521,77.81,60.519,say_you_will,everybody_finds_out,0.684931506849315,6.094,72.046
0.5,3.606572919845259,0.3333,0.0,65.327,say_you_will,goodbye_baby,0.5277777777777778,5.7451,100.503
0.5385,4.621483433138046,0.3077,0.0,7.353,say_you_will,illume,0.5405405405405406,6.1576,71.078
0.5641,3.428003195843088,0.2564,86.777,0.0,say_you_will,miranda,0.6153846153846154,5.8881,0.0
0.3182,3.4594316186372973,0.2727,64.865,16.216,say_you_will,murrow_turning_over_in_his_grave,0.4090909090909091,5.8138,0.0
0.4643,3.061145886715422,0.3571,3.953,0.0,say_you_will,not_make_believe,0.5714285714285714,5.8709,90.909
0.5957,3.37311385140145,0.3191,11.799,41.298,say_you_will,peacekeeper,0.7021276595744681,6.0099,0.0
0.5833,3.635783196330728,0.3542,0.0,100.418,say_you_will,red_rover,0.5952380952380952,5.8343,29.289
0.6102,3.603657968657147,0.4237,24.768,68.111,say_you_will,running_through_the_garden,0.7457627118644068,5.6162,89.783
0.5,3.274264591493146,0.2059,0.0,63.415,say_you_will,say_goodbye,0.5882352941176471,5.8795,107.317
0.7073,2.9813100054663626,0.561,0.0,119.114,say_you_will,say_you_will,0.7073170731707317,5.3149,72.022
0.5102,4.048810743029483,0.2653,148.76,45.455,say_you_will,silver_girl,0.5306122448979592,5.7253,0.0
0.6889,3.5983977915341656,0.5889,4.274,21.368,say_you_will,smile_at_you,0.75,5.3924,126.068
0.7838,2.1290704345198392,0.4595,0.0,70.588,say_you_will,steal_your_heart_away,0.8378378378378378,4.9358,0.0
0.5294,3.46630356246317,0.2647,120.172,77.253,say_you_will,thrown_down,0.5588235294117647,6.2488,12.876
0.4848,3.1724414675155037,0.4242,16.484,0.0,say_you_will,whats_the_world_coming_to,0.5757575757575758,5.3572,87.912
0.5714,3.389458645814078,0.1143,61.611,42.654,street_angel,blue_denim,0.6,6.0631,104.265
0.8056,2.7092840898314487,0.3889,0.0,21.368,street_angel,destiny,0.7777777777777778,5.4918,72.65
0.4565,4.162619370532496,0.1304,5.988,59.88,street_angel,docklands,0.5217391304347826,6.2768,86.826
0.25,3.584183719779189,0.0,56.452,16.129,street_angel,gods_garden,0.35,6.1921,104.839
0.587,4.24684334837874,0.1739,69.686,17.422,street_angel,greta,0.5217391304347826,6.3494,20.906
0.3846,3.5843031793467124,0.1154,5.128,51.282,street_angel,inspiration,0.4230769230769231,6.0463,128.205
0.475,4.261768795973195,0.075,53.846,34.615,street_angel,jane,0.425,6.265,3.846
0.4,4.226150431961057,0.0,86.275,11.765,street_angel,just_like_a_woman,0.4,6.2576,70.588
0.5319,3.8617479408406754,0.1702,0.0,32.787,street_angel,kick_it,0.5319148936170213,5.7916,108.197
0.6038,3.9870777657614935,0.1698,16.502,69.307,street_angel,listen_to_the_rain,0.5283018867924528,5.8253,13.201
0.5333,3.668436478440558,0.1556,6.154,55.385,street_angel,love_is_like_a_river,0.5777777777777777,6.0561,52.308
0.5217,4.569772760819465,0.2826,3.891,101.167,street_angel,maybe_love_will_change_your_mind,0.3695652173913043,6.0761,58.366
0.3939,4.0895524525606675,0.1515,0.0,65.041,street_angel,rose_garden,0.42424242424242425,6.1843,117.886
0.4545,4.66126308502903,0.1136,29.197,113.139,street_angel,street_angel,0.3409090909090909,6.3768,65.693
0.3636,3.913977073182752,0.0455,0.0,62.5,street_angel,unconditional_love,0.2727272727272727,5.9542,53.571
0.0714,3.521640636343318,0.0,54.945,0.0,the_colossus,aftermath,0.14285714285714285,6.0487,0.0
0.0556,4.879143374026009,0.0,37.19,0.0,the_colossus,blue_moles,0.11428571428571428,6.9815,8.264
0.0,3.94770277922009,0.0,8.403,0.0,the_colossus,departure,0.1111111111111111,6.1699,0.0
0.0,3.521640636343318,0.0,21.978,0.0,the_colossus,faun,0.14285714285714285,6.1669,0.0
0.0667,5.095795255000934,0.0,53.968,0.0,the_colossus,hardcastle_crags,0.18181818181818182,6.8999,0.0
0.1944,4.02816835798553,0.0,16.393,38.251,the_colossus,lorelei,0.35294117647058826,6.8147,16.393
0.1333,4.315824333525708,0.0,22.831,4.566,the_colossus,moonrise,0.19230769230769232,6.7406,13.699
0.1667,3.669149588474264,0.0,8.85,0.0,the_colossus,night_shift,0.2608695652173913,6.3066,8.85
0.0625,4.59306920777189,0.0,70.175,0.0,the_colossus,ouija,0.10714285714285714,6.9962,8.772
0.0833,5.155548692057138,0.0,29.197,7.299,the_colossus,point_shirley,0.19148936170212766,7.1072,14.599
0.0889,5.003055907333276,0.0,25.455,0.0,the_colossus,sow,0.15,7.1706,0.0
