repetition_rate,phonetic_repetition_rate,artist,phonetic_entropy,second_person_rate,album,song,third_person_rate,line_end_similarity,lexical_entropy,first_person_rate
0.3,0.5,halsey,1.5487949406953985,73.171,badlands,colors_pt_2,0.0,0.4,4.0241,24.39
0.5735,0.7058823529411765,halsey,3.55412832340365,0.0,badlands,coming_down,38.76,0.6618,5.5548,67.183
0.4528,0.6226415094339622,halsey,3.797384410949979,25.806,badlands,control,22.581,0.5472,6.2613,161.29
0.303,0.4375,halsey,3.9375,23.364,badlands,drive,0.0,0.3636,5.9909,60.748
0.3438,0.6875,halsey,2.9056390622295662,77.206,badlands,gasoline,0.0,0.6875,6.1389,88.235
0.3864,0.5909090909090909,halsey,3.7372853115732667,98.039,badlands,ghost,11.765,0.5227,6.0582,141.176
0.4634,0.7073170731707317,halsey,2.9594417871190513,104.615,badlands,haunting,3.077,0.6829,5.8004,138.462
0.6,0.7446808510638298,halsey,3.1817581394931316,0.0,badlands,hold_me_down,25.07,0.72,5.7464,206.128
0.303,0.4375,halsey,3.9375,23.364,badlands,hurricane,0.0,0.3636,5.9909,60.748
0.4118,0.7058823529411765,halsey,1.8498687225851778,90.909,badlands,i_walk_the_line,0.0,0.5882,5.2776,202.797
0.375,0.6129032258064516,halsey,2.9524625102252533,11.583,badlands,new_americana,27.027,0.4688,5.9283,0.0
0.4,0.5818181818181818,halsey,4.296076359493551,23.952,badlands,roman_holiday,2.994,0.5455,6.4146,41.916
0.537,0.6666666666666666,halsey,3.7115011588096554,58.091,badlands,strange_love,22.822,0.6111,6.1583,60.166
0.4412,0.5882352941176471,halsey,3.616874605956222,50.794,badlands,young_god,6.349,0.5,5.9291,31.746
0.6,0.7037037037037037,halsey,3.30591191284399,22.059,hopeless_fountain_kingdom,100_letters,44.118,0.6727,5.9267,125.0
0.3788,0.5909090909090909,halsey,4.198512523664096,84.211,hopeless_fountain_kingdom,alone,26.316,0.5231,5.9193,181.579
0.359,0.6153846153846154,halsey,3.1992933358804216,37.572,hopeless_fountain_kingdom,angel_on_fire,5.78,0.5897,5.7329,132.948
0.4127,0.543859649122807,halsey,4.325637329985181,49.383,hopeless_fountain_kingdom,bad_at_love,27.16,0.5397,6.3776,133.333
0.6935,0.8225806451612904,halsey,2.519016384917957,19.126,hopeless_fountain_kingdom,devil_in_me,0.0,0.8065,4.7826,128.415
0.5167,0.7241379310344828,halsey,3.467721661527313,9.434,hopeless_fountain_kingdom,dont_play,0.0,0.6167,5.8779,100.629
0.4194,0.7741935483870968,halsey,2.0082830028884224,79.646,hopeless_fountain_kingdom,eyes_closed,44.248,0.6774,5.6055,128.319
0.3529,0.4117647058823529,halsey,2.8138461086383844,0.0,hopeless_fountain_kingdom,good_mourning,25.478,0.3529,5.189,38.217
0.4915,0.8245614035087719,halsey,2.5476581564979375,85.202,hopeless_fountain_kingdom,heaven_in_hiding,0.0,0.678,5.8309,67.265
0.451,0.6666666666666666,halsey,3.5622827809058584,47.794,hopeless_fountain_kingdom,hopeless,3.676,0.6471,5.9421,69.853
0.1622,0.5833333333333334,halsey,3.265246528378741,80.357,hopeless_fountain_kingdom,lie,17.857,0.3514,6.3477,102.679
0.3906,0.75,halsey,3.593106488681372,66.514,hopeless_fountain_kingdom,now_or_never,0.0,0.7656,5.6346,98.624
0.5,0.7321428571428571,halsey,3.1401689836690365,72.1,hopeless_fountain_kingdom,sorry,0.0,0.6786,5.9027,106.583
0.4286,0.6666666666666666,halsey,3.450230960509787,32.895,hopeless_fountain_kingdom,strangers,19.737,0.619,5.9332,82.237
0.1304,0.5217391304347826,halsey,3.0453010864917958,6.024,hopeless_fountain_kingdom,the_prologue,36.145,0.2609,6.4584,24.096
0.3953,0.6046511627906976,halsey,3.6175569056133225,39.474,hopeless_fountain_kingdom,walls_could_talk,4.386,0.4884,6.0394,48.246
0.3636,0.7045454545454546,halsey,3.2661704035459813,85.911,if_i_cant_have_love_i_want_power,1121,0.0,0.5227,5.7741,168.385
0.541,0.7049180327868853,halsey,3.5999493784690277,33.333,if_i_cant_have_love_i_want_power,bells_in_santa_fe,3.03,0.6557,6.0389,87.879
0.275,0.5128205128205128,halsey,4.009134590379753,64.748,if_i_cant_have_love_i_want_power,darling,14.388,0.525,6.6214,68.345
0.3488,0.627906976744186,halsey,3.6669917200103637,106.25,if_i_cant_have_love_i_want_power,easier_than_lying,0.0,0.5581,5.9833,87.5
0.3966,0.6379310344827587,halsey,3.8521442477402643,58.667,if_i_cant_have_love_i_want_power,girl_is_a_gun,0.0,0.5517,6.4581,93.333
0.3818,0.6545454545454545,halsey,3.978477613596087,2.874,if_i_cant_have_love_i_want_power,honey,54.598,0.5818,6.1559,103.448
0.4561,0.7368421052631579,halsey,3.51511863066858,20.27,if_i_cant_have_love_i_want_power,i_am_not_a_woman_im_a_god,0.0,0.6296,5.6308,182.432
0.2909,0.6481481481481481,halsey,3.8451603476359115,73.239,if_i_cant_have_love_i_want_power,lilith,2.817,0.5636,6.0116,138.028
0.4167,0.6,halsey,4.293657470283998,13.359,if_i_cant_have_love_i_want_power,nightmare,11.45,0.5667,6.4304,171.756
0.3889,0.5555555555555556,halsey,4.1832574754853535,22.422,if_i_cant_have_love_i_want_power,the_lighthouse,33.632,0.4815,6.2256,76.233
0.629,0.7580645161290323,halsey,3.542748326446118,83.591,if_i_cant_have_love_i_want_power,the_tradition,46.44,0.7419,5.7543,3.096
0.2333,0.6271186440677966,halsey,4.098164871139057,94.34,if_i_cant_have_love_i_want_power,whispers,35.04,0.5333,6.2706,75.472
0.1143,0.42857142857142855,halsey,3.9077148025974386,66.901,if_i_cant_have_love_i_want_power,yaaburnee,0.0,0.4571,6.559,116.197
0.3864,0.5681818181818182,halsey,3.7424117317819636,71.918,if_i_cant_have_love_i_want_power,you_asked_for_this,0.0,0.5,6.0835,71.918
0.4198,0.691358024691358,halsey,4.100178905543853,5.119,manic,3am,5.119,0.6173,6.3321,105.802
0.0612,0.4666666666666667,halsey,4.294646363420181,33.981,manic,929,14.563,0.3125,6.9278,116.505
0.5532,0.6808510638297872,halsey,3.7218449051368365,17.241,manic,alanis_interlude,117.241,0.617,5.9301,68.966
0.027,0.2972972972972973,halsey,4.519999987133628,19.084,manic,ashley,7.634,0.2162,6.7162,125.954
0.2432,0.5833333333333334,halsey,3.3656346302420435,31.746,manic,clementine,0.0,0.3784,5.8833,145.503
0.0,0.2857142857142857,halsey,3.0930692077718898,116.071,manic,dominics_interlude,53.571,0.2857,5.922,8.929
0.2,0.5333333333333333,halsey,4.124613375544554,40.58,manic,finally_beautiful_stranger,2.899,0.4,6.3441,133.333
0.0385,0.3076923076923077,halsey,4.026986833359287,6.369,manic,forever_is_a_long_time,19.108,0.2308,6.5254,82.803
0.4655,0.6206896551724138,halsey,4.044746204593989,72.973,manic,graveyard,5.405,0.5345,5.7983,132.432
0.434,0.7735849056603774,halsey,3.0551923157430316,121.951,manic,im_not_mad,0.0,0.6604,5.746,160.976
0.2326,0.7209302325581395,halsey,2.738269198295728,14.035,manic,i_hate_everybody,3.509,0.6047,6.1201,171.93
0.2424,0.5454545454545454,halsey,3.4291526372734094,62.5,manic,killing_boys,7.812,0.4242,5.9873,117.188
0.25,0.6136363636363636,halsey,2.7312702546075758,96.899,manic,more,11.628,0.5,6.0188,104.651
0.3396,0.5849056603773585,halsey,4.173135020715878,12.626,manic,still_learning,0.0,0.5094,5.6696,202.02
0.2381,0.55,halsey,3.8209505944546684,22.727,manic,suga_interlude,0.0,0.4524,6.452,68.182
0.4815,0.6296296296296297,halsey,2.921192131632841,83.77,manic,wipe_your_tears,52.356,0.5185,5.732,78.534
0.463,0.6730769230769231,halsey,3.3510766076898424,103.211,manic,without_me,6.881,0.6481,6.1105,116.972
0.4098,0.6885245901639344,halsey,3.7191001995205157,109.974,manic,you_should_be_sad,5.115,0.6393,6.2183,81.841
0.2174,0.5434782608695652,halsey,3.916430417232285,86.735,the_great_impersonator,arsonist,12.755,0.3696,6.631,68.878
0.1071,0.42857142857142855,halsey,3.655045546825804,24.793,the_great_impersonator,darwinism,12.397,0.2857,6.5269,111.57
0.3191,0.5319148936170213,halsey,4.14648652258436,16.173,the_great_impersonator,dog_years,10.782,0.4468,6.4375,140.162
0.3333,0.6785714285714286,halsey,3.7396683159536606,2.342,the_great_impersonator,ego,0.0,0.5965,6.6191,175.644
0.2069,0.5172413793103449,halsey,3.5814447879326106,5.917,the_great_impersonator,hometown,20.71,0.3793,6.68,47.337
0.2857,0.5102040816326531,halsey,4.164533312973134,24.229,the_great_impersonator,hurt_feelings,37.445,0.3878,6.887,92.511
0.1304,0.6222222222222222,halsey,3.5722855317162576,10.336,the_great_impersonator,i_believe_in_magic,41.344,0.4348,6.63,147.287
0.3333,0.6382978723404256,halsey,3.3280951726543564,91.584,the_great_impersonator,i_never_loved_you,32.178,0.5208,6.5299,56.931
0.1333,0.4,halsey,3.9735572622751856,0.0,the_great_impersonator,letter_to_god,78.341,0.3667,6.1446,92.166
0.1,0.45,halsey,3.2219280948873625,14.925,the_great_impersonator,letter_to_god_1983,9.95,0.35,6.1657,134.328
0.2222,0.5384615384615384,halsey,3.22327156596545,40.984,the_great_impersonator,letter_to_god_1998,12.295,0.3704,6.4214,118.852
0.0,0.2926829268292683,halsey,4.735362370366207,51.447,the_great_impersonator,life_of_the_spider,3.215,0.1463,6.7301,151.125
0.3784,0.5714285714285714,halsey,3.424497391647631,35.256,the_great_impersonator,lonely_is_the_muse,0.0,0.4324,6.3692,105.769
0.2174,0.5217391304347826,halsey,4.194879010866496,10.152,the_great_impersonator,lucky,20.305,0.3913,6.5059,131.98
0.1042,0.4375,halsey,4.431127542695028,2.584,the_great_impersonator,only_living_girl_in_LA,0.0,0.3333,6.7276,160.207
0.45,0.6,halsey,3.720950594454669,49.724,the_great_impersonator,panic_attack,2.762,0.575,5.9409,113.26
0.098,0.48,halsey,4.383981820580905,33.708,the_great_impersonator,the_end,28.09,0.3922,6.6223,98.315
0.275,0.475,halsey,3.7898227820087556,9.174,the_great_impersonator,the_great_impersonator,27.523,0.4,6.4236,68.807
0.7045,0.8181818181818182,lana_del_rey,2.478223362187888,20.408,aka_lizzy_grant,brite_lites.txt,0.0,0.8409,4.4643,183.673
0.2,0.45,lana_del_rey,3.2037016960573483,120.0,aka_lizzy_grant,for_K_part_2.txt,0.0,0.45,5.8875,93.333
0.5167,0.6842105263157895,lana_del_rey,2.8305169820490623,28.302,aka_lizzy_grant,gramma.txt,0.0,0.6333,5.6428,106.132
0.4571,0.6285714285714286,lana_del_rey,3.2536047171808358,133.663,aka_lizzy_grant,jump.txt,9.901,0.5143,5.0361,24.752
0.5714,0.6857142857142857,lana_del_rey,2.8657078222421677,32.407,aka_lizzy_grant,kill_kill.txt,4.63,0.6286,5.0833,134.259
0.4286,0.5,lana_del_rey,3.342370993177109,102.804,aka_lizzy_grant,mermaid_motel.txt,4.673,0.4286,5.3926,107.477
0.1111,0.3888888888888889,lana_del_rey,3.169925001442312,60.976,aka_lizzy_grant,oh_say_can_you_see.txt,24.39,0.3333,5.3817,48.78
0.1852,0.5185185185185185,lana_del_rey,2.9393486129540656,42.553,aka_lizzy_grant,pawn_shop_blues.txt,5.319,0.4074,5.9218,85.106
0.6765,0.7037037037037037,lana_del_rey,2.594195041880603,124.352,aka_lizzy_grant,put_me_in_a_movie.txt,31.088,0.6765,4.981,113.99
0.359,0.5897435897435898,lana_del_rey,3.6695163212044566,67.633,aka_lizzy_grant,queen_of_the_gas_station.txt,19.324,0.5128,5.9031,86.957
0.6304,0.7391304347826086,lana_del_rey,3.830026318961834,28.424,aka_lizzy_grant,raise_me_up.txt,5.168,0.7065,5.4294,193.798
0.5273,0.7454545454545455,lana_del_rey,3.245288014336223,53.763,aka_lizzy_grant,smarty.txt,0.0,0.7091,5.5371,86.022
0.5682,0.75,lana_del_rey,2.857192196826163,105.469,aka_lizzy_grant,yayo.txt,0.0,0.6818,5.3744,128.906
0.1951,0.5853658536585366,lana_del_rey,3.7284303578017126,32.362,blue_banisters,arcadia,9.709,0.4146,6.5722,110.032
0.4,0.65,lana_del_rey,3.5061983328100954,49.18,blue_banisters,beautiful,8.197,0.525,6.0086,94.262
0.26,0.5918367346938775,lana_del_rey,3.967178089968258,48.499,blue_banisters,black_bathing_suit,23.095,0.44,6.7563,108.545
0.0167,0.4482758620689655,lana_del_rey,4.605032125074863,8.403,blue_banisters,blue_banisters,11.204,0.2833,6.9402,89.636
0.2308,0.6153846153846154,lana_del_rey,2.5134934166796437,130.435,blue_banisters,cherry_blossom,0.0,0.4615,5.6692,49.689
0.4222,0.6744186046511628,lana_del_rey,3.390244405361756,78.231,blue_banisters,dealer,34.014,0.6,6.0192,115.646
0.3636,0.7045454545454546,lana_del_rey,2.8069526352290706,78.616,blue_banisters,if_you_lie_down_with_me,9.434,0.5682,5.736,91.195
