repetition_rate,third_person_rate,first_person_rate,lexical_entropy,album,song,second_person_rate,line_end_similarity
0.5106,0.0,156.934,5.228,ultraviolence,ultraviolence_fcked_my_way_up_to_the_top.txt,58.394,0.6957
0.377,6.116,45.872,6.3477,ultraviolence,ultraviolence_florida_kilos.txt,36.697,0.541
0.3043,56.277,34.632,5.4044,ultraviolence,ultraviolence_guns_and_roses.txt,60.606,0.5217
0.439,24.096,72.289,5.7269,ultraviolence,ultraviolence_money_power_glory.txt,76.305,0.6341
0.2353,0.0,51.948,5.6861,ultraviolence,ultraviolence_old_money.txt,99.567,0.5294
0.2222,4.237,211.864,5.2725,ultraviolence,ultraviolence_pretty_when_you_cry.txt,93.22,0.5278
0.6212,38.66,103.093,5.1642,ultraviolence,ultraviolence_sad_girl.txt,41.237,0.8182
0.2105,85.47,51.282,5.9287,ultraviolence,ultraviolence_shades_of_cool.txt,72.65,0.5405
0.0476,70.922,0.0,5.7799,ultraviolence,ultraviolence_the_other_woman.txt,0.0,0.381
0.2917,45.775,123.239,6.2967,ultraviolence,ultraviolence_ultraviolence.txt,28.169,0.4375
0.3929,35.354,118.687,6.1825,ultraviolence,ultraviolence_west_coast,68.182,0.6429
0.0,17.241,51.724,6.8255,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_bare_feet_on_linoleum,30.172,0.1515
0.0816,10.989,96.154,6.4819,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_happy,38.462,0.3061
0.0105,6.143,130.221,7.366,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_la_who_am_i_to_love_you,41.769,0.3368
0.0571,15.432,132.716,6.6023,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_my_bedroom_is_a_sacred_place_now,40.123,0.2286
0.0,3.356,67.114,6.7805,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_never_to_heaven,20.134,0.1795
0.0469,6.667,75.556,7.182,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_paradise_is_very_fragile,33.333,0.2188
0.0345,7.576,7.576,6.7773,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_past_the_bushes_cypress_thriving,68.182,0.5
0.0,5.988,83.832,6.5046,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_quiet_waiter_blue_forever,35.928,0.303
0.0,12.658,80.169,6.6066,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_salamander,37.975,0.0476
0.0,18.234,83.493,7.528,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_sportcruiser,32.63,0.3596
0.0,38.596,38.596,7.1781,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_tessa_dipietro,49.123,0.1818
0.069,2.037,97.76,7.2288,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_the_land_of_1000_fires,42.77,0.3678
0.0,19.231,57.692,6.0204,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_violet_bent_backwards_over_the_grass,0.0,0.1875
0.0,0.0,74.627,6.3119,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_what_happened_when_i_left_you,14.925,0.125
