album,second_person_rate,song,line_end_similarity,lexical_entropy,third_person_rate,repetition_rate,first_person_rate
violet_bent_backwards_over_the_grass,30.172,violet_bent_backwards_over_the_grass_bare_feet_on_linoleum,0.1515,6.8255,17.241,0.0,51.724
violet_bent_backwards_over_the_grass,38.462,violet_bent_backwards_over_the_grass_happy,0.3061,6.4819,10.989,0.0816,96.154
violet_bent_backwards_over_the_grass,41.769,violet_bent_backwards_over_the_grass_la_who_am_i_to_love_you,0.3368,7.366,6.143,0.0105,130.221
violet_bent_backwards_over_the_grass,40.123,violet_bent_backwards_over_the_grass_my_bedroom_is_a_sacred_place_now,0.2286,6.6023,15.432,0.0571,132.716
violet_bent_backwards_over_the_grass,20.134,violet_bent_backwards_over_the_grass_never_to_heaven,0.1795,6.7805,3.356,0.0,67.114
violet_bent_backwards_over_the_grass,33.333,violet_bent_backwards_over_the_grass_paradise_is_very_fragile,0.2188,7.182,6.667,0.0469,75.556
violet_bent_backwards_over_the_grass,68.182,violet_bent_backwards_over_the_grass_past_the_bushes_cypress_thriving,0.5,6.7773,7.576,0.0345,7.576
violet_bent_backwards_over_the_grass,35.928,violet_bent_backwards_over_the_grass_quiet_waiter_blue_forever,0.303,6.5046,5.988,0.0,83.832
violet_bent_backwards_over_the_grass,37.975,violet_bent_backwards_over_the_grass_salamander,0.0476,6.6066,12.658,0.0,80.169
violet_bent_backwards_over_the_grass,32.63,violet_bent_backwards_over_the_grass_sportcruiser,0.3596,7.528,18.234,0.0,83.493
violet_bent_backwards_over_the_grass,49.123,violet_bent_backwards_over_the_grass_tessa_dipietro,0.1818,7.1781,38.596,0.0,38.596
violet_bent_backwards_over_the_grass,42.77,violet_bent_backwards_over_the_grass_the_land_of_1000_fires,0.3678,7.2288,2.037,0.069,97.76
violet_bent_backwards_over_the_grass,0.0,violet_bent_backwards_over_the_grass_violet_bent_backwards_over_the_grass,0.1875,6.0204,19.231,0.0,57.692
violet_bent_backwards_over_the_grass,14.925,violet_bent_backwards_over_the_grass_what_happened_when_i_left_you,0.125,6.3119,0.0,0.0,74.627
