phonetic_repetition_rate,lexical_entropy,line_end_similarity,repetition_rate,phonetic_entropy,third_person_rate,second_person_rate,artist,album,first_person_rate,song
0.5277777777777778,5.7865,0.4211,0.3421,3.655221528859512,0.0,18.349,cage_the_elephant,neon_pill,50.459,neon-pill
0.5454545454545454,6.0641,0.4848,0.3939,3.593657665390962,0.0,13.216,cage_the_elephant,neon_pill,105.727,out-loud
0.64,6.0236,0.56,0.24,2.84307418942857,13.889,48.611,cage_the_elephant,neon_pill,69.444,over-your-shoulder
0.6792452830188679,5.9124,0.6415,0.5472,3.1910416936433736,0.0,60.465,cage_the_elephant,neon_pill,113.953,rainbow
0.5161290322580645,5.5719,0.4839,0.4839,3.3156805839523193,0.0,35.897,cage_the_elephant,neon_pill,51.282,same
0.6923076923076923,5.3922,0.5897,0.4359,2.849515825902882,4.405,30.837,cage_the_elephant,neon_pill,88.106,shy_eyes
0.6,5.7134,0.525,0.425,3.5674078582027615,19.763,35.573,cage_the_elephant,neon_pill,138.34,silent-picture
0.6842105263157895,6.1552,0.6053,0.4211,3.1665174100277738,3.663,65.934,cage_the_elephant,social_cues,58.608,black_madonna
0.5833333333333334,5.7,0.5833,0.3333,3.0943609377704333,0.0,8.475,cage_the_elephant,social_cues,118.644,broken_boy
0.68,4.1434,0.7,0.5333,2.454693951646702,0.0,0.0,cage_the_elephant,social_cues,0.0,dance-dance
0.6486486486486487,5.5581,0.5946,0.3784,2.801439614934556,0.0,39.13,cage_the_elephant,social_cues,130.435,goodbye
0.6756756756756757,5.6347,0.6486,0.2973,2.8593330044611207,0.0,8.511,cage_the_elephant,social_cues,93.617,house_of_glass
0.5833333333333334,5.7766,0.4722,0.3889,3.5164309060164665,4.31,4.31,cage_the_elephant,social_cues,47.414,loves_the_only_way
0.6333333333333333,5.8705,0.5167,0.3333,3.481409023301917,0.0,7.937,cage_the_elephant,social_cues,31.746,night_running
0.7111111111111111,6.1239,0.625,0.5417,3.4661083075280863,0.0,22.388,cage_the_elephant,social_cues,85.821,ready_to_let_go
0.5777777777777777,6.2474,0.5333,0.4,3.915504274784175,3.096,0.0,cage_the_elephant,social_cues,111.455,skin_and_bones
0.7073170731707317,5.8525,0.6585,0.4878,3.02285018966951,2.817,33.803,cage_the_elephant,social_cues,67.606,social_cues
0.6,6.0307,0.5429,0.3714,3.5212637330165686,3.155,72.555,cage_the_elephant,social_cues,47.319,the-war-is-over
0.4915254237288136,6.6634,0.4576,0.2542,4.6627418891747725,0.0,61.644,cage_the_elephant,social_cues,61.644,tokyo-smoke
0.625,5.4511,0.5833,0.4167,2.9591479170272446,0.0,72.115,cage_the_elephant,social_cues,120.192,what-im-becoming
0.7222222222222222,5.7815,0.6667,0.4167,2.5766403782119998,0.0,28.571,cage_the_elephant,tell_me_im_pretty,114.286,cold_cold_cold
0.6304347826086957,6.028,0.5652,0.4348,3.470901425892443,0.0,98.039,cage_the_elephant,tell_me_im_pretty,14.706,cry_baby
0.45714285714285713,6.5277,0.3429,0.1143,3.95729587384057,11.45,72.519,cage_the_elephant,tell_me_im_pretty,45.802,how_are_you_true
0.8536585365853658,4.6737,0.7561,0.6829,1.9680913482588627,77.295,14.493,cage_the_elephant,tell_me_im_pretty,9.662,mess_around
0.8076923076923077,5.8686,0.6154,0.2308,1.696088412815911,0.0,62.5,cage_the_elephant,tell_me_im_pretty,136.029,portuguese_knife_fight
0.6388888888888888,5.9095,0.6111,0.3889,3.3373092111357265,45.455,83.333,cage_the_elephant,tell_me_im_pretty,45.455,punchin_bag
0.5384615384615384,6.4814,0.3333,0.2308,3.7720804237685592,3.831,72.797,cage_the_elephant,tell_me_im_pretty,80.46,sweetie_little_jean
0.5833333333333334,5.6411,0.5833,0.3333,3.0697738350294776,9.804,29.412,cage_the_elephant,tell_me_im_pretty,53.922,thats_right
0.717948717948718,6.3585,0.641,0.4615,3.185058552240839,0.0,25.568,cage_the_elephant,tell_me_im_pretty,59.659,too_late_to_say_goodbye
0.803921568627451,5.5525,0.7059,0.6667,2.155669986426192,3.236,35.599,cage_the_elephant,tell_me_im_pretty,129.45,trouble
0.5945945945945946,5.9867,0.525,0.4,3.273899545624595,0.0,83.744,cage_the_elephant,thank_you_happy_birthday,24.631,2024
0.6363636363636364,5.0734,0.6061,0.5152,3.3648207264729817,0.0,23.529,cage_the_elephant,thank_you_happy_birthday,47.059,aberdeen
0.4883720930232558,5.994,0.4651,0.2791,3.9788500812712257,9.615,67.308,cage_the_elephant,thank_you_happy_birthday,67.308,always_something
0.6491228070175439,5.8119,0.5517,0.3793,3.5422158908263457,3.175,44.444,cage_the_elephant,thank_you_happy_birthday,98.413,around_my_head
0.6410256410256411,4.8272,0.641,0.6154,2.9360968613550265,0.0,0.0,cage_the_elephant,thank_you_happy_birthday,19.108,flow
0.48148148148148145,5.7086,0.4074,0.2222,3.4065033556239612,5.747,40.23,cage_the_elephant,thank_you_happy_birthday,91.954,indy_kidz
0.625,6.0737,0.5833,0.4167,3.7248747399889837,4.016,48.193,cage_the_elephant,thank_you_happy_birthday,16.064,japanese_buffalo
0.7560975609756098,5.8986,0.7073,0.4878,2.9779206033342254,4.219,4.219,cage_the_elephant,thank_you_happy_birthday,118.143,right_before_my_eyes
0.55,5.7986,0.5,0.4,2.8709505944546687,7.092,0.0,cage_the_elephant,thank_you_happy_birthday,63.83,rubber_ball
0.8148148148148148,5.1241,0.7407,0.5926,2.0447703435051716,14.44,57.762,cage_the_elephant,thank_you_happy_birthday,0.0,sabertooth_tiger
0.74,5.671,0.66,0.54,3.1700656845485624,0.0,54.983,cage_the_elephant,thank_you_happy_birthday,58.419,sell_yourself
0.5151515151515151,6.0635,0.4848,0.3333,3.6270941213836965,7.634,0.0,cage_the_elephant,thank_you_happy_birthday,64.885,shake_me_down
0.8181818181818182,4.4278,0.8182,0.7727,1.9362600275315276,0.0,44.944,fleetwood-mac,bare-trees,22.472,bare-trees
0.7692307692307693,5.0561,0.7647,0.6765,2.449311833026446,0.0,52.083,fleetwood-mac,bare-trees,156.25,child-of-mine
0.7272727272727273,4.8704,0.7273,0.5909,2.4130884364257574,0.0,18.405,fleetwood-mac,bare-trees,18.405,dust
0.42857142857142855,6.0862,0.2381,0.1429,3.363286923996055,0.0,12.27,fleetwood-mac,bare-trees,98.16,homeward-bound
0.6904761904761905,5.9422,0.619,0.5714,3.4982965889303155,0.0,48.232,fleetwood-mac,bare-trees,83.601,sentimental-lady
0.6774193548387096,4.7181,0.5806,0.4839,2.6440191703816773,0.0,62.762,fleetwood-mac,bare-trees,108.787,spare-me-a-little-of-your-love
0.4444444444444444,5.8563,0.4483,0.2414,3.7178504651264315,0.0,23.81,fleetwood-mac,bare-trees,17.857,the-ghost
0.4,6.052,0.2439,0.0244,4.3341837197791895,5.747,17.241,fleetwood-mac,bare-trees,109.195,thoughts-on-a-grey-day
0.5714285714285714,5.881,0.4762,0.381,3.703921961272968,10.83,18.051,fleetwood-mac,behind-the-mask,28.881,affairs-of-the-heart
0.7380952380952381,5.5167,0.6905,0.5238,3.0403459047261214,0.0,77.273,fleetwood-mac,behind-the-mask,68.182,behind-the-mask
0.7,4.848,0.675,0.5,3.175070520364182,0.0,50.0,fleetwood-mac,behind-the-mask,109.091,do-you-know
0.6,5.9767,0.6,0.4545,4.071686534215441,15.748,59.055,fleetwood-mac,behind-the-mask,55.118,freedom
0.6382978723404256,5.6741,0.617,0.4681,3.283848803420885,3.922,82.353,fleetwood-mac,behind-the-mask,101.961,hard-feelings
0.6530612244897959,5.4645,0.551,0.4286,3.356700477759381,11.905,67.46,fleetwood-mac,behind-the-mask,103.175,in-the-back-of-my-mind
0.7540983606557377,5.4905,0.7049,0.5574,3.032910465310014,0.0,66.667,fleetwood-mac,behind-the-mask,179.167,save-me
0.7441860465116279,5.3083,0.6512,0.5349,2.8531205008859537,0.0,41.284,fleetwood-mac,behind-the-mask,27.523,skies-the-limit
0.7380952380952381,5.2976,0.6667,0.5238,2.757358125150226,0.0,46.512,fleetwood-mac,behind-the-mask,27.907,stand-on-the-rock
0.32,5.6613,0.24,0.08,3.893660689688186,26.087,86.957,fleetwood-mac,behind-the-mask,26.087,the-second-time
0.7317073170731707,5.1845,0.6667,0.4524,3.1470839440548963,0.0,23.669,fleetwood-mac,behind-the-mask,32.544,when-it-comes-to-love
0.48148148148148145,6.0495,0.4815,0.3333,3.3278754646456608,7.605,91.255,fleetwood-mac,behind-the-mask,68.441,when-the-sun-goes-down
0.4444444444444444,5.7654,0.4444,0.0,2.197159723424149,84.746,8.475,fleetwood-mac,fleetwood-mac-1968,93.22,cold-black-night
0.5,4.3446,0.5833,0.3333,1.75,0.0,0.0,fleetwood-mac,fleetwood-mac-1968,90.909,hellhound-on-my-trail
0.3333333333333333,5.1467,0.3333,0.2222,2.5032583347756456,43.478,21.739,fleetwood-mac,fleetwood-mac-1968,173.913,i-loved-another-woman
0.4166666666666667,5.4876,0.3333,0.1667,2.6258145836939115,48.077,38.462,fleetwood-mac,fleetwood-mac-1968,105.769,long-grey-mare
0.375,4.9297,0.375,0.125,2.25,0.0,79.365,fleetwood-mac,fleetwood-mac-1968,142.857,looking-for-somebody
0.5384615384615384,5.8754,0.4615,0.0,2.449311833026446,0.0,48.0,fleetwood-mac,fleetwood-mac-1968,96.0,merry-go-round
0.7647058823529411,4.8176,0.5882,0.2353,1.450467463408549,37.313,0.0,fleetwood-mac,fleetwood-mac-1968,74.627,my-babys-good-to-me
0.44,6.0066,0.3846,0.1923,3.7034651896016473,20.833,55.556,fleetwood-mac,fleetwood-mac-1968,97.222,my-heart-beat-like-a-hammer
0.5555555555555556,4.99,0.4444,0.3333,1.8910611120726526,0.0,106.383,fleetwood-mac,fleetwood-mac-1968,117.021,no-place-to-go
0.7083333333333334,4.7733,0.68,0.44,2.100983694881109,148.936,49.645,fleetwood-mac,fleetwood-mac-1968,70.922,shake-your-moneymaker
0.4444444444444444,5.4228,0.4444,0.1111,2.197159723424149,26.786,0.0,fleetwood-mac,fleetwood-mac-1968,125.0,the-world-keep-on-turning
0.6,5.6755,0.5172,0.4828,3.1630741894285697,11.173,89.385,fleetwood-mac,fleetwood-mac-1975,83.799,blue-letter
0.5,5.367,0.4444,0.2778,3.058813890331201,0.0,38.462,fleetwood-mac,fleetwood-mac-1975,70.513,crystal
0.4090909090909091,5.1794,0.5,0.4091,3.641249800455479,0.0,0.0,fleetwood-mac,fleetwood-mac-1975,150.943,im-so-afraid
0.6153846153846154,5.7529,0.5769,0.2308,3.0860486238704348,0.0,33.149,fleetwood-mac,fleetwood-mac-1975,132.597,landslide
0.7916666666666666,5.5374,0.6667,0.2917,2.084962500721156,0.0,104.651,fleetwood-mac,fleetwood-mac-1975,127.907,monday-morning
0.6666666666666666,5.4842,0.6667,0.375,2.7841591278514217,0.0,71.895,fleetwood-mac,fleetwood-mac-1975,163.399,over-my-head
0.6875,5.488,0.7317,0.5366,3.0148191426459237,67.308,91.346,fleetwood-mac,fleetwood-mac-1975,0.0,rhiannon
0.6666666666666666,5.8051,0.5758,0.4242,3.068052272422889,0.0,82.031,fleetwood-mac,fleetwood-mac-1975,113.281,say-you-love-me
0.7027027027027027,5.6178,0.5405,0.4595,3.105440624224509,19.92,35.857,fleetwood-mac,fleetwood-mac-1975,175.299,sugar-daddy
0.5833333333333334,5.0215,0.5833,0.3333,2.2516291673878226,0.0,60.606,fleetwood-mac,fleetwood-mac-1975,121.212,warm-ways
0.7727272727272727,4.8815,0.7727,0.6364,2.1701348924281936,0.0,0.0,fleetwood-mac,fleetwood-mac-1975,178.571,world-turning
0.6,5.3973,0.44,0.24,2.9990795706241746,103.03,0.0,fleetwood-mac,fleetwood-mac-in-chicago,0.0,black-jack-blues
0.75,4.8131,0.6667,0.4167,1.3250112108241772,0.0,57.143,fleetwood-mac,fleetwood-mac-in-chicago,142.857,everyday-i-have-the-blues
0.7931034482758621,5.4156,0.6897,0.5862,2.2336459490643237,0.0,107.143,fleetwood-mac,fleetwood-mac-in-chicago,160.714,homework
0.41935483870967744,6.3116,0.3226,0.129,4.026619294188054,48.889,57.778,fleetwood-mac,fleetwood-mac-in-chicago,111.111,hungry-country-girl
0.5555555555555556,5.2606,0.5556,0.2778,2.7527152789797045,18.634,68.323,fleetwood-mac,fleetwood-mac-in-chicago,124.224,i-cant-hold-out
0.23076923076923078,5.6458,0.2308,0.0769,3.180832987205441,0.0,69.231,fleetwood-mac,fleetwood-mac-in-chicago,130.769,i-got-the-blues
0.5,5.5405,0.3571,0.0714,2.6455933144511468,49.505,39.604,fleetwood-mac,fleetwood-mac-in-chicago,118.812,i-held-my-baby-last-night
0.5882352941176471,5.7819,0.5,0.0,2.4248356349861977,0.0,43.956,fleetwood-mac,fleetwood-mac-in-chicago,137.363,i-need-your-love
0.7083333333333334,4.8971,0.6667,0.5417,2.6199100232740657,41.667,0.0,fleetwood-mac,fleetwood-mac-in-chicago,200.0,im-worried
0.6111111111111112,5.5178,0.4444,0.1667,2.5996659733039564,32.0,32.0,fleetwood-mac,fleetwood-mac-in-chicago,144.0,last-night
0.5882352941176471,4.8528,0.5,0.4444,2.6756981353679867,0.0,118.28,fleetwood-mac,fleetwood-mac-in-chicago,150.538,like-it-this-way
0.875,4.7136,0.7917,0.375,0.9405662399881731,20.408,81.633,fleetwood-mac,fleetwood-mac-in-chicago,34.014,madison-blues
0.7916666666666666,4.6038,0.75,0.625,2.2516291673878226,0.0,136.054,fleetwood-mac,fleetwood-mac-in-chicago,115.646,ooh-baby
0.7916666666666666,4.6038,0.75,0.625,2.2516291673878226,0.0,136.054,fleetwood-mac,fleetwood-mac-in-chicago,115.646,someday-soon-baby
0.3888888888888889,5.6013,0.3333,0.1111,3.3082708345352603,0.0,84.967,fleetwood-mac,fleetwood-mac-in-chicago,111.111,sugar-mama
0.6875,4.7903,0.625,0.5,2.2806390622295662,43.011,43.011,fleetwood-mac,fleetwood-mac-in-chicago,32.258,talk-with-you
0.5555555555555556,5.1246,0.5556,0.4444,2.747167197306934,19.608,0.0,fleetwood-mac,fleetwood-mac-in-chicago,78.431,watch-out
0.6086956521739131,5.7477,0.5833,0.4583,3.0337940209922127,0.0,18.072,fleetwood-mac,fleetwood-mac-in-chicago,84.337,worlds-in-a-tangle
0.6521739130434783,6.1914,0.6304,0.3261,3.356116558301473,13.793,41.379,fleetwood-mac,future-games,58.621,future-games
0.6346153846153846,5.4677,0.6154,0.5,3.8363444680086145,13.746,89.347,fleetwood-mac,future-games,20.619,lay-it-all-down
0.6666666666666666,4.6539,0.6667,0.4074,2.725480556997868,0.0,26.846,fleetwood-mac,future-games,6.711,morning-rain
0.7142857142857143,5.3911,0.6786,0.5714,2.8329187608024515,0.0,5.181,fleetwood-mac,future-games,31.088,sands-of-time
0.7916666666666666,5.3534,0.8036,0.7321,3.220175521464345,0.0,40.65,fleetwood-mac,future-games,113.821,show-me-a-smile
0.625,5.5997,0.5833,0.5,3.0220552088742005,0.0,27.027,fleetwood-mac,future-games,67.568,sometimes
0.5925925925925926,5.7491,0.5185,0.4444,3.287863780888031,51.613,70.968,fleetwood-mac,future-games,0.0,woman-of-1000-years
0.4583333333333333,5.3306,0.4583,0.2083,3.1147869792568113,0.0,68.421,fleetwood-mac,heroes-are-hard-to-find,115.789,angel
0.4782608695652174,5.537,0.4783,0.2174,3.261842390463366,0.0,122.581,fleetwood-mac,heroes-are-hard-to-find,25.806,bad-loser
0.5,6.4431,0.3778,0.0889,4.124680346973649,30.303,26.936,fleetwood-mac,heroes-are-hard-to-find,3.367,bermuda-triangle
0.4666666666666667,5.0062,0.5333,0.1333,2.5995812306460646,0.0,0.0,fleetwood-mac,heroes-are-hard-to-find,161.29,born-enchanter
0.7,5.5738,0.6,0.5,3.1535554244142405,8.621,60.345,fleetwood-mac,heroes-are-hard-to-find,107.759,come-a-little-bit-closer
0.125,5.1733,0.25,0.0,2.75,0.0,35.714,fleetwood-mac,heroes-are-hard-to-find,53.571,coming-home
0.6341463414634146,5.9203,0.439,0.0976,3.6229321148921385,47.393,90.047,fleetwood-mac,heroes-are-hard-to-find,0.0,heroes-are-hard-to-find
0.6086956521739131,5.6015,0.52,0.2,2.7144471528206298,5.618,112.36,fleetwood-mac,heroes-are-hard-to-find,89.888,prove-your-love
0.0,4.0588,0.0,0.0,1.584962500721156,0.0,0.0,fleetwood-mac,heroes-are-hard-to-find,0.0,safe-harbour
0.5217391304347826,5.8108,0.4348,0.3043,3.203365087509175,56.818,56.818,fleetwood-mac,heroes-are-hard-to-find,22.727,shes-changing-me
0.5384615384615384,6.0744,0.4615,0.1795,3.865297655137783,74.576,3.39,fleetwood-mac,heroes-are-hard-to-find,108.475,silver-heels
0.5161290322580645,5.7247,0.4412,0.2059,3.4585663756578335,36.81,6.135,fleetwood-mac,kiln-house,153.374,blood-on-the-floor
0.7096774193548387,5.4441,0.6452,0.5484,2.7371299893158896,0.0,101.911,fleetwood-mac,kiln-house,38.217,buddys-song
0.6410256410256411,5.165,0.5385,0.2308,3.4288285789502817,0.0,64.516,fleetwood-mac,kiln-house,36.866,hi-ho-silver
0.3684210526315789,5.9528,0.3077,0.1538,4.385956789702441,6.803,61.224,fleetwood-mac,kiln-house,61.224,jewel-eyed-judy
0.4444444444444444,5.6772,0.5938,0.125,3.6582341512584016,0.0,75.581,fleetwood-mac,kiln-house,87.209,mission-bell
0.64,6.1213,0.4,0.28,3.0030741894285695,0.0,46.243,fleetwood-mac,kiln-house,98.266,one-together
0.625,5.2338,0.625,0.25,2.5512693629222505,0.0,44.944,fleetwood-mac,kiln-house,146.067,station-man
0.75,3.0503,0.625,0.5,0.8112781244591328,0.0,157.895,fleetwood-mac,kiln-house,157.895,tell-me-all-the-things-you-do
0.6829268292682927,5.5594,0.619,0.381,3.218153058026108,14.151,75.472,fleetwood-mac,kiln-house,9.434,this-is-the-rock
0.7714285714285715,5.4723,0.7143,0.5714,2.4343539050175282,29.851,0.0,fleetwood-mac,mirage,74.627,book-of-love
0.6,4.8438,0.5,0.5,2.5219280948873624,26.786,0.0,fleetwood-mac,mirage,44.643,cant-go-back
0.6842105263157895,5.3821,0.6316,0.3684,2.371533594790784,0.0,22.059,fleetwood-mac,mirage,117.647,empire-state
0.5833333333333334,4.0134,0.75,0.4167,2.2516291673878226,0.0,36.145,fleetwood-mac,mirage,12.048,eyes-of-the-world
0.6052631578947368,5.4842,0.5789,0.3947,3.5438515265445467,20.243,85.02,fleetwood-mac,mirage,48.583,gypsy
0.55,5.2954,0.35,0.15,2.965957320949175,0.0,90.909,fleetwood-mac,mirage,181.818,hold-me
0.6428571428571429,5.4455,0.5714,0.4286,2.9488156357251847,0.0,116.788,fleetwood-mac,mirage,87.591,love-in-store
0.75,4.3086,0.7,0.5,2.0577174691301483,0.0,47.619,fleetwood-mac,mirage,47.619,oh-diane
0.6785714285714286,5.1447,0.5714,0.5,2.91379956460568,36.232,86.957,fleetwood-mac,mirage,166.667,only-over-you
0.625,5.7523,0.5625,0.1875,3.837581188618506,21.898,25.547,fleetwood-mac,mirage,25.547,straight-back
0.5806451612903226,5.8726,0.5484,0.1935,3.34399802132579,0.0,69.767,fleetwood-mac,mirage,151.163,thats-alright
0.6551724137931034,5.6688,0.6207,0.3448,2.9685331496285645,0.0,82.873,fleetwood-mac,mirage,143.646,wish-you-were-here
0.125,5.1733,0.25,0.0,2.75,0.0,35.714,fleetwood-mac,mr-wonderful,53.571,coming-home
0.6538461538461539,5.1011,0.6538,0.2308,2.8629613523404256,25.0,112.5,fleetwood-mac,mr-wonderful,62.5,doctor-brown
0.5,5.6076,0.5,0.3,3.086048612313038,43.165,0.0,fleetwood-mac,mr-wonderful,194.245,dust-my-broom
0.7916666666666666,4.7781,0.75,0.6667,1.9591479170272446,0.0,152.439,fleetwood-mac,mr-wonderful,146.341,if-you-be-my-baby
0.5333333333333333,5.2563,0.5,0.2222,2.689246428509158,96.0,8.0,fleetwood-mac,mr-wonderful,192.0,ive-lost-my-baby
0.5555555555555556,5.1983,0.5556,0.1111,1.8365916681089791,16.393,0.0,fleetwood-mac,mr-wonderful,147.541,lazy-poker-blues
0.4444444444444444,5.3975,0.3889,0.1111,3.197159723424149,0.0,99.291,fleetwood-mac,mr-wonderful,141.844,love-that-burns
0.625,5.6422,0.7083,0.25,2.8443609377704333,24.845,68.323,fleetwood-mac,mr-wonderful,111.801,need-your-love-tonight
0.5555555555555556,5.2108,0.5556,0.2222,2.905764584655453,0.0,93.023,fleetwood-mac,mr-wonderful,81.395,rollin-man
0.5,4.9636,0.4167,0.1667,2.221251836004466,0.0,70.588,fleetwood-mac,mr-wonderful,82.353,stop-messin-round
0.5416666666666666,6.0837,0.4167,0.0833,3.323934896284056,10.256,71.795,fleetwood-mac,mr-wonderful,76.923,trying-so-hard-to-forget
0.4411764705882353,6.2274,0.4737,0.2368,3.8299661500102373,18.248,29.197,fleetwood-mac,penguin,40.146,bright-fire
0.5555555555555556,5.2302,0.5,0.3889,2.5032583347756456,0.0,140.0,fleetwood-mac,penguin,153.333,did-you-ever-love-me
0.6363636363636364,5.5981,0.5952,0.4524,3.043209270349128,0.0,101.562,fleetwood-mac,penguin,101.562,dissatisfied
0.2857142857142857,6.0219,0.3778,0.2,4.41158543183743,0.0,93.117,fleetwood-mac,penguin,89.069,night-watch
0.6071428571428571,5.3729,0.3929,0.1786,3.080050351464737,0.0,161.85,fleetwood-mac,penguin,98.266,remember-me
0.5483870967741935,6.1125,0.5161,0.2581,3.6309850197851374,58.333,45.833,fleetwood-mac,penguin,12.5,revelation
0.5925925925925926,5.6203,0.6111,0.4815,3.870654058425423,0.0,20.833,fleetwood-mac,penguin,145.833,road-runner
0.4,5.5685,0.3333,0.0476,3.4219280948873627,0.0,75.188,fleetwood-mac,penguin,105.263,the-derelict
0.6875,5.5665,0.5938,0.5,3.1875,0.0,63.492,fleetwood-mac,rumours,15.873,dont-stop
0.5555555555555556,5.7212,0.5,0.1667,3.4846184885796148,26.201,122.271,fleetwood-mac,rumours,26.201,dreams
0.64,5.1353,0.52,0.36,2.6750849518197795,0.0,168.067,fleetwood-mac,rumours,92.437,go-your-own-way
0.6,5.9486,0.575,0.35,3.6149112214500145,24.51,93.137,fleetwood-mac,rumours,4.902,gold-dust-woman
0.6285714285714286,5.393,0.6,0.4857,3.1352701614643705,0.0,81.301,fleetwood-mac,rumours,89.431,i-dont-want-to-know
0.5,4.6594,0.4,0.3,2.2464393446710154,18.868,18.868,fleetwood-mac,rumours,113.208,never-going-back-again
0.5238095238095238,5.5178,0.3333,0.2857,3.0009230918800163,0.0,122.642,fleetwood-mac,rumours,132.075,ohdaddy
0.5769230769230769,5.5604,0.4615,0.2692,3.103909910282364,0.0,72.848,fleetwood-mac,rumours,145.695,second-hand-news
0.65,5.0445,0.65,0.3,2.5464393446710156,16.0,104.0,fleetwood-mac,rumours,112.0,songbird
0.7209302325581395,4.9642,0.7209,0.6512,3.369181630777662,0.0,113.208,fleetwood-mac,rumours,70.755,the-chain
0.6666666666666666,5.3962,0.5,0.4167,2.7091479170272446,0.0,104.575,fleetwood-mac,rumours,104.575,you-make-loving-fun
0.6956521739130435,5.0517,0.5652,0.3478,2.2816696599988733,125.874,6.993,fleetwood-mac,say_you_will,76.923,bleed_to_love_her
0.6222222222222222,6.1341,0.4667,0.3333,3.822176920557069,11.194,33.582,fleetwood-mac,say_you_will,63.433,come
0.5777777777777777,6.1925,0.4444,0.4222,3.826615385895286,9.901,33.003,fleetwood-mac,say_you_will,66.007,destiny_rules
0.684931506849315,6.094,0.6301,0.4521,3.872547032048097,77.81,60.519,fleetwood-mac,say_you_will,72.046,everybody_finds_out
0.5277777777777778,5.7451,0.5,0.3333,3.606572919845259,0.0,65.327,fleetwood-mac,say_you_will,100.503,goodbye_baby
0.5405405405405406,6.1576,0.5385,0.3077,4.621483433138046,0.0,7.353,fleetwood-mac,say_you_will,71.078,illume
0.6153846153846154,5.8881,0.5641,0.2564,3.428003195843088,86.777,0.0,fleetwood-mac,say_you_will,0.0,miranda
