first_person_rate,line_end_similarity,third_person_rate,lexical_entropy,repetition_rate,phonetic_entropy,second_person_rate,album,phonetic_repetition_rate,song
158.228,0.55,0.0,5.1584,0.425,3.0265896566842354,110.759,aurora,0.6,let_me_down_easy
31.496,0.6071,0.0,5.7009,0.5357,3.1060264685364456,20.997,aurora,0.7678571428571429,look_at_us_now
120.0,0.4688,0.0,5.2904,0.3438,3.6796874392795544,65.0,aurora,0.4838709677419355,look_me_in_the_eye
47.619,0.5957,0.0,5.8296,0.4894,3.1155585653937887,51.02,aurora,0.6739130434782609,more_fun_to_miss
103.261,0.4667,0.0,5.1416,0.0,1.746465798504072,10.87,aurora,0.7333333333333333,no_words
106.742,0.24,5.618,6.0348,0.08,3.6194705707972523,22.472,aurora,0.4,please
129.353,0.35,0.0,5.5734,0.2,2.7841837197791888,94.527,aurora,0.5,regret_me
184.091,0.6571,2.273,5.3873,0.4429,3.578775612287467,88.636,aurora,0.7571428571428571,the_river
51.429,0.3214,22.857,6.2668,0.1429,3.7154535460473688,28.571,aurora,0.38461538461538464,two_against_three
79.545,0.4211,0.0,6.0124,0.2105,3.5755886970847777,98.485,aurora,0.5789473684210527,you_were_gone
101.382,0.525,36.866,5.4589,0.4,3.3634606841964283,41.475,back_to_black,0.675,back_to_black
0.0,0.4286,200.0,5.3874,0.2857,3.3446983751597124,0.0,back_to_black,0.42857142857142855,he_can_only_hold_her
24.242,0.5652,12.121,5.2884,0.2174,2.9583445647526654,24.242,back_to_black,0.5217391304347826,just_friends
50.0,0.5417,0.0,5.4197,0.25,2.6012274809529554,25.0,back_to_black,0.6666666666666666,love_is_a_losing_game
117.647,0.125,9.804,6.0829,0.0833,3.481714572986073,58.824,back_to_black,0.4090909090909091,me_and_mr_jones
162.939,0.2727,15.974,6.0147,0.1818,3.5047385039895524,12.78,back_to_black,0.48484848484848486,rehab
102.041,0.3704,54.422,6.2275,0.1111,3.110207059327665,34.014,back_to_black,0.5925925925925926,some_unholy_war
96.685,0.6364,46.961,6.5011,0.4286,3.7830026014950375,30.387,back_to_black,0.7272727272727273,tears_dry_on_their_own
149.573,0.45,55.556,6.3884,0.25,3.994004065616087,0.0,back_to_black,0.5384615384615384,wake_up_alone
156.863,0.4146,7.843,6.234,0.2683,3.853055907333276,98.039,back_to_black,0.55,you_know_im_no_good
70.312,0.7805,20.833,5.9945,0.6585,2.6173574033491644,5.208,badlands,0.7948717948717948,castle
33.52,0.7119,64.246,6.1752,0.5763,2.9100902144548515,81.006,badlands,0.7796610169491526,colors
24.39,0.4,0.0,4.0241,0.3,1.5487949406953985,73.171,badlands,0.5,colors_pt_2
67.183,0.6618,38.76,5.5548,0.5735,3.55412832340365,0.0,badlands,0.7058823529411765,coming_down
161.29,0.5472,22.581,6.2613,0.4528,3.797384410949979,25.806,badlands,0.6226415094339622,control
60.748,0.3636,0.0,5.9909,0.303,3.9375,23.364,badlands,0.4375,drive
88.235,0.6875,0.0,6.1389,0.3438,2.9056390622295662,77.206,badlands,0.6875,gasoline
141.176,0.5227,11.765,6.0582,0.3864,3.7372853115732667,98.039,badlands,0.5909090909090909,ghost
138.462,0.6829,3.077,5.8004,0.4634,2.9594417871190513,104.615,badlands,0.7073170731707317,haunting
206.128,0.72,25.07,5.7464,0.6,3.1817581394931316,0.0,badlands,0.7446808510638298,hold_me_down
60.748,0.3636,0.0,5.9909,0.303,3.9375,23.364,badlands,0.4375,hurricane
202.797,0.5882,0.0,5.2776,0.4118,1.8498687225851778,90.909,badlands,0.7058823529411765,i_walk_the_line
0.0,0.4688,27.027,5.9283,0.375,2.9524625102252533,11.583,badlands,0.6129032258064516,new_americana
41.916,0.5455,2.994,6.4146,0.4,4.296076359493551,23.952,badlands,0.5818181818181818,roman_holiday
60.166,0.6111,22.822,6.1583,0.537,3.7115011588096554,58.091,badlands,0.6666666666666666,strange_love
31.746,0.5,6.349,5.9291,0.4412,3.616874605956222,50.794,badlands,0.5882352941176471,young_god
110.032,0.4146,9.709,6.5722,0.1951,3.7284303578017126,32.362,blue_banisters,0.5853658536585366,arcadia
94.262,0.525,8.197,6.0086,0.4,3.5061983328100954,49.18,blue_banisters,0.65,beautiful
108.545,0.44,23.095,6.7563,0.26,3.967178089968258,48.499,blue_banisters,0.5918367346938775,black_bathing_suit
89.636,0.2833,11.204,6.9402,0.0167,4.605032125074863,8.403,blue_banisters,0.4482758620689655,blue_banisters
49.689,0.4615,0.0,5.6692,0.2308,2.5134934166796437,130.435,blue_banisters,0.6153846153846154,cherry_blossom
115.646,0.6,34.014,6.0192,0.4222,3.390244405361756,78.231,blue_banisters,0.6744186046511628,dealer
91.195,0.5682,9.434,5.736,0.3636,2.8069526352290706,78.616,blue_banisters,0.7045454545454546,if_you_lie_down_with_me
96.916,0.5588,8.811,5.7927,0.2059,3.098473049913859,92.511,blue_banisters,0.6176470588235294,living_legend
109.705,0.5862,0.0,5.3509,0.4828,2.526412328225464,54.852,blue_banisters,0.6551724137931034,nectar_of_the_gods
19.157,0.5,7.663,6.2384,0.1316,3.6656853797164164,130.268,blue_banisters,0.5135135135135135,sweet_carolina
101.036,0.383,28.497,6.7275,0.234,4.416083000521745,46.632,blue_banisters,0.46808510638297873,text_book
20.067,0.6364,0.0,5.5622,0.3818,3.361839654496255,90.301,blue_banisters,0.6727272727272727,thunder
72.993,0.5962,17.032,6.3015,0.3462,3.8593370182306197,34.063,blue_banisters,0.6326530612244898,violets_for_roses
94.044,0.44,3.135,6.4305,0.24,4.124188161673221,40.752,blue_banisters,0.5510204081632653,wildflower_wildfire
73.232,0.381,7.576,6.6737,0.254,4.207823402427323,83.333,born_to_die,0.5737704918032787,blue_jeans
90.047,0.5926,0.0,6.4105,0.3889,3.666588317524426,54.502,born_to_die,0.7037037037037037,born_to_die
22.535,0.5333,73.239,6.9101,0.36,4.146222266682389,28.169,born_to_die,0.6666666666666666,carmen
114.155,0.6849,0.0,6.0682,0.4932,3.79849304188396,59.361,born_to_die,0.7534246575342466,dark_paradise
77.876,0.675,3.54,5.8203,0.6,3.257099761475546,92.035,born_to_die,0.775,diet_mountain_dew
107.5,0.4565,12.5,6.3003,0.3696,3.164726775406803,50.0,born_to_die,0.6521739130434783,lolita
76.923,0.5429,0.0,6.2215,0.3429,3.3998737308598,70.513,born_to_die,0.6285714285714286,lucky_ones
100.0,0.5143,7.692,5.9682,0.4286,3.2443067754867636,100.0,born_to_die,0.6285714285714286,million_dollar_man
83.673,0.4932,12.245,6.6462,0.3973,4.118219801263264,71.429,born_to_die,0.5833333333333334,national_anthem
136.364,0.4565,45.455,7.2201,0.1522,5.175381070850622,47.138,born_to_die,0.4827586206896552,off_to_the_races
167.5,0.6786,5.0,5.7457,0.6071,3.4048086098910746,30.0,born_to_die,0.7321428571428571,radio
102.564,0.6667,0.0,5.8341,0.537,3.010181469210371,44.872,born_to_die,0.7450980392156863,summertime_sadness
16.204,0.3684,27.778,6.8837,0.2982,4.570136841430028,4.63,born_to_die,0.48214285714285715,this_is_what_makes_us_girls
59.126,0.5972,17.995,5.9829,0.4444,2.7815529462372894,110.54,born_to_die,0.704225352112676,video_games
115.607,0.62,11.561,6.0946,0.46,3.6526901402903587,86.705,born_to_die,0.6326530612244898,without_you
77.586,0.64,8.621,5.6847,0.32,1.8438561897747248,34.483,chemtrails_over_the_country_club,0.72,breaking_up_slowly
91.195,0.45,3.145,6.4174,0.225,3.975070520364182,34.591,chemtrails_over_the_country_club,0.525,chemtrails_over_the_country_club
33.333,0.561,3.03,6.2473,0.2195,3.6140411886335952,3.03,chemtrails_over_the_country_club,0.5609756097560976,dance_till_we_die
32.573,0.5417,22.801,6.3879,0.3958,3.218155595875227,13.029,chemtrails_over_the_country_club,0.7083333333333334,dark_but_just_a_game
58.48,0.16,70.175,6.3832,0.0,3.859470570797252,11.696,chemtrails_over_the_country_club,0.32,for_free
145.062,0.5116,0.0,5.523,0.4651,3.476300302795951,83.333,chemtrails_over_the_country_club,0.6744186046511628,let_me_love_you_like_a_woman
69.686,0.561,0.0,5.7519,0.3659,3.118197430761374,83.624,chemtrails_over_the_country_club,0.6829268292682927,not_all_who_wander_are_lost
51.813,0.5574,5.181,6.3789,0.5082,4.069280369995105,51.813,chemtrails_over_the_country_club,0.6557377049180327,tulsa_jesus_freak
121.065,0.58,2.421,6.0839,0.26,3.796245381622649,4.843,chemtrails_over_the_country_club,0.64,white_dress
140.805,0.5306,17.241,6.1143,0.2857,3.7146617192457945,54.598,chemtrails_over_the_country_club,0.5833333333333334,wild_at_heart
72.607,0.5581,0.0,5.977,0.2093,3.5212380811929433,29.703,chemtrails_over_the_country_club,0.6744186046511628,yosemite
115.804,0.4756,31.335,6.6985,0.3415,4.485143148749781,40.872,did_you_know_ocean_blvd,0.5609756097560976,A&W
86.466,0.5818,7.519,6.0903,0.3091,3.6178405611516156,30.075,did_you_know_ocean_blvd,0.6363636363636364,candy_necklace
138.365,0.5435,12.579,6.1376,0.413,3.428570089118975,22.013,did_you_know_ocean_blvd,0.6222222222222222,did_you_know_that_theres_a_tunnel_under_ocean_blvd
101.293,0.1786,17.241,7.1704,0.0,4.722160280393908,34.483,did_you_know_ocean_blvd,0.4107142857142857,fingertips
96.019,0.5652,4.684,6.3292,0.2319,3.722636319948336,96.019,did_you_know_ocean_blvd,0.7101449275362319,fishtail
112.0,0.3529,16.0,6.4417,0.1471,4.359377914716119,36.0,did_you_know_ocean_blvd,0.3235294117647059,grandfather_please_stand
141.361,0.5714,0.0,5.1706,0.3019,3.498036067665984,26.178,did_you_know_ocean_blvd,0.6862745098039216,jon_batiste_interlude
87.028,0.1912,8.21,7.0882,0.0,5.033214015923012,67.323,did_you_know_ocean_blvd,0.40625,judah_smith_interlude
66.239,0.4375,29.915,6.5947,0.2344,4.073675999307595,14.957,did_you_know_ocean_blvd,0.5423728813559322,kintsugi
61.594,0.3939,0.0,6.1067,0.1818,3.4445488277869583,86.957,did_you_know_ocean_blvd,0.5625,let_the_light_in
34.574,0.5741,15.957,6.2492,0.3889,3.22720672922386,122.34,did_you_know_ocean_blvd,0.6666666666666666,margaret
47.619,0.5,10.582,5.5023,0.25,3.377443751081734,142.857,did_you_know_ocean_blvd,0.5555555555555556,paris_texas
99.01,0.6429,1.98,5.9247,0.569,3.3446286242514107,69.307,did_you_know_ocean_blvd,0.6896551724137931,peppers
85.02,0.1935,12.146,6.5097,0.0645,3.8844782633310633,64.777,did_you_know_ocean_blvd,0.3870967741935484,sweet
112.735,0.5,2.088,6.8546,0.2286,4.05676721787546,52.192,did_you_know_ocean_blvd,0.6323529411764706,taco_truck_x_VB
176.678,0.4889,0.0,5.7228,0.2222,3.639447619967647,81.272,did_you_know_ocean_blvd,0.5555555555555556,the_grants
134.921,0.4167,3.968,6.0589,0.3333,3.5738085129044896,71.429,electra_heart,0.5454545454545454,bubblegum_btch
36.036,0.6731,0.0,5.8222,0.5,3.0569582421354604,132.132,electra_heart,0.7884615384615384,buy_the_stars
101.01,0.4118,90.909,5.0029,0.3529,2.578551990991326,60.606,electra_heart,0.5294117647058824,electra_heart
46.921,0.6304,0.0,5.3965,0.4348,2.6260790752930068,38.123,electra_heart,0.8043478260869565,EVOL
64.935,0.52,12.987,6.3348,0.22,3.9468543656567667,19.481,electra_heart,0.5208333333333334,fear_and_loathing
111.801,0.5185,31.056,6.2635,0.3333,3.745095649545759,18.634,electra_heart,0.525,homewrecker
50.0,0.6279,43.75,5.9433,0.5116,2.284020418959504,56.25,electra_heart,0.7674418604651163,how_to_be_a_heartbreaker
84.821,0.5667,0.0,5.4134,0.3333,2.7700333844140457,125.0,electra_heart,0.6333333333333333,hypocrates
54.152,0.6061,0.0,5.8583,0.4545,3.118670633854372,79.422,electra_heart,0.6666666666666666,lies
125.413,0.6316,0.0,5.689,0.4035,3.8142581036547423,3.3,electra_heart,0.6296296296296297,living_dead
83.744,0.64,0.0,5.1798,0.6,2.3524876891689535,68.966,electra_heart,0.68,lonely_hearts_club
58.824,0.64,0.0,5.4513,0.54,3.0942355015040883,69.204,electra_heart,0.78,power_and_control
116.751,0.6034,0.0,6.3476,0.431,4.198245434670841,40.609,electra_heart,0.6206896551724138,primadonna
159.533,0.6667,0.0,5.7164,0.5128,3.098146605815929,54.475,electra_heart,0.6666666666666666,radioactive
53.459,0.5217,9.434,5.6031,0.3696,3.544876086303668,25.157,electra_heart,0.6086956521739131,sex_yeah
87.662,0.5,0.0,6.3048,0.2647,3.373796296941798,71.429,electra_heart,0.5882352941176471,starring_role
135.135,0.5179,0.0,6.0845,0.375,3.6870887288625167,0.0,electra_heart,0.6607142857142857,teen_idle
103.448,0.6364,15.326,5.2543,0.4545,3.1774353171027925,7.663,electra_heart,0.6666666666666666,the_state_of_dreaming
74.906,0.6596,0.0,5.5894,0.5745,3.0494520727893937,3.745,electra_heart,0.75,valley_of_the_dolls
38.202,0.6429,29.213,6.4098,0.4714,3.249186853622043,58.427,froot,0.7285714285714285,better_than_that
85.47,0.6724,0.0,5.7692,0.4655,2.9899519000739607,34.188,froot,0.7586206896551724,blue
141.643,0.4655,0.0,5.8585,0.3966,3.375222374437917,150.142,froot,0.6379310344827587,cant_pin_me_down
113.208,0.4074,3.145,6.5996,0.2222,4.00966980210015,12.579,froot,0.5,forget
100.0,0.5405,4.651,6.7116,0.3649,4.19652372075009,69.767,froot,0.6376811594202898,froot
136.546,0.4242,4.016,5.98,0.2424,3.6381404237049173,40.161,froot,0.5151515151515151,gold
142.222,0.4722,0.0,6.0342,0.2222,3.1361747996717444,8.889,froot,0.6388888888888888,happy
65.445,0.5143,0.0,6.4352,0.3143,4.302317710526794,15.707,froot,0.6,immortal
113.573,0.5435,0.0,6.0091,0.2826,3.341376295022148,52.632,froot,0.717391304347826,im_a_ruin
14.118,0.3824,2.353,6.7023,0.25,4.696707011922632,16.471,froot,0.5074626865671642,savages
120.0,0.4681,12.0,6.322,0.4043,3.442646174825018,20.0,froot,0.6170212765957447,solitaire
82.645,0.551,24.793,5.789,0.449,3.4602683866601702,20.661,froot,0.673469387755102,weeds
42.328,0.3226,10.582,5.8473,0.2258,3.7567958110719153,105.82,honeymoon,0.45161290322580644,24
3.175,0.64,19.048,5.9491,0.44,3.5602948796802174,126.984,honeymoon,0.7,art_deco
0.0,0.2143,0.0,5.4457,0.0,3.0269868333592873,0.0,honeymoon,0.3076923076923077,burnt_norton
125.604,0.3571,0.0,6.2168,0.1429,3.5661089398374806,48.309,honeymoon,0.42857142857142855,dont_let_me_be_misunderstood
56.657,0.566,2.833,6.3494,0.3962,3.060342016478572,70.822,honeymoon,0.7547169811320755,freak
182.879,0.5789,3.891,5.1982,0.3158,3.246404976312798,0.0,honeymoon,0.6052631578947368,god_knows_i_tried
79.208,0.6102,0.0,5.7785,0.3559,3.777389939125684,44.554,honeymoon,0.64,high_by_the_beach
43.902,0.65,0.0,6.0089,0.475,2.415625609240554,107.317,honeymoon,0.8,honeymoon
138.587,0.6607,0.0,5.9152,0.5357,3.627750343290284,59.783,honeymoon,0.6785714285714286,music_to_watch_boys_to
114.695,0.5682,3.584,6.0908,0.3864,3.267015095993226,75.269,honeymoon,0.6744186046511628,religion
33.457,0.5814,0.0,5.1901,0.3721,3.3300097433668046,33.457,honeymoon,0.6744186046511628,salvatore
37.975,0.6,0.0,6.0018,0.42,3.410044500340505,75.949,honeymoon,0.7,swan_song
143.498,0.3548,0.0,5.6616,0.129,3.7356660681024447,94.17,honeymoon,0.4838709677419355,terrence_loves_you
136.253,0.6143,7.299,6.368,0.3714,3.8218529759484436,38.929,honeymoon,0.6911764705882353,the_blackest_day
125.0,0.6727,44.118,5.9267,0.6,3.30591191284399,22.059,hopeless_fountain_kingdom,0.7037037037037037,100_letters
181.579,0.5231,26.316,5.9193,0.3788,4.198512523664096,84.211,hopeless_fountain_kingdom,0.5909090909090909,alone
132.948,0.5897,5.78,5.7329,0.359,3.1992933358804216,37.572,hopeless_fountain_kingdom,0.6153846153846154,angel_on_fire
133.333,0.5397,27.16,6.3776,0.4127,4.325637329985181,49.383,hopeless_fountain_kingdom,0.543859649122807,bad_at_love
128.415,0.8065,0.0,4.7826,0.6935,2.519016384917957,19.126,hopeless_fountain_kingdom,0.8225806451612904,devil_in_me
100.629,0.6167,0.0,5.8779,0.5167,3.467721661527313,9.434,hopeless_fountain_kingdom,0.7241379310344828,dont_play
128.319,0.6774,44.248,5.6055,0.4194,2.0082830028884224,79.646,hopeless_fountain_kingdom,0.7741935483870968,eyes_closed
38.217,0.3529,25.478,5.189,0.3529,2.8138461086383844,0.0,hopeless_fountain_kingdom,0.4117647058823529,good_mourning
67.265,0.678,0.0,5.8309,0.4915,2.5476581564979375,85.202,hopeless_fountain_kingdom,0.8245614035087719,heaven_in_hiding
69.853,0.6471,3.676,5.9421,0.451,3.5622827809058584,47.794,hopeless_fountain_kingdom,0.6666666666666666,hopeless
102.679,0.3514,17.857,6.3477,0.1622,3.265246528378741,80.357,hopeless_fountain_kingdom,0.5833333333333334,lie
98.624,0.7656,0.0,5.6346,0.3906,3.593106488681372,66.514,hopeless_fountain_kingdom,0.75,now_or_never
106.583,0.6786,0.0,5.9027,0.5,3.1401689836690365,72.1,hopeless_fountain_kingdom,0.7321428571428571,sorry
82.237,0.619,19.737,5.9332,0.4286,3.450230960509787,32.895,hopeless_fountain_kingdom,0.6666666666666666,strangers
24.096,0.2609,36.145,6.4584,0.1304,3.0453010864917958,6.024,hopeless_fountain_kingdom,0.5217391304347826,the_prologue
48.246,0.4884,4.386,6.0394,0.3953,3.6175569056133225,39.474,hopeless_fountain_kingdom,0.6046511627906976,walls_could_talk
168.385,0.5227,0.0,5.7741,0.3636,3.2661704035459813,85.911,if_i_cant_have_love_i_want_power,0.7045454545454546,1121
87.879,0.6557,3.03,6.0389,0.541,3.5999493784690277,33.333,if_i_cant_have_love_i_want_power,0.7049180327868853,bells_in_santa_fe
68.345,0.525,14.388,6.6214,0.275,4.009134590379753,64.748,if_i_cant_have_love_i_want_power,0.5128205128205128,darling
87.5,0.5581,0.0,5.9833,0.3488,3.6669917200103637,106.25,if_i_cant_have_love_i_want_power,0.627906976744186,easier_than_lying
93.333,0.5517,0.0,6.4581,0.3966,3.8521442477402643,58.667,if_i_cant_have_love_i_want_power,0.6379310344827587,girl_is_a_gun
103.448,0.5818,54.598,6.1559,0.3818,3.978477613596087,2.874,if_i_cant_have_love_i_want_power,0.6545454545454545,honey
182.432,0.6296,0.0,5.6308,0.4561,3.51511863066858,20.27,if_i_cant_have_love_i_want_power,0.7368421052631579,i_am_not_a_woman_im_a_god
138.028,0.5636,2.817,6.0116,0.2909,3.8451603476359115,73.239,if_i_cant_have_love_i_want_power,0.6481481481481481,lilith
171.756,0.5667,11.45,6.4304,0.4167,4.293657470283998,13.359,if_i_cant_have_love_i_want_power,0.6,nightmare
76.233,0.4815,33.632,6.2256,0.3889,4.1832574754853535,22.422,if_i_cant_have_love_i_want_power,0.5555555555555556,the_lighthouse
3.096,0.7419,46.44,5.7543,0.629,3.542748326446118,83.591,if_i_cant_have_love_i_want_power,0.7580645161290323,the_tradition
75.472,0.5333,35.04,6.2706,0.2333,4.098164871139057,94.34,if_i_cant_have_love_i_want_power,0.6271186440677966,whispers
116.197,0.4571,0.0,6.559,0.1143,3.9077148025974386,66.901,if_i_cant_have_love_i_want_power,0.42857142857142855,yaaburnee
71.918,0.5,0.0,6.0835,0.3864,3.7424117317819636,71.918,if_i_cant_have_love_i_want_power,0.5681818181818182,you_asked_for_this
129.921,0.5357,0.0,6.1087,0.375,3.6637133383602674,35.433,lust_for_life,0.625,13_beaches.txt
20.576,0.4615,24.691,5.9545,0.2564,3.5601660005252156,0.0,lust_for_life,0.5897435897435898,beautiful_people_beautiful_problems.txt
64.838,0.5714,0.0,6.3155,0.4048,3.8738784344259662,9.975,lust_for_life,0.5952380952380952,change.txt
101.887,0.5152,0.0,6.04,0.1212,3.6542637259970228,30.189,lust_for_life,0.5757575757575758,cherry.txt
75.829,0.463,47.393,6.5318,0.1852,3.722043251429531,23.697,lust_for_life,0.6153846153846154,coachella.txt
78.313,0.4038,12.048,6.3241,0.25,4.45006375643621,15.06,lust_for_life,0.4807692307692308,get_free.txt
103.774,0.5818,3.145,6.193,0.3455,4.010029204387171,34.591,lust_for_life,0.6181818181818182,god_bless_america.txt
92.784,0.5,17.182,6.513,0.32,3.647585439212223,54.983,lust_for_life,0.54,groupie_love.txt
97.99,0.4658,5.025,6.919,0.1644,4.337319739916597,27.638,lust_for_life,0.6029411764705882,heroin.txt
152.542,0.5833,7.264,6.3097,0.3833,3.8307501784370426,48.426,lust_for_life,0.6833333333333333,in_my_feelings.txt
26.403,0.6667,0.0,5.6175,0.375,3.1259619827626763,62.706,lust_for_life,0.7291666666666666,love.txt
15.842,0.75,3.96,5.7522,0.5781,3.538265568787485,19.802,lust_for_life,0.7419354838709677,lust_for_life.txt
57.661,0.6386,11.532,6.3193,0.241,3.738740578290821,24.712,lust_for_life,0.7195121951219512,summer_bummer.txt
79.096,0.5094,0.0,6.3541,0.2075,4.244350822806771,59.322,lust_for_life,0.5660377358490566,tomorrow_never_came.txt
5.54,0.6212,2.77,6.0374,0.5303,3.7208517025725967,41.551,lust_for_life,0.7142857142857143,when_the_world_was_at_war.txt
100.962,0.6176,0.0,5.879,0.2941,2.8221819586428727,120.192,lust_for_life,0.6470588235294118,white_mustang.txt
105.802,0.6173,5.119,6.3321,0.4198,4.100178905543853,5.119,manic,0.691358024691358,3am
116.505,0.3125,14.563,6.9278,0.0612,4.294646363420181,33.981,manic,0.4666666666666667,929
68.966,0.617,117.241,5.9301,0.5532,3.7218449051368365,17.241,manic,0.6808510638297872,alanis_interlude
125.954,0.2162,7.634,6.7162,0.027,4.519999987133628,19.084,manic,0.2972972972972973,ashley
145.503,0.3784,0.0,5.8833,0.2432,3.3656346302420435,31.746,manic,0.5833333333333334,clementine
8.929,0.2857,53.571,5.922,0.0,3.0930692077718898,116.071,manic,0.2857142857142857,dominics_interlude
133.333,0.4,2.899,6.3441,0.2,4.124613375544554,40.58,manic,0.5333333333333333,finally_beautiful_stranger
82.803,0.2308,19.108,6.5254,0.0385,4.026986833359287,6.369,manic,0.3076923076923077,forever_is_a_long_time
132.432,0.5345,5.405,5.7983,0.4655,4.044746204593989,72.973,manic,0.6206896551724138,graveyard
160.976,0.6604,0.0,5.746,0.434,3.0551923157430316,121.951,manic,0.7735849056603774,im_not_mad
171.93,0.6047,3.509,6.1201,0.2326,2.738269198295728,14.035,manic,0.7209302325581395,i_hate_everybody
117.188,0.4242,7.812,5.9873,0.2424,3.4291526372734094,62.5,manic,0.5454545454545454,killing_boys
104.651,0.5,11.628,6.0188,0.25,2.7312702546075758,96.899,manic,0.6136363636363636,more
202.02,0.5094,0.0,5.6696,0.3396,4.173135020715878,12.626,manic,0.5849056603773585,still_learning
68.182,0.4524,0.0,6.452,0.2381,3.8209505944546684,22.727,manic,0.55,suga_interlude
78.534,0.5185,52.356,5.732,0.4815,2.921192131632841,83.77,manic,0.6296296296296297,wipe_your_tears
116.972,0.6481,6.881,6.1105,0.463,3.3510766076898424,103.211,manic,0.6730769230769231,without_me
81.841,0.6393,5.115,6.2183,0.4098,3.7191001995205157,109.974,manic,0.6885245901639344,you_should_be_sad
75.377,0.0741,0.0,6.7019,0.0,4.983809352191813,85.427,my_poetry,0.29411764705882354,after_the_wave
65.789,0.04,0.0,5.6456,0.0,4.563856189774725,78.947,my_poetry,0.04,cosmology
120.536,0.087,4.464,6.384,0.0,3.6753108689123635,116.071,my_poetry,0.30434782608695654,diamond_veins
119.601,0.2532,0.0,6.7166,0.0,5.280728783264809,93.023,my_poetry,0.3717948717948718,enjambment
82.09,0.2093,29.851,6.103,0.0,4.495659814446203,97.015,my_poetry,0.32558139534883723,from_the_hotel_lobby
107.943,0.21,48.88,7.0752,0.0,5.296452949066458,63.136,my_poetry,0.4387755102040816,hey_girly_text
66.667,0.0645,33.333,6.4218,0.0,4.640223928941852,26.667,my_poetry,0.13333333333333333,ink_scars
69.149,0.0476,15.957,6.5917,0.0,4.8329233459759635,90.426,my_poetry,0.24390243902439024,in_another_lifetime
137.5,0.0,0.0,5.7579,0.0,3.4182958340544896,87.5,my_poetry,0.08333333333333333,i_drew_you
