album,first_person_rate,third_person_rate,second_person_rate,phonetic_entropy,song,phonetic_repetition_rate,line_end_similarity,repetition_rate,lexical_entropy
blue_banisters,115.646,34.014,78.231,3.390244405361756,dealer,0.6744186046511628,0.6,0.4222,6.0192
blue_banisters,91.195,9.434,78.616,2.8069526352290706,if_you_lie_down_with_me,0.7045454545454546,0.5682,0.3636,5.736
blue_banisters,96.916,8.811,92.511,3.098473049913859,living_legend,0.6176470588235294,0.5588,0.2059,5.7927
blue_banisters,109.705,0.0,54.852,2.526412328225464,nectar_of_the_gods,0.6551724137931034,0.5862,0.4828,5.3509
blue_banisters,19.157,7.663,130.268,3.6656853797164164,sweet_carolina,0.5135135135135135,0.5,0.1316,6.2384
blue_banisters,101.036,28.497,46.632,4.416083000521745,text_book,0.46808510638297873,0.383,0.234,6.7275
blue_banisters,20.067,0.0,90.301,3.361839654496255,thunder,0.6727272727272727,0.6364,0.3818,5.5622
blue_banisters,72.993,17.032,34.063,3.8593370182306197,violets_for_roses,0.6326530612244898,0.5962,0.3462,6.3015
blue_banisters,94.044,3.135,40.752,4.124188161673221,wildflower_wildfire,0.5510204081632653,0.44,0.24,6.4305
born_to_die,73.232,7.576,83.333,4.207823402427323,blue_jeans,0.5737704918032787,0.381,0.254,6.6737
born_to_die,90.047,0.0,54.502,3.666588317524426,born_to_die,0.7037037037037037,0.5926,0.3889,6.4105
born_to_die,22.535,73.239,28.169,4.146222266682389,carmen,0.6666666666666666,0.5333,0.36,6.9101
born_to_die,114.155,0.0,59.361,3.79849304188396,dark_paradise,0.7534246575342466,0.6849,0.4932,6.0682
born_to_die,77.876,3.54,92.035,3.257099761475546,diet_mountain_dew,0.775,0.675,0.6,5.8203
born_to_die,107.5,12.5,50.0,3.164726775406803,lolita,0.6521739130434783,0.4565,0.3696,6.3003
born_to_die,76.923,0.0,70.513,3.3998737308598,lucky_ones,0.6285714285714286,0.5429,0.3429,6.2215
born_to_die,100.0,7.692,100.0,3.2443067754867636,million_dollar_man,0.6285714285714286,0.5143,0.4286,5.9682
born_to_die,83.673,12.245,71.429,4.118219801263264,national_anthem,0.5833333333333334,0.4932,0.3973,6.6462
born_to_die,136.364,45.455,47.138,5.175381070850622,off_to_the_races,0.4827586206896552,0.4565,0.1522,7.2201
born_to_die,167.5,5.0,30.0,3.4048086098910746,radio,0.7321428571428571,0.6786,0.6071,5.7457
born_to_die,102.564,0.0,44.872,3.010181469210371,summertime_sadness,0.7450980392156863,0.6667,0.537,5.8341
born_to_die,16.204,27.778,4.63,4.570136841430028,this_is_what_makes_us_girls,0.48214285714285715,0.3684,0.2982,6.8837
born_to_die,59.126,17.995,110.54,2.7815529462372894,video_games,0.704225352112676,0.5972,0.4444,5.9829
born_to_die,115.607,11.561,86.705,3.6526901402903587,without_you,0.6326530612244898,0.62,0.46,6.0946
chemtrails_over_the_country_club,77.586,8.621,34.483,1.8438561897747248,breaking_up_slowly,0.72,0.64,0.32,5.6847
chemtrails_over_the_country_club,91.195,3.145,34.591,3.975070520364182,chemtrails_over_the_country_club,0.525,0.45,0.225,6.4174
chemtrails_over_the_country_club,33.333,3.03,3.03,3.6140411886335952,dance_till_we_die,0.5609756097560976,0.561,0.2195,6.2473
chemtrails_over_the_country_club,32.573,22.801,13.029,3.218155595875227,dark_but_just_a_game,0.7083333333333334,0.5417,0.3958,6.3879
chemtrails_over_the_country_club,58.48,70.175,11.696,3.859470570797252,for_free,0.32,0.16,0.0,6.3832
chemtrails_over_the_country_club,145.062,0.0,83.333,3.476300302795951,let_me_love_you_like_a_woman,0.6744186046511628,0.5116,0.4651,5.523
chemtrails_over_the_country_club,69.686,0.0,83.624,3.118197430761374,not_all_who_wander_are_lost,0.6829268292682927,0.561,0.3659,5.7519
chemtrails_over_the_country_club,51.813,5.181,51.813,4.069280369995105,tulsa_jesus_freak,0.6557377049180327,0.5574,0.5082,6.3789
chemtrails_over_the_country_club,121.065,2.421,4.843,3.796245381622649,white_dress,0.64,0.58,0.26,6.0839
chemtrails_over_the_country_club,140.805,17.241,54.598,3.7146617192457945,wild_at_heart,0.5833333333333334,0.5306,0.2857,6.1143
chemtrails_over_the_country_club,72.607,0.0,29.703,3.5212380811929433,yosemite,0.6744186046511628,0.5581,0.2093,5.977
did_you_know_ocean_blvd,115.804,31.335,40.872,4.485143148749781,A&W,0.5609756097560976,0.4756,0.3415,6.6985
did_you_know_ocean_blvd,86.466,7.519,30.075,3.6178405611516156,candy_necklace,0.6363636363636364,0.5818,0.3091,6.0903
did_you_know_ocean_blvd,138.365,12.579,22.013,3.428570089118975,did_you_know_that_theres_a_tunnel_under_ocean_blvd,0.6222222222222222,0.5435,0.413,6.1376
did_you_know_ocean_blvd,101.293,17.241,34.483,4.722160280393908,fingertips,0.4107142857142857,0.1786,0.0,7.1704
did_you_know_ocean_blvd,96.019,4.684,96.019,3.722636319948336,fishtail,0.7101449275362319,0.5652,0.2319,6.3292
did_you_know_ocean_blvd,112.0,16.0,36.0,4.359377914716119,grandfather_please_stand,0.3235294117647059,0.3529,0.1471,6.4417
did_you_know_ocean_blvd,141.361,0.0,26.178,3.498036067665984,jon_batiste_interlude,0.6862745098039216,0.5714,0.3019,5.1706
did_you_know_ocean_blvd,87.028,8.21,67.323,5.033214015923012,judah_smith_interlude,0.40625,0.1912,0.0,7.0882
did_you_know_ocean_blvd,66.239,29.915,14.957,4.073675999307595,kintsugi,0.5423728813559322,0.4375,0.2344,6.5947
did_you_know_ocean_blvd,61.594,0.0,86.957,3.4445488277869583,let_the_light_in,0.5625,0.3939,0.1818,6.1067
did_you_know_ocean_blvd,34.574,15.957,122.34,3.22720672922386,margaret,0.6666666666666666,0.5741,0.3889,6.2492
did_you_know_ocean_blvd,47.619,10.582,142.857,3.377443751081734,paris_texas,0.5555555555555556,0.5,0.25,5.5023
did_you_know_ocean_blvd,99.01,1.98,69.307,3.3446286242514107,peppers,0.6896551724137931,0.6429,0.569,5.9247
did_you_know_ocean_blvd,85.02,12.146,64.777,3.8844782633310633,sweet,0.3870967741935484,0.1935,0.0645,6.5097
did_you_know_ocean_blvd,112.735,2.088,52.192,4.05676721787546,taco_truck_x_VB,0.6323529411764706,0.5,0.2286,6.8546
did_you_know_ocean_blvd,176.678,0.0,81.272,3.639447619967647,the_grants,0.5555555555555556,0.4889,0.2222,5.7228
honeymoon,42.328,10.582,105.82,3.7567958110719153,24,0.45161290322580644,0.3226,0.2258,5.8473
honeymoon,3.175,19.048,126.984,3.5602948796802174,art_deco,0.7,0.64,0.44,5.9491
honeymoon,0.0,0.0,0.0,3.0269868333592873,burnt_norton,0.3076923076923077,0.2143,0.0,5.4457
honeymoon,125.604,0.0,48.309,3.5661089398374806,dont_let_me_be_misunderstood,0.42857142857142855,0.3571,0.1429,6.2168
honeymoon,56.657,2.833,70.822,3.060342016478572,freak,0.7547169811320755,0.566,0.3962,6.3494
honeymoon,182.879,3.891,0.0,3.246404976312798,god_knows_i_tried,0.6052631578947368,0.5789,0.3158,5.1982
honeymoon,79.208,0.0,44.554,3.777389939125684,high_by_the_beach,0.64,0.6102,0.3559,5.7785
honeymoon,43.902,0.0,107.317,2.415625609240554,honeymoon,0.8,0.65,0.475,6.0089
honeymoon,138.587,0.0,59.783,3.627750343290284,music_to_watch_boys_to,0.6785714285714286,0.6607,0.5357,5.9152
honeymoon,114.695,3.584,75.269,3.267015095993226,religion,0.6744186046511628,0.5682,0.3864,6.0908
honeymoon,33.457,0.0,33.457,3.3300097433668046,salvatore,0.6744186046511628,0.5814,0.3721,5.1901
honeymoon,37.975,0.0,75.949,3.410044500340505,swan_song,0.7,0.6,0.42,6.0018
honeymoon,143.498,0.0,94.17,3.7356660681024447,terrence_loves_you,0.4838709677419355,0.3548,0.129,5.6616
honeymoon,136.253,7.299,38.929,3.8218529759484436,the_blackest_day,0.6911764705882353,0.6143,0.3714,6.368
lust_for_life,129.921,0.0,35.433,3.6637133383602674,13_beaches.txt,0.625,0.5357,0.375,6.1087
lust_for_life,20.576,24.691,0.0,3.5601660005252156,beautiful_people_beautiful_problems.txt,0.5897435897435898,0.4615,0.2564,5.9545
lust_for_life,64.838,0.0,9.975,3.8738784344259662,change.txt,0.5952380952380952,0.5714,0.4048,6.3155
lust_for_life,101.887,0.0,30.189,3.6542637259970228,cherry.txt,0.5757575757575758,0.5152,0.1212,6.04
lust_for_life,75.829,47.393,23.697,3.722043251429531,coachella.txt,0.6153846153846154,0.463,0.1852,6.5318
lust_for_life,78.313,12.048,15.06,4.45006375643621,get_free.txt,0.4807692307692308,0.4038,0.25,6.3241
lust_for_life,103.774,3.145,34.591,4.010029204387171,god_bless_america.txt,0.6181818181818182,0.5818,0.3455,6.193
lust_for_life,92.784,17.182,54.983,3.647585439212223,groupie_love.txt,0.54,0.5,0.32,6.513
lust_for_life,97.99,5.025,27.638,4.337319739916597,heroin.txt,0.6029411764705882,0.4658,0.1644,6.919
lust_for_life,152.542,7.264,48.426,3.8307501784370426,in_my_feelings.txt,0.6833333333333333,0.5833,0.3833,6.3097
lust_for_life,26.403,0.0,62.706,3.1259619827626763,love.txt,0.7291666666666666,0.6667,0.375,5.6175
lust_for_life,15.842,3.96,19.802,3.538265568787485,lust_for_life.txt,0.7419354838709677,0.75,0.5781,5.7522
lust_for_life,57.661,11.532,24.712,3.738740578290821,summer_bummer.txt,0.7195121951219512,0.6386,0.241,6.3193
lust_for_life,79.096,0.0,59.322,4.244350822806771,tomorrow_never_came.txt,0.5660377358490566,0.5094,0.2075,6.3541
lust_for_life,5.54,2.77,41.551,3.7208517025725967,when_the_world_was_at_war.txt,0.7142857142857143,0.6212,0.5303,6.0374
lust_for_life,100.962,0.0,120.192,2.8221819586428727,white_mustang.txt,0.6470588235294118,0.6176,0.2941,5.879
my_poetry,75.377,0.0,85.427,4.983809352191813,after_the_wave,0.29411764705882354,0.0741,0.0,6.7019
my_poetry,65.789,0.0,78.947,4.563856189774725,cosmology,0.04,0.04,0.0,5.6456
my_poetry,120.536,4.464,116.071,3.6753108689123635,diamond_veins,0.30434782608695654,0.087,0.0,6.384
my_poetry,119.601,0.0,93.023,5.280728783264809,enjambment,0.3717948717948718,0.2532,0.0,6.7166
my_poetry,82.09,29.851,97.015,4.495659814446203,from_the_hotel_lobby,0.32558139534883723,0.2093,0.0,6.103
my_poetry,107.943,48.88,63.136,5.296452949066458,hey_girly_text,0.4387755102040816,0.21,0.0,7.0752
my_poetry,66.667,33.333,26.667,4.640223928941852,ink_scars,0.13333333333333333,0.0645,0.0,6.4218
my_poetry,69.149,15.957,90.426,4.8329233459759635,in_another_lifetime,0.24390243902439024,0.0476,0.0,6.5917
my_poetry,137.5,0.0,87.5,3.4182958340544896,i_drew_you,0.08333333333333333,0.0,0.0,5.7579
my_poetry,145.161,0.0,80.645,4.375487065435391,i_never_corrected_you,0.36585365853658536,0.1707,0.1463,5.8318
my_poetry,0.0,0.0,30.303,4.700439718141092,liminal,0.0,0.0333,0.0,5.9891
my_poetry,76.433,3.185,44.586,5.414525120654194,objects_that_outlived_us,0.27692307692307694,0.1791,0.0,6.9149
my_poetry,95.541,6.369,44.586,4.609383763272786,tide_pod_dreams,0.23684210526315788,0.1316,0.0526,6.3923
nfr,98.462,15.385,9.231,3.481714572986073,bartender,0.6590909090909091,0.6136,0.2727,6.4914
nfr,43.269,0.0,122.596,3.862059595898176,california,0.6382978723404256,0.5745,0.383,6.4316
nfr,128.527,0.0,56.426,3.2624145846972676,cinnamon_girl,0.675,0.7,0.6,5.515
nfr,57.143,22.222,3.175,2.63045569741692,doin_time,0.7560975609756098,0.5366,0.4634,6.1374
nfr,143.82,0.0,80.899,3.1631205007840095,fck_it_i_love_you,0.7627118644067796,0.6102,0.3729,6.0877
nfr,94.987,10.554,47.493,3.5513001232803023,happiness_is_a_butterfly,0.7222222222222222,0.5926,0.4074,6.381
nfr,128.878,7.16,9.547,4.386636752759834,hope_is_a_dangerous_thing,0.5538461538461539,0.5373,0.1642,6.7906
nfr,76.142,45.685,30.457,3.435698780751651,how_to_disappear,0.5,0.5,0.1071,6.5348
nfr,90.909,0.0,68.182,3.8430101595548556,love_song,0.5428571428571428,0.4857,0.4,6.1327
nfr,66.986,0.0,162.679,2.1923291847781257,norman_fcking_rockwell,0.75,0.5833,0.3889,5.7178
nfr,112.971,8.368,12.552,3.086716575900036,the_greatest,0.5151515151515151,0.5152,0.1515,6.1804
nfr,95.238,14.006,30.812,3.8356458738189905,the_next_best_american_record,0.6222222222222222,0.5333,0.4444,6.2701
nfr,93.023,9.967,119.601,3.8423079896957377,venice_btch,0.5384615384615384,0.475,0.225,6.4966
ultraviolence,59.055,11.811,70.866,2.8647331461128958,black_beauty.txt,0.6888888888888889,0.6222,0.4222,5.7049
ultraviolence,134.615,21.635,24.038,3.835838281815867,brooklyn_baby.txt,0.7027027027027027,0.6081,0.3108,5.9185
ultraviolence,111.702,0.0,117.021,3.5031264930285433,cruel_world.txt,0.7910447761194029,0.7121,0.3881,5.8732
ultraviolence,156.934,0.0,58.394,2.8295207658347543,fcked_my_way_up_to_the_top.txt,0.7659574468085106,0.6957,0.5106,5.228
ultraviolence,45.872,6.116,36.697,4.311719510677131,florida_kilos.txt,0.5660377358490566,0.541,0.377,6.3477
ultraviolence,34.632,56.277,60.606,3.651537305221041,guns_and_roses.txt,0.5652173913043478,0.5217,0.3043,5.4044
ultraviolence,72.289,24.096,76.305,3.0273644129016373,money_power_glory.txt,0.6829268292682927,0.6341,0.439,5.7269
ultraviolence,51.948,0.0,99.567,3.4748475052706205,old_money.txt,0.5882352941176471,0.5294,0.2353,5.6861
ultraviolence,211.864,4.237,93.22,3.0923142370125563,pretty_when_you_cry.txt,0.6388888888888888,0.5278,0.2222,5.2725
ultraviolence,103.093,38.66,41.237,2.511637076230318,sad_girl.txt,0.8484848484848485,0.8182,0.6212,5.1642
ultraviolence,51.282,85.47,72.65,3.0645783739023833,shades_of_cool.txt,0.6857142857142857,0.5405,0.2105,5.9287
ultraviolence,0.0,70.922,0.0,3.3087513512471665,the_other_woman.txt,0.47619047619047616,0.381,0.0476,5.7799
ultraviolence,123.239,45.775,28.169,4.329239931817578,ultraviolence.txt,0.3611111111111111,0.4375,0.2917,6.2967
ultraviolence,118.687,35.354,68.182,3.233137277965342,west_coast,0.7272727272727273,0.6429,0.3929,6.1825
violet_bent_backwards_over_the_grass,51.724,17.241,30.172,4.718488437474712,bare_feet_on_linoleum,0.15151515151515152,0.1515,0.0,6.8255
violet_bent_backwards_over_the_grass,96.154,10.989,38.462,4.3665208755696945,happy,0.4489795918367347,0.3061,0.0816,6.4819
violet_bent_backwards_over_the_grass,130.221,6.143,41.769,4.9785923170531,la_who_am_i_to_love_you,0.5053763440860215,0.3368,0.0105,7.366
violet_bent_backwards_over_the_grass,132.716,15.432,40.123,4.29444641840572,my_bedroom_is_a_sacred_place_now,0.3142857142857143,0.2286,0.0571,6.6023
violet_bent_backwards_over_the_grass,67.114,3.356,20.134,4.831074987250572,never_to_heaven,0.1891891891891892,0.1795,0.0,6.7805
violet_bent_backwards_over_the_grass,75.556,6.667,33.333,4.909686574830371,paradise_is_very_fragile,0.36507936507936506,0.2188,0.0469,7.182
violet_bent_backwards_over_the_grass,7.576,7.576,68.182,3.4982847345726755,past_the_bushes_cypress_thriving,0.603448275862069,0.5,0.0345,6.7773
violet_bent_backwards_over_the_grass,83.832,5.988,35.928,3.0436450333085068,quiet_waiter_blue_forever,0.5,0.303,0.0,6.5046
violet_bent_backwards_over_the_grass,80.169,12.658,37.975,3.7219280948873625,salamander,0.3,0.0476,0.0,6.6066
violet_bent_backwards_over_the_grass,83.493,18.234,32.63,5.302807204827763,sportcruiser,0.5,0.3596,0.0,7.528
violet_bent_backwards_over_the_grass,38.596,38.596,49.123,3.8646983261669607,tessa_dipietro,0.41935483870967744,0.1818,0.0,7.1781
violet_bent_backwards_over_the_grass,97.76,2.037,42.77,5.003813002756471,the_land_of_1000_fires,0.4823529411764706,0.3678,0.069,7.2288
violet_bent_backwards_over_the_grass,57.692,19.231,0.0,3.452819531114783,violet_bent_backwards_over_the_grass,0.25,0.1875,0.0,6.0204
violet_bent_backwards_over_the_grass,74.627,0.0,14.925,3.8512274809529554,what_happened_when_i_left_you,0.2916666666666667,0.125,0.0,6.3119
