first_person_rate,song,line_end_similarity,lexical_entropy,third_person_rate,phonetic_entropy,second_person_rate,album,repetition_rate,phonetic_repetition_rate
72.464,sheep_in_fog,0.0,5.6271,28.986,3.773557262275186,0.0,ariel,0.0,0.06666666666666667
21.186,the_applicant,0.15,6.6042,0.0,4.511768795973195,72.034,ariel,0.025,0.3
24.096,the_couriers,0.0,5.292,0.0,3.238901256602631,0.0,ariel,0.0,0.23076923076923078
37.594,the_night_dances,0.0714,6.3378,22.556,4.132944044980959,30.075,ariel,0.0,0.2692307692307692
82.524,tulips,0.1719,7.4345,45.307,5.054608608599498,3.236,ariel,0.0,0.3387096774193548
26.756,wintering,0.2,6.7395,46.823,4.783000287709756,0.0,ariel,0.0,0.3191489361702128
108.504,aurora,0.5106,5.7262,0.0,3.3406793239114614,61.584,aurora,0.3191,0.5531914893617021
148.741,kill_you_to_try,0.6119,5.6926,0.0,3.5050676394896016,52.632,aurora,0.4328,0.7424242424242424
158.228,let_me_down_easy,0.55,5.1584,0.0,3.0265896566842354,110.759,aurora,0.425,0.6
31.496,look_at_us_now,0.6071,5.7009,0.0,3.1060264685364456,20.997,aurora,0.5357,0.7678571428571429
120.0,look_me_in_the_eye,0.4688,5.2904,0.0,3.6796874392795544,65.0,aurora,0.3438,0.4838709677419355
47.619,more_fun_to_miss,0.5957,5.8296,0.0,3.1155585653937887,51.02,aurora,0.4894,0.6739130434782609
103.261,no_words,0.4667,5.1416,0.0,1.746465798504072,10.87,aurora,0.0,0.7333333333333333
106.742,please,0.24,6.0348,5.618,3.6194705707972523,22.472,aurora,0.08,0.4
129.353,regret_me,0.35,5.5734,0.0,2.7841837197791888,94.527,aurora,0.2,0.5
184.091,the_river,0.6571,5.3873,2.273,3.578775612287467,88.636,aurora,0.4429,0.7571428571428571
51.429,two_against_three,0.3214,6.2668,22.857,3.7154535460473688,28.571,aurora,0.1429,0.38461538461538464
79.545,you_were_gone,0.4211,6.0124,0.0,3.5755886970847777,98.485,aurora,0.2105,0.5789473684210527
70.312,castle,0.7805,5.9945,20.833,2.6173574033491644,5.208,badlands,0.6585,0.7948717948717948
33.52,colors,0.7119,6.1752,64.246,2.9100902144548515,81.006,badlands,0.5763,0.7796610169491526
24.39,colors_pt_2,0.4,4.0241,0.0,1.5487949406953985,73.171,badlands,0.3,0.5
67.183,coming_down,0.6618,5.5548,38.76,3.55412832340365,0.0,badlands,0.5735,0.7058823529411765
161.29,control,0.5472,6.2613,22.581,3.797384410949979,25.806,badlands,0.4528,0.6226415094339622
60.748,drive,0.3636,5.9909,0.0,3.9375,23.364,badlands,0.303,0.4375
88.235,gasoline,0.6875,6.1389,0.0,2.9056390622295662,77.206,badlands,0.3438,0.6875
141.176,ghost,0.5227,6.0582,11.765,3.7372853115732667,98.039,badlands,0.3864,0.5909090909090909
138.462,haunting,0.6829,5.8004,3.077,2.9594417871190513,104.615,badlands,0.4634,0.7073170731707317
206.128,hold_me_down,0.72,5.7464,25.07,3.1817581394931316,0.0,badlands,0.6,0.7446808510638298
60.748,hurricane,0.3636,5.9909,0.0,3.9375,23.364,badlands,0.303,0.4375
202.797,i_walk_the_line,0.5882,5.2776,0.0,1.8498687225851778,90.909,badlands,0.4118,0.7058823529411765
0.0,new_americana,0.4688,5.9283,27.027,2.9524625102252533,11.583,badlands,0.375,0.6129032258064516
41.916,roman_holiday,0.5455,6.4146,2.994,4.296076359493551,23.952,badlands,0.4,0.5818181818181818
60.166,strange_love,0.6111,6.1583,22.822,3.7115011588096554,58.091,badlands,0.537,0.6666666666666666
31.746,young_god,0.5,5.9291,6.349,3.616874605956222,50.794,badlands,0.4412,0.5882352941176471
110.032,arcadia,0.4146,6.5722,9.709,3.7284303578017126,32.362,blue_banisters,0.1951,0.5853658536585366
94.262,beautiful,0.525,6.0086,8.197,3.5061983328100954,49.18,blue_banisters,0.4,0.65
108.545,black_bathing_suit,0.44,6.7563,23.095,3.967178089968258,48.499,blue_banisters,0.26,0.5918367346938775
89.636,blue_banisters,0.2833,6.9402,11.204,4.605032125074863,8.403,blue_banisters,0.0167,0.4482758620689655
49.689,cherry_blossom,0.4615,5.6692,0.0,2.5134934166796437,130.435,blue_banisters,0.2308,0.6153846153846154
115.646,dealer,0.6,6.0192,34.014,3.390244405361756,78.231,blue_banisters,0.4222,0.6744186046511628
91.195,if_you_lie_down_with_me,0.5682,5.736,9.434,2.8069526352290706,78.616,blue_banisters,0.3636,0.7045454545454546
96.916,living_legend,0.5588,5.7927,8.811,3.098473049913859,92.511,blue_banisters,0.2059,0.6176470588235294
109.705,nectar_of_the_gods,0.5862,5.3509,0.0,2.526412328225464,54.852,blue_banisters,0.4828,0.6551724137931034
19.157,sweet_carolina,0.5,6.2384,7.663,3.6656853797164164,130.268,blue_banisters,0.1316,0.5135135135135135
101.036,text_book,0.383,6.7275,28.497,4.416083000521745,46.632,blue_banisters,0.234,0.46808510638297873
20.067,thunder,0.6364,5.5622,0.0,3.361839654496255,90.301,blue_banisters,0.3818,0.6727272727272727
72.993,violets_for_roses,0.5962,6.3015,17.032,3.8593370182306197,34.063,blue_banisters,0.3462,0.6326530612244898
94.044,wildflower_wildfire,0.44,6.4305,3.135,4.124188161673221,40.752,blue_banisters,0.24,0.5510204081632653
73.232,blue_jeans,0.381,6.6737,7.576,4.207823402427323,83.333,born_to_die,0.254,0.5737704918032787
90.047,born_to_die,0.5926,6.4105,0.0,3.666588317524426,54.502,born_to_die,0.3889,0.7037037037037037
22.535,carmen,0.5333,6.9101,73.239,4.146222266682389,28.169,born_to_die,0.36,0.6666666666666666
114.155,dark_paradise,0.6849,6.0682,0.0,3.79849304188396,59.361,born_to_die,0.4932,0.7534246575342466
77.876,diet_mountain_dew,0.675,5.8203,3.54,3.257099761475546,92.035,born_to_die,0.6,0.775
107.5,lolita,0.4565,6.3003,12.5,3.164726775406803,50.0,born_to_die,0.3696,0.6521739130434783
76.923,lucky_ones,0.5429,6.2215,0.0,3.3998737308598,70.513,born_to_die,0.3429,0.6285714285714286
100.0,million_dollar_man,0.5143,5.9682,7.692,3.2443067754867636,100.0,born_to_die,0.4286,0.6285714285714286
83.673,national_anthem,0.4932,6.6462,12.245,4.118219801263264,71.429,born_to_die,0.3973,0.5833333333333334
136.364,off_to_the_races,0.4565,7.2201,45.455,5.175381070850622,47.138,born_to_die,0.1522,0.4827586206896552
167.5,radio,0.6786,5.7457,5.0,3.4048086098910746,30.0,born_to_die,0.6071,0.7321428571428571
102.564,summertime_sadness,0.6667,5.8341,0.0,3.010181469210371,44.872,born_to_die,0.537,0.7450980392156863
16.204,this_is_what_makes_us_girls,0.3684,6.8837,27.778,4.570136841430028,4.63,born_to_die,0.2982,0.48214285714285715
59.126,video_games,0.5972,5.9829,17.995,2.7815529462372894,110.54,born_to_die,0.4444,0.704225352112676
115.607,without_you,0.62,6.0946,11.561,3.6526901402903587,86.705,born_to_die,0.46,0.6326530612244898
77.586,breaking_up_slowly,0.64,5.6847,8.621,1.8438561897747248,34.483,chemtrails_over_the_country_club,0.32,0.72
91.195,chemtrails_over_the_country_club,0.45,6.4174,3.145,3.975070520364182,34.591,chemtrails_over_the_country_club,0.225,0.525
33.333,dance_till_we_die,0.561,6.2473,3.03,3.6140411886335952,3.03,chemtrails_over_the_country_club,0.2195,0.5609756097560976
32.573,dark_but_just_a_game,0.5417,6.3879,22.801,3.218155595875227,13.029,chemtrails_over_the_country_club,0.3958,0.7083333333333334
58.48,for_free,0.16,6.3832,70.175,3.859470570797252,11.696,chemtrails_over_the_country_club,0.0,0.32
145.062,let_me_love_you_like_a_woman,0.5116,5.523,0.0,3.476300302795951,83.333,chemtrails_over_the_country_club,0.4651,0.6744186046511628
69.686,not_all_who_wander_are_lost,0.561,5.7519,0.0,3.118197430761374,83.624,chemtrails_over_the_country_club,0.3659,0.6829268292682927
51.813,tulsa_jesus_freak,0.5574,6.3789,5.181,4.069280369995105,51.813,chemtrails_over_the_country_club,0.5082,0.6557377049180327
121.065,white_dress,0.58,6.0839,2.421,3.796245381622649,4.843,chemtrails_over_the_country_club,0.26,0.64
140.805,wild_at_heart,0.5306,6.1143,17.241,3.7146617192457945,54.598,chemtrails_over_the_country_club,0.2857,0.5833333333333334
72.607,yosemite,0.5581,5.977,0.0,3.5212380811929433,29.703,chemtrails_over_the_country_club,0.2093,0.6744186046511628
115.804,A&W,0.4756,6.6985,31.335,4.485143148749781,40.872,did_you_know_ocean_blvd,0.3415,0.5609756097560976
86.466,candy_necklace,0.5818,6.0903,7.519,3.6178405611516156,30.075,did_you_know_ocean_blvd,0.3091,0.6363636363636364
138.365,did_you_know_that_theres_a_tunnel_under_ocean_blvd,0.5435,6.1376,12.579,3.428570089118975,22.013,did_you_know_ocean_blvd,0.413,0.6222222222222222
101.293,fingertips,0.1786,7.1704,17.241,4.722160280393908,34.483,did_you_know_ocean_blvd,0.0,0.4107142857142857
96.019,fishtail,0.5652,6.3292,4.684,3.722636319948336,96.019,did_you_know_ocean_blvd,0.2319,0.7101449275362319
112.0,grandfather_please_stand,0.3529,6.4417,16.0,4.359377914716119,36.0,did_you_know_ocean_blvd,0.1471,0.3235294117647059
141.361,jon_batiste_interlude,0.5714,5.1706,0.0,3.498036067665984,26.178,did_you_know_ocean_blvd,0.3019,0.6862745098039216
87.028,judah_smith_interlude,0.1912,7.0882,8.21,5.033214015923012,67.323,did_you_know_ocean_blvd,0.0,0.40625
66.239,kintsugi,0.4375,6.5947,29.915,4.073675999307595,14.957,did_you_know_ocean_blvd,0.2344,0.5423728813559322
61.594,let_the_light_in,0.3939,6.1067,0.0,3.4445488277869583,86.957,did_you_know_ocean_blvd,0.1818,0.5625
34.574,margaret,0.5741,6.2492,15.957,3.22720672922386,122.34,did_you_know_ocean_blvd,0.3889,0.6666666666666666
47.619,paris_texas,0.5,5.5023,10.582,3.377443751081734,142.857,did_you_know_ocean_blvd,0.25,0.5555555555555556
99.01,peppers,0.6429,5.9247,1.98,3.3446286242514107,69.307,did_you_know_ocean_blvd,0.569,0.6896551724137931
85.02,sweet,0.1935,6.5097,12.146,3.8844782633310633,64.777,did_you_know_ocean_blvd,0.0645,0.3870967741935484
112.735,taco_truck_x_VB,0.5,6.8546,2.088,4.05676721787546,52.192,did_you_know_ocean_blvd,0.2286,0.6323529411764706
176.678,the_grants,0.4889,5.7228,0.0,3.639447619967647,81.272,did_you_know_ocean_blvd,0.2222,0.5555555555555556
134.921,bubblegum_btch,0.4167,6.0589,3.968,3.5738085129044896,71.429,electra_heart,0.3333,0.5454545454545454
36.036,buy_the_stars,0.6731,5.8222,0.0,3.0569582421354604,132.132,electra_heart,0.5,0.7884615384615384
101.01,electra_heart,0.4118,5.0029,90.909,2.578551990991326,60.606,electra_heart,0.3529,0.5294117647058824
46.921,EVOL,0.6304,5.3965,0.0,2.6260790752930068,38.123,electra_heart,0.4348,0.8043478260869565
64.935,fear_and_loathing,0.52,6.3348,12.987,3.9468543656567667,19.481,electra_heart,0.22,0.5208333333333334
111.801,homewrecker,0.5185,6.2635,31.056,3.745095649545759,18.634,electra_heart,0.3333,0.525
50.0,how_to_be_a_heartbreaker,0.6279,5.9433,43.75,2.284020418959504,56.25,electra_heart,0.5116,0.7674418604651163
84.821,hypocrates,0.5667,5.4134,0.0,2.7700333844140457,125.0,electra_heart,0.3333,0.6333333333333333
54.152,lies,0.6061,5.8583,0.0,3.118670633854372,79.422,electra_heart,0.4545,0.6666666666666666
125.413,living_dead,0.6316,5.689,0.0,3.8142581036547423,3.3,electra_heart,0.4035,0.6296296296296297
83.744,lonely_hearts_club,0.64,5.1798,0.0,2.3524876891689535,68.966,electra_heart,0.6,0.68
58.824,power_and_control,0.64,5.4513,0.0,3.0942355015040883,69.204,electra_heart,0.54,0.78
116.751,primadonna,0.6034,6.3476,0.0,4.198245434670841,40.609,electra_heart,0.431,0.6206896551724138
159.533,radioactive,0.6667,5.7164,0.0,3.098146605815929,54.475,electra_heart,0.5128,0.6666666666666666
53.459,sex_yeah,0.5217,5.6031,9.434,3.544876086303668,25.157,electra_heart,0.3696,0.6086956521739131
87.662,starring_role,0.5,6.3048,0.0,3.373796296941798,71.429,electra_heart,0.2647,0.5882352941176471
135.135,teen_idle,0.5179,6.0845,0.0,3.6870887288625167,0.0,electra_heart,0.375,0.6607142857142857
103.448,the_state_of_dreaming,0.6364,5.2543,15.326,3.1774353171027925,7.663,electra_heart,0.4545,0.6666666666666666
74.906,valley_of_the_dolls,0.6596,5.5894,0.0,3.0494520727893937,3.745,electra_heart,0.5745,0.75
38.202,better_than_that,0.6429,6.4098,29.213,3.249186853622043,58.427,froot,0.4714,0.7285714285714285
85.47,blue,0.6724,5.7692,0.0,2.9899519000739607,34.188,froot,0.4655,0.7586206896551724
141.643,cant_pin_me_down,0.4655,5.8585,0.0,3.375222374437917,150.142,froot,0.3966,0.6379310344827587
113.208,forget,0.4074,6.5996,3.145,4.00966980210015,12.579,froot,0.2222,0.5
100.0,froot,0.5405,6.7116,4.651,4.19652372075009,69.767,froot,0.3649,0.6376811594202898
136.546,gold,0.4242,5.98,4.016,3.6381404237049173,40.161,froot,0.2424,0.5151515151515151
142.222,happy,0.4722,6.0342,0.0,3.1361747996717444,8.889,froot,0.2222,0.6388888888888888
65.445,immortal,0.5143,6.4352,0.0,4.302317710526794,15.707,froot,0.3143,0.6
113.573,im_a_ruin,0.5435,6.0091,0.0,3.341376295022148,52.632,froot,0.2826,0.717391304347826
14.118,savages,0.3824,6.7023,2.353,4.696707011922632,16.471,froot,0.25,0.5074626865671642
120.0,solitaire,0.4681,6.322,12.0,3.442646174825018,20.0,froot,0.4043,0.6170212765957447
82.645,weeds,0.551,5.789,24.793,3.4602683866601702,20.661,froot,0.449,0.673469387755102
42.328,24,0.3226,5.8473,10.582,3.7567958110719153,105.82,honeymoon,0.2258,0.45161290322580644
3.175,art_deco,0.64,5.9491,19.048,3.5602948796802174,126.984,honeymoon,0.44,0.7
0.0,burnt_norton,0.2143,5.4457,0.0,3.0269868333592873,0.0,honeymoon,0.0,0.3076923076923077
125.604,dont_let_me_be_misunderstood,0.3571,6.2168,0.0,3.5661089398374806,48.309,honeymoon,0.1429,0.42857142857142855
56.657,freak,0.566,6.3494,2.833,3.060342016478572,70.822,honeymoon,0.3962,0.7547169811320755
182.879,god_knows_i_tried,0.5789,5.1982,3.891,3.246404976312798,0.0,honeymoon,0.3158,0.6052631578947368
79.208,high_by_the_beach,0.6102,5.7785,0.0,3.777389939125684,44.554,honeymoon,0.3559,0.64
43.902,honeymoon,0.65,6.0089,0.0,2.415625609240554,107.317,honeymoon,0.475,0.8
138.587,music_to_watch_boys_to,0.6607,5.9152,0.0,3.627750343290284,59.783,honeymoon,0.5357,0.6785714285714286
114.695,religion,0.5682,6.0908,3.584,3.267015095993226,75.269,honeymoon,0.3864,0.6744186046511628
33.457,salvatore,0.5814,5.1901,0.0,3.3300097433668046,33.457,honeymoon,0.3721,0.6744186046511628
37.975,swan_song,0.6,6.0018,0.0,3.410044500340505,75.949,honeymoon,0.42,0.7
143.498,terrence_loves_you,0.3548,5.6616,0.0,3.7356660681024447,94.17,honeymoon,0.129,0.4838709677419355
136.253,the_blackest_day,0.6143,6.368,7.299,3.8218529759484436,38.929,honeymoon,0.3714,0.6911764705882353
125.0,100_letters,0.6727,5.9267,44.118,3.30591191284399,22.059,hopeless_fountain_kingdom,0.6,0.7037037037037037
181.579,alone,0.5231,5.9193,26.316,4.198512523664096,84.211,hopeless_fountain_kingdom,0.3788,0.5909090909090909
132.948,angel_on_fire,0.5897,5.7329,5.78,3.1992933358804216,37.572,hopeless_fountain_kingdom,0.359,0.6153846153846154
133.333,bad_at_love,0.5397,6.3776,27.16,4.325637329985181,49.383,hopeless_fountain_kingdom,0.4127,0.543859649122807
128.415,devil_in_me,0.8065,4.7826,0.0,2.519016384917957,19.126,hopeless_fountain_kingdom,0.6935,0.8225806451612904
100.629,dont_play,0.6167,5.8779,0.0,3.467721661527313,9.434,hopeless_fountain_kingdom,0.5167,0.7241379310344828
128.319,eyes_closed,0.6774,5.6055,44.248,2.0082830028884224,79.646,hopeless_fountain_kingdom,0.4194,0.7741935483870968
38.217,good_mourning,0.3529,5.189,25.478,2.8138461086383844,0.0,hopeless_fountain_kingdom,0.3529,0.4117647058823529
67.265,heaven_in_hiding,0.678,5.8309,0.0,2.5476581564979375,85.202,hopeless_fountain_kingdom,0.4915,0.8245614035087719
69.853,hopeless,0.6471,5.9421,3.676,3.5622827809058584,47.794,hopeless_fountain_kingdom,0.451,0.6666666666666666
102.679,lie,0.3514,6.3477,17.857,3.265246528378741,80.357,hopeless_fountain_kingdom,0.1622,0.5833333333333334
98.624,now_or_never,0.7656,5.6346,0.0,3.593106488681372,66.514,hopeless_fountain_kingdom,0.3906,0.75
106.583,sorry,0.6786,5.9027,0.0,3.1401689836690365,72.1,hopeless_fountain_kingdom,0.5,0.7321428571428571
82.237,strangers,0.619,5.9332,19.737,3.450230960509787,32.895,hopeless_fountain_kingdom,0.4286,0.6666666666666666
24.096,the_prologue,0.2609,6.4584,36.145,3.0453010864917958,6.024,hopeless_fountain_kingdom,0.1304,0.5217391304347826
48.246,walls_could_talk,0.4884,6.0394,4.386,3.6175569056133225,39.474,hopeless_fountain_kingdom,0.3953,0.6046511627906976
168.385,1121,0.5227,5.7741,0.0,3.2661704035459813,85.911,if_i_cant_have_love_i_want_power,0.3636,0.7045454545454546
87.879,bells_in_santa_fe,0.6557,6.0389,3.03,3.5999493784690277,33.333,if_i_cant_have_love_i_want_power,0.541,0.7049180327868853
68.345,darling,0.525,6.6214,14.388,4.009134590379753,64.748,if_i_cant_have_love_i_want_power,0.275,0.5128205128205128
87.5,easier_than_lying,0.5581,5.9833,0.0,3.6669917200103637,106.25,if_i_cant_have_love_i_want_power,0.3488,0.627906976744186
93.333,girl_is_a_gun,0.5517,6.4581,0.0,3.8521442477402643,58.667,if_i_cant_have_love_i_want_power,0.3966,0.6379310344827587
103.448,honey,0.5818,6.1559,54.598,3.978477613596087,2.874,if_i_cant_have_love_i_want_power,0.3818,0.6545454545454545
182.432,i_am_not_a_woman_im_a_god,0.6296,5.6308,0.0,3.51511863066858,20.27,if_i_cant_have_love_i_want_power,0.4561,0.7368421052631579
138.028,lilith,0.5636,6.0116,2.817,3.8451603476359115,73.239,if_i_cant_have_love_i_want_power,0.2909,0.6481481481481481
171.756,nightmare,0.5667,6.4304,11.45,4.293657470283998,13.359,if_i_cant_have_love_i_want_power,0.4167,0.6
76.233,the_lighthouse,0.4815,6.2256,33.632,4.1832574754853535,22.422,if_i_cant_have_love_i_want_power,0.3889,0.5555555555555556
3.096,the_tradition,0.7419,5.7543,46.44,3.542748326446118,83.591,if_i_cant_have_love_i_want_power,0.629,0.7580645161290323
75.472,whispers,0.5333,6.2706,35.04,4.098164871139057,94.34,if_i_cant_have_love_i_want_power,0.2333,0.6271186440677966
116.197,yaaburnee,0.4571,6.559,0.0,3.9077148025974386,66.901,if_i_cant_have_love_i_want_power,0.1143,0.42857142857142855
71.918,you_asked_for_this,0.5,6.0835,0.0,3.7424117317819636,71.918,if_i_cant_have_love_i_want_power,0.3864,0.5681818181818182
129.921,13_beaches.txt,0.5357,6.1087,0.0,3.6637133383602674,35.433,lust_for_life,0.375,0.625
20.576,beautiful_people_beautiful_problems.txt,0.4615,5.9545,24.691,3.5601660005252156,0.0,lust_for_life,0.2564,0.5897435897435898
64.838,change.txt,0.5714,6.3155,0.0,3.8738784344259662,9.975,lust_for_life,0.4048,0.5952380952380952
101.887,cherry.txt,0.5152,6.04,0.0,3.6542637259970228,30.189,lust_for_life,0.1212,0.5757575757575758
75.829,coachella.txt,0.463,6.5318,47.393,3.722043251429531,23.697,lust_for_life,0.1852,0.6153846153846154
78.313,get_free.txt,0.4038,6.3241,12.048,4.45006375643621,15.06,lust_for_life,0.25,0.4807692307692308
103.774,god_bless_america.txt,0.5818,6.193,3.145,4.010029204387171,34.591,lust_for_life,0.3455,0.6181818181818182
92.784,groupie_love.txt,0.5,6.513,17.182,3.647585439212223,54.983,lust_for_life,0.32,0.54
97.99,heroin.txt,0.4658,6.919,5.025,4.337319739916597,27.638,lust_for_life,0.1644,0.6029411764705882
152.542,in_my_feelings.txt,0.5833,6.3097,7.264,3.8307501784370426,48.426,lust_for_life,0.3833,0.6833333333333333
26.403,love.txt,0.6667,5.6175,0.0,3.1259619827626763,62.706,lust_for_life,0.375,0.7291666666666666
15.842,lust_for_life.txt,0.75,5.7522,3.96,3.538265568787485,19.802,lust_for_life,0.5781,0.7419354838709677
57.661,summer_bummer.txt,0.6386,6.3193,11.532,3.738740578290821,24.712,lust_for_life,0.241,0.7195121951219512
79.096,tomorrow_never_came.txt,0.5094,6.3541,0.0,4.244350822806771,59.322,lust_for_life,0.2075,0.5660377358490566
5.54,when_the_world_was_at_war.txt,0.6212,6.0374,2.77,3.7208517025725967,41.551,lust_for_life,0.5303,0.7142857142857143
100.962,white_mustang.txt,0.6176,5.879,0.0,2.8221819586428727,120.192,lust_for_life,0.2941,0.6470588235294118
105.802,3am,0.6173,6.3321,5.119,4.100178905543853,5.119,manic,0.4198,0.691358024691358
116.505,929,0.3125,6.9278,14.563,4.294646363420181,33.981,manic,0.0612,0.4666666666666667
68.966,alanis_interlude,0.617,5.9301,117.241,3.7218449051368365,17.241,manic,0.5532,0.6808510638297872
125.954,ashley,0.2162,6.7162,7.634,4.519999987133628,19.084,manic,0.027,0.2972972972972973
145.503,clementine,0.3784,5.8833,0.0,3.3656346302420435,31.746,manic,0.2432,0.5833333333333334
8.929,dominics_interlude,0.2857,5.922,53.571,3.0930692077718898,116.071,manic,0.0,0.2857142857142857
133.333,finally_beautiful_stranger,0.4,6.3441,2.899,4.124613375544554,40.58,manic,0.2,0.5333333333333333
82.803,forever_is_a_long_time,0.2308,6.5254,19.108,4.026986833359287,6.369,manic,0.0385,0.3076923076923077
132.432,graveyard,0.5345,5.7983,5.405,4.044746204593989,72.973,manic,0.4655,0.6206896551724138
160.976,im_not_mad,0.6604,5.746,0.0,3.0551923157430316,121.951,manic,0.434,0.7735849056603774
171.93,i_hate_everybody,0.6047,6.1201,3.509,2.738269198295728,14.035,manic,0.2326,0.7209302325581395
117.188,killing_boys,0.4242,5.9873,7.812,3.4291526372734094,62.5,manic,0.2424,0.5454545454545454
104.651,more,0.5,6.0188,11.628,2.7312702546075758,96.899,manic,0.25,0.6136363636363636
202.02,still_learning,0.5094,5.6696,0.0,4.173135020715878,12.626,manic,0.3396,0.5849056603773585
68.182,suga_interlude,0.4524,6.452,0.0,3.8209505944546684,22.727,manic,0.2381,0.55
78.534,wipe_your_tears,0.5185,5.732,52.356,2.921192131632841,83.77,manic,0.4815,0.6296296296296297
116.972,without_me,0.6481,6.1105,6.881,3.3510766076898424,103.211,manic,0.463,0.6730769230769231
81.841,you_should_be_sad,0.6393,6.2183,5.115,3.7191001995205157,109.974,manic,0.4098,0.6885245901639344
75.377,after_the_wave,0.0741,6.7019,0.0,4.983809352191813,85.427,my_poetry,0.0,0.29411764705882354
65.789,cosmology,0.04,5.6456,0.0,4.563856189774725,78.947,my_poetry,0.0,0.04
120.536,diamond_veins,0.087,6.384,4.464,3.6753108689123635,116.071,my_poetry,0.0,0.30434782608695654
119.601,enjambment,0.2532,6.7166,0.0,5.280728783264809,93.023,my_poetry,0.0,0.3717948717948718
82.09,from_the_hotel_lobby,0.2093,6.103,29.851,4.495659814446203,97.015,my_poetry,0.0,0.32558139534883723
107.943,hey_girly_text,0.21,7.0752,48.88,5.296452949066458,63.136,my_poetry,0.0,0.4387755102040816
66.667,ink_scars,0.0645,6.4218,33.333,4.640223928941852,26.667,my_poetry,0.0,0.13333333333333333
69.149,in_another_lifetime,0.0476,6.5917,15.957,4.8329233459759635,90.426,my_poetry,0.0,0.24390243902439024
137.5,i_drew_you,0.0,5.7579,0.0,3.4182958340544896,87.5,my_poetry,0.0,0.08333333333333333
145.161,i_never_corrected_you,0.1707,5.8318,0.0,4.375487065435391,80.645,my_poetry,0.1463,0.36585365853658536
0.0,liminal,0.0333,5.9891,0.0,4.700439718141092,30.303,my_poetry,0.0,0.0
76.433,objects_that_outlived_us,0.1791,6.9149,3.185,5.414525120654194,44.586,my_poetry,0.0,0.27692307692307694
95.541,tide_pod_dreams,0.1316,6.3923,6.369,4.609383763272786,44.586,my_poetry,0.0526,0.23684210526315788
98.462,bartender,0.6136,6.4914,15.385,3.481714572986073,9.231,nfr,0.2727,0.6590909090909091
43.269,california,0.5745,6.4316,0.0,3.862059595898176,122.596,nfr,0.383,0.6382978723404256
128.527,cinnamon_girl,0.7,5.515,0.0,3.2624145846972676,56.426,nfr,0.6,0.675
57.143,doin_time,0.5366,6.1374,22.222,2.63045569741692,3.175,nfr,0.4634,0.7560975609756098
143.82,fck_it_i_love_you,0.6102,6.0877,0.0,3.1631205007840095,80.899,nfr,0.3729,0.7627118644067796
94.987,happiness_is_a_butterfly,0.5926,6.381,10.554,3.5513001232803023,47.493,nfr,0.4074,0.7222222222222222
