line_end_similarity,first_person_rate,phonetic_entropy,phonetic_repetition_rate,album,artist,second_person_rate,song,third_person_rate,lexical_entropy,repetition_rate
0.4783,110.465,4.326863039978972,0.5507246376811594,melophobia,cage_the_elephant,5.814,teeth,27.132,6.5273,0.3333
0.4074,76.453,4.576207122686717,0.46296296296296297,melophobia,cage_the_elephant,30.581,telescope,33.639,6.4555,0.2593
0.6744,66.372,3.45431155657486,0.6511627906976745,neon_pill,cage_the_elephant,39.823,ball-and-chain,0.0,5.6503,0.4419
0.5909,146.067,3.556054210413333,0.6363636363636364,neon_pill,cage_the_elephant,3.745,float-into-the-sky,22.472,5.7033,0.4545
0.3333,103.448,3.988554862192845,0.4722222222222222,neon_pill,cage_the_elephant,11.494,good-time,0.0,5.6899,0.25
0.5909,77.128,3.1441065508889516,0.6818181818181818,neon_pill,cage_the_elephant,42.553,hifi-true-light,0.0,6.1887,0.4318
0.6667,84.821,3.4173254478367334,0.6388888888888888,neon_pill,cage_the_elephant,17.857,metaverse,0.0,5.8459,0.4722
0.4211,50.459,3.655221528859512,0.5277777777777778,neon_pill,cage_the_elephant,18.349,neon-pill,0.0,5.7865,0.3421
0.4848,105.727,3.593657665390962,0.5454545454545454,neon_pill,cage_the_elephant,13.216,out-loud,0.0,6.0641,0.3939
0.56,69.444,2.84307418942857,0.64,neon_pill,cage_the_elephant,48.611,over-your-shoulder,13.889,6.0236,0.24
0.6415,113.953,3.1910416936433736,0.6792452830188679,neon_pill,cage_the_elephant,60.465,rainbow,0.0,5.9124,0.5472
0.4839,51.282,3.3156805839523193,0.5161290322580645,neon_pill,cage_the_elephant,35.897,same,0.0,5.5719,0.4839
0.5897,88.106,2.849515825902882,0.6923076923076923,neon_pill,cage_the_elephant,30.837,shy_eyes,4.405,5.3922,0.4359
0.525,138.34,3.5674078582027615,0.6,neon_pill,cage_the_elephant,35.573,silent-picture,19.763,5.7134,0.425
0.6053,58.608,3.1665174100277738,0.6842105263157895,social_cues,cage_the_elephant,65.934,black_madonna,3.663,6.1552,0.4211
0.5833,118.644,3.0943609377704333,0.5833333333333334,social_cues,cage_the_elephant,8.475,broken_boy,0.0,5.7,0.3333
0.7,0.0,2.454693951646702,0.68,social_cues,cage_the_elephant,0.0,dance-dance,0.0,4.1434,0.5333
0.5946,130.435,2.801439614934556,0.6486486486486487,social_cues,cage_the_elephant,39.13,goodbye,0.0,5.5581,0.3784
0.6486,93.617,2.8593330044611207,0.6756756756756757,social_cues,cage_the_elephant,8.511,house_of_glass,0.0,5.6347,0.2973
0.4722,47.414,3.5164309060164665,0.5833333333333334,social_cues,cage_the_elephant,4.31,loves_the_only_way,4.31,5.7766,0.3889
0.5167,31.746,3.481409023301917,0.6333333333333333,social_cues,cage_the_elephant,7.937,night_running,0.0,5.8705,0.3333
0.625,85.821,3.4661083075280863,0.7111111111111111,social_cues,cage_the_elephant,22.388,ready_to_let_go,0.0,6.1239,0.5417
0.5333,111.455,3.915504274784175,0.5777777777777777,social_cues,cage_the_elephant,0.0,skin_and_bones,3.096,6.2474,0.4
0.6585,67.606,3.02285018966951,0.7073170731707317,social_cues,cage_the_elephant,33.803,social_cues,2.817,5.8525,0.4878
0.5429,47.319,3.5212637330165686,0.6,social_cues,cage_the_elephant,72.555,the-war-is-over,3.155,6.0307,0.3714
0.4576,61.644,4.6627418891747725,0.4915254237288136,social_cues,cage_the_elephant,61.644,tokyo-smoke,0.0,6.6634,0.2542
0.5833,120.192,2.9591479170272446,0.625,social_cues,cage_the_elephant,72.115,what-im-becoming,0.0,5.4511,0.4167
0.6667,114.286,2.5766403782119998,0.7222222222222222,tell_me_im_pretty,cage_the_elephant,28.571,cold_cold_cold,0.0,5.7815,0.4167
0.5652,14.706,3.470901425892443,0.6304347826086957,tell_me_im_pretty,cage_the_elephant,98.039,cry_baby,0.0,6.028,0.4348
0.3429,45.802,3.95729587384057,0.45714285714285713,tell_me_im_pretty,cage_the_elephant,72.519,how_are_you_true,11.45,6.5277,0.1143
0.7561,9.662,1.9680913482588627,0.8536585365853658,tell_me_im_pretty,cage_the_elephant,14.493,mess_around,77.295,4.6737,0.6829
0.6154,136.029,1.696088412815911,0.8076923076923077,tell_me_im_pretty,cage_the_elephant,62.5,portuguese_knife_fight,0.0,5.8686,0.2308
0.6111,45.455,3.3373092111357265,0.6388888888888888,tell_me_im_pretty,cage_the_elephant,83.333,punchin_bag,45.455,5.9095,0.3889
0.3333,80.46,3.7720804237685592,0.5384615384615384,tell_me_im_pretty,cage_the_elephant,72.797,sweetie_little_jean,3.831,6.4814,0.2308
0.5833,53.922,3.0697738350294776,0.5833333333333334,tell_me_im_pretty,cage_the_elephant,29.412,thats_right,9.804,5.6411,0.3333
0.641,59.659,3.185058552240839,0.717948717948718,tell_me_im_pretty,cage_the_elephant,25.568,too_late_to_say_goodbye,0.0,6.3585,0.4615
0.7059,129.45,2.155669986426192,0.803921568627451,tell_me_im_pretty,cage_the_elephant,35.599,trouble,3.236,5.5525,0.6667
0.525,24.631,3.273899545624595,0.5945945945945946,thank_you_happy_birthday,cage_the_elephant,83.744,2024,0.0,5.9867,0.4
0.6061,47.059,3.3648207264729817,0.6363636363636364,thank_you_happy_birthday,cage_the_elephant,23.529,aberdeen,0.0,5.0734,0.5152
0.4651,67.308,3.9788500812712257,0.4883720930232558,thank_you_happy_birthday,cage_the_elephant,67.308,always_something,9.615,5.994,0.2791
0.5517,98.413,3.5422158908263457,0.6491228070175439,thank_you_happy_birthday,cage_the_elephant,44.444,around_my_head,3.175,5.8119,0.3793
0.641,19.108,2.9360968613550265,0.6410256410256411,thank_you_happy_birthday,cage_the_elephant,0.0,flow,0.0,4.8272,0.6154
0.4074,91.954,3.4065033556239612,0.48148148148148145,thank_you_happy_birthday,cage_the_elephant,40.23,indy_kidz,5.747,5.7086,0.2222
0.5833,16.064,3.7248747399889837,0.625,thank_you_happy_birthday,cage_the_elephant,48.193,japanese_buffalo,4.016,6.0737,0.4167
0.7073,118.143,2.9779206033342254,0.7560975609756098,thank_you_happy_birthday,cage_the_elephant,4.219,right_before_my_eyes,4.219,5.8986,0.4878
0.5,63.83,2.8709505944546687,0.55,thank_you_happy_birthday,cage_the_elephant,0.0,rubber_ball,7.092,5.7986,0.4
0.7407,0.0,2.0447703435051716,0.8148148148148148,thank_you_happy_birthday,cage_the_elephant,57.762,sabertooth_tiger,14.44,5.1241,0.5926
0.66,58.419,3.1700656845485624,0.74,thank_you_happy_birthday,cage_the_elephant,54.983,sell_yourself,0.0,5.671,0.54
0.4848,64.885,3.6270941213836965,0.5151515151515151,thank_you_happy_birthday,cage_the_elephant,0.0,shake_me_down,7.634,6.0635,0.3333
0.5833,118.541,3.8797322990860357,0.6666666666666666,dreamland,glass_animals,63.83,domestic_bliss,36.474,6.2346,0.5
0.4375,0.0,3.2636399122082125,0.5,dreamland,glass_animals,130.597,dreamland,3.731,5.9859,0.375
0.5625,79.327,3.827477917103411,0.640625,dreamland,glass_animals,76.923,heat_waves,0.0,6.0536,0.5
0.125,87.912,4.2626923908396215,0.13043478260869565,dreamland,glass_animals,32.967,helium,16.484,6.4628,0.0417
0.6111,40.161,3.6224869632623986,0.6037735849056604,dreamland,glass_animals,68.273,hot_sugar,0.0,5.5791,0.5185
0.4412,80.537,3.8871987351738495,0.40625,dreamland,glass_animals,53.691,its_all_so_incredibly_loud,0.0,5.8156,0.3529
0.6364,98.191,3.3131977956233416,0.6818181818181818,dreamland,glass_animals,41.344,i_dont_wanna_talk,2.584,5.8413,0.5455
0.0417,54.054,4.0559581516151235,0.21739130434782608,dreamland,glass_animals,48.649,melon_and_the_coconut,0.0,6.6319,0.0
0.3542,29.9,4.243300368538958,0.4318181818181818,dreamland,glass_animals,106.312,space_ghost_coast_to_coast,6.645,6.7269,0.25
0.5775,99.502,3.807480585101143,0.6567164179104478,dreamland,glass_animals,94.527,tangerine,0.0,6.279,0.4366
0.4902,30.075,3.8523342098503726,0.6078431372549019,dreamland,glass_animals,65.163,tokyo_drifting,12.531,6.397,0.3137
0.2273,33.816,4.433634982148036,0.38095238095238093,dreamland,glass_animals,86.957,waterfalls_coming_out_your_mouth,0.0,6.6478,0.1591
0.5915,93.75,3.930311596365163,0.6521739130434783,dreamland,glass_animals,153.409,your_love,0.0,6.0874,0.4789
0.2353,41.451,4.248495255525411,0.36363636363636365,how_to_be_a_human_being,glass_animals,82.902,agnes,0.0,6.4543,0.1176
0.4583,17.094,3.088456377350588,0.5416666666666666,how_to_be_a_human_being,glass_animals,68.376,cane_shuga,0.0,5.1022,0.4583
0.6591,115.625,3.127478486418822,0.6818181818181818,how_to_be_a_human_being,glass_animals,0.0,life_itself,15.625,5.5035,0.6136
0.3,105.263,4.137841000858057,0.48717948717948717,how_to_be_a_human_being,glass_animals,40.936,mamas_gun,46.784,6.1174,0.15
0.5,85.02,3.977567157116929,0.55,how_to_be_a_human_being,glass_animals,16.194,poplar_st,28.34,6.3036,0.325
0.4038,100.89,3.1723991045564555,0.6730769230769231,how_to_be_a_human_being,glass_animals,59.347,pork_soda,2.967,6.3172,0.3269
0.125,0.0,3.916126946588284,0.23809523809523808,how_to_be_a_human_being,glass_animals,11.628,premade_sandwiches,29.07,6.3404,0.0
0.5179,96.774,4.317031495157584,0.5535714285714286,how_to_be_a_human_being,glass_animals,50.179,season_2_episode_3,3.584,6.383,0.3571
0.3056,90.517,4.2430101595548555,0.34285714285714286,how_to_be_a_human_being,glass_animals,30.172,take_a_slice,0.0,6.4417,0.2222
0.3091,96.045,4.356358371799657,0.49019607843137253,how_to_be_a_human_being,glass_animals,31.073,the_other_side_of_paradise,28.249,6.8128,0.2182
0.6122,52.239,3.911845315026195,0.6086956521739131,how_to_be_a_human_being,glass_animals,134.328,youth,0.0,5.8299,0.5306
0.4151,79.31,4.402172105384135,0.49056603773584906,ilysfm,glass_animals,100.0,a_tear_in_space,0.0,6.1353,0.2642
0.6471,84.337,3.739365726713981,0.7205882352941176,ilysfm,glass_animals,64.257,creatures_in_heaven,4.016,6.3033,0.4412
0.5169,53.191,4.695480497005644,0.5862068965517241,ilysfm,glass_animals,87.234,how_i_learned_to_love_the_bomb,2.128,6.4353,0.4831
0.5484,86.957,4.290979931697137,0.5967741935483871,ilysfm,glass_animals,104.348,i_cant_make_you_fall_in_love_again,2.899,6.2377,0.4194
0.5926,97.187,3.849445780134189,0.6111111111111112,ilysfm,glass_animals,71.611,lost_in_the_ocean,2.558,6.0356,0.5185
0.5373,60.0,3.70123139980293,0.6119402985074627,ilysfm,glass_animals,10.0,on_the_run,1.667,5.0705,0.4179
0.4697,10.142,4.4480015041730985,0.5161290322580645,ilysfm,glass_animals,77.079,show_pony,32.454,6.8379,0.3636
0.3125,132.565,4.341310040533735,0.3333333333333333,ilysfm,glass_animals,5.764,whatthehellishappening,0.0,6.3186,0.2292
0.5263,94.298,4.433637490722565,0.5921052631578947,ilysfm,glass_animals,52.632,white_roses,2.193,6.3971,0.4342
0.4416,82.852,4.349246865019507,0.5733333333333334,ilysfm,glass_animals,88.632,wonderful_nothing,0.0,7.0393,0.2468
0.44,5.882,4.258171939471839,0.5,zaba,glass_animals,94.118,black_mambo,35.294,5.8669,0.38
0.2727,19.048,4.241729296672175,0.34375,zaba,glass_animals,142.857,cocoa_hooves,14.286,6.1195,0.1515
0.5135,158.416,3.6739738004091285,0.5405405405405406,zaba,glass_animals,39.604,flip,6.601,6.0315,0.3243
0.425,128.049,4.102078406900582,0.475,zaba,glass_animals,39.634,gooey,3.049,6.3355,0.35
0.4286,120.567,3.4594911601991534,0.46153846153846156,zaba,glass_animals,177.305,hazey,0.0,5.446,0.25
0.625,143.603,3.141403067826855,0.7090909090909091,zaba,glass_animals,46.997,pools,2.611,5.8241,0.4821
0.4694,144.531,4.1878497020561545,0.5510204081632653,zaba,glass_animals,23.438,toes,3.906,6.1383,0.3469
0.2174,87.302,3.936180434129755,0.2608695652173913,zaba,glass_animals,47.619,walla_walla,15.873,6.3691,0.0
0.4318,35.294,4.302753141601364,0.4772727272727273,zaba,glass_animals,86.275,wyrd,3.922,6.298,0.3409
0.7805,70.312,2.6173574033491644,0.7948717948717948,badlands,halsey,5.208,castle,20.833,5.9945,0.6585
0.7119,33.52,2.9100902144548515,0.7796610169491526,badlands,halsey,81.006,colors,64.246,6.1752,0.5763
0.4,24.39,1.5487949406953985,0.5,badlands,halsey,73.171,colors_pt_2,0.0,4.0241,0.3
0.6618,67.183,3.55412832340365,0.7058823529411765,badlands,halsey,0.0,coming_down,38.76,5.5548,0.5735
0.5472,161.29,3.797384410949979,0.6226415094339622,badlands,halsey,25.806,control,22.581,6.2613,0.4528
0.3636,60.748,3.9375,0.4375,badlands,halsey,23.364,drive,0.0,5.9909,0.303
0.6875,88.235,2.9056390622295662,0.6875,badlands,halsey,77.206,gasoline,0.0,6.1389,0.3438
0.5227,141.176,3.7372853115732667,0.5909090909090909,badlands,halsey,98.039,ghost,11.765,6.0582,0.3864
0.6829,138.462,2.9594417871190513,0.7073170731707317,badlands,halsey,104.615,haunting,3.077,5.8004,0.4634
0.72,206.128,3.1817581394931316,0.7446808510638298,badlands,halsey,0.0,hold_me_down,25.07,5.7464,0.6
0.3636,60.748,3.9375,0.4375,badlands,halsey,23.364,hurricane,0.0,5.9909,0.303
0.5882,202.797,1.8498687225851778,0.7058823529411765,badlands,halsey,90.909,i_walk_the_line,0.0,5.2776,0.4118
0.4688,0.0,2.9524625102252533,0.6129032258064516,badlands,halsey,11.583,new_americana,27.027,5.9283,0.375
0.5455,41.916,4.296076359493551,0.5818181818181818,badlands,halsey,23.952,roman_holiday,2.994,6.4146,0.4
0.6111,60.166,3.7115011588096554,0.6666666666666666,badlands,halsey,58.091,strange_love,22.822,6.1583,0.537
0.5,31.746,3.616874605956222,0.5882352941176471,badlands,halsey,50.794,young_god,6.349,5.9291,0.4412
0.6727,125.0,3.30591191284399,0.7037037037037037,hopeless_fountain_kingdom,halsey,22.059,100_letters,44.118,5.9267,0.6
0.5231,181.579,4.198512523664096,0.5909090909090909,hopeless_fountain_kingdom,halsey,84.211,alone,26.316,5.9193,0.3788
0.5897,132.948,3.1992933358804216,0.6153846153846154,hopeless_fountain_kingdom,halsey,37.572,angel_on_fire,5.78,5.7329,0.359
0.5397,133.333,4.325637329985181,0.543859649122807,hopeless_fountain_kingdom,halsey,49.383,bad_at_love,27.16,6.3776,0.4127
0.8065,128.415,2.519016384917957,0.8225806451612904,hopeless_fountain_kingdom,halsey,19.126,devil_in_me,0.0,4.7826,0.6935
0.6167,100.629,3.467721661527313,0.7241379310344828,hopeless_fountain_kingdom,halsey,9.434,dont_play,0.0,5.8779,0.5167
0.6774,128.319,2.0082830028884224,0.7741935483870968,hopeless_fountain_kingdom,halsey,79.646,eyes_closed,44.248,5.6055,0.4194
0.3529,38.217,2.8138461086383844,0.4117647058823529,hopeless_fountain_kingdom,halsey,0.0,good_mourning,25.478,5.189,0.3529
0.678,67.265,2.5476581564979375,0.8245614035087719,hopeless_fountain_kingdom,halsey,85.202,heaven_in_hiding,0.0,5.8309,0.4915
0.6471,69.853,3.5622827809058584,0.6666666666666666,hopeless_fountain_kingdom,halsey,47.794,hopeless,3.676,5.9421,0.451
0.3514,102.679,3.265246528378741,0.5833333333333334,hopeless_fountain_kingdom,halsey,80.357,lie,17.857,6.3477,0.1622
0.7656,98.624,3.593106488681372,0.75,hopeless_fountain_kingdom,halsey,66.514,now_or_never,0.0,5.6346,0.3906
0.6786,106.583,3.1401689836690365,0.7321428571428571,hopeless_fountain_kingdom,halsey,72.1,sorry,0.0,5.9027,0.5
0.619,82.237,3.450230960509787,0.6666666666666666,hopeless_fountain_kingdom,halsey,32.895,strangers,19.737,5.9332,0.4286
0.2609,24.096,3.0453010864917958,0.5217391304347826,hopeless_fountain_kingdom,halsey,6.024,the_prologue,36.145,6.4584,0.1304
0.4884,48.246,3.6175569056133225,0.6046511627906976,hopeless_fountain_kingdom,halsey,39.474,walls_could_talk,4.386,6.0394,0.3953
0.5227,168.385,3.2661704035459813,0.7045454545454546,if_i_cant_have_love_i_want_power,halsey,85.911,1121,0.0,5.7741,0.3636
0.6557,87.879,3.5999493784690277,0.7049180327868853,if_i_cant_have_love_i_want_power,halsey,33.333,bells_in_santa_fe,3.03,6.0389,0.541
0.525,68.345,4.009134590379753,0.5128205128205128,if_i_cant_have_love_i_want_power,halsey,64.748,darling,14.388,6.6214,0.275
0.5581,87.5,3.6669917200103637,0.627906976744186,if_i_cant_have_love_i_want_power,halsey,106.25,easier_than_lying,0.0,5.9833,0.3488
0.5517,93.333,3.8521442477402643,0.6379310344827587,if_i_cant_have_love_i_want_power,halsey,58.667,girl_is_a_gun,0.0,6.4581,0.3966
0.5818,103.448,3.978477613596087,0.6545454545454545,if_i_cant_have_love_i_want_power,halsey,2.874,honey,54.598,6.1559,0.3818
0.6296,182.432,3.51511863066858,0.7368421052631579,if_i_cant_have_love_i_want_power,halsey,20.27,i_am_not_a_woman_im_a_god,0.0,5.6308,0.4561
0.5636,138.028,3.8451603476359115,0.6481481481481481,if_i_cant_have_love_i_want_power,halsey,73.239,lilith,2.817,6.0116,0.2909
0.5667,171.756,4.293657470283998,0.6,if_i_cant_have_love_i_want_power,halsey,13.359,nightmare,11.45,6.4304,0.4167
0.4815,76.233,4.1832574754853535,0.5555555555555556,if_i_cant_have_love_i_want_power,halsey,22.422,the_lighthouse,33.632,6.2256,0.3889
0.7419,3.096,3.542748326446118,0.7580645161290323,if_i_cant_have_love_i_want_power,halsey,83.591,the_tradition,46.44,5.7543,0.629
0.5333,75.472,4.098164871139057,0.6271186440677966,if_i_cant_have_love_i_want_power,halsey,94.34,whispers,35.04,6.2706,0.2333
0.4571,116.197,3.9077148025974386,0.42857142857142855,if_i_cant_have_love_i_want_power,halsey,66.901,yaaburnee,0.0,6.559,0.1143
0.5,71.918,3.7424117317819636,0.5681818181818182,if_i_cant_have_love_i_want_power,halsey,71.918,you_asked_for_this,0.0,6.0835,0.3864
0.6173,105.802,4.100178905543853,0.691358024691358,manic,halsey,5.119,3am,5.119,6.3321,0.4198
0.3125,116.505,4.294646363420181,0.4666666666666667,manic,halsey,33.981,929,14.563,6.9278,0.0612
0.617,68.966,3.7218449051368365,0.6808510638297872,manic,halsey,17.241,alanis_interlude,117.241,5.9301,0.5532
0.2162,125.954,4.519999987133628,0.2972972972972973,manic,halsey,19.084,ashley,7.634,6.7162,0.027
0.3784,145.503,3.3656346302420435,0.5833333333333334,manic,halsey,31.746,clementine,0.0,5.8833,0.2432
0.2857,8.929,3.0930692077718898,0.2857142857142857,manic,halsey,116.071,dominics_interlude,53.571,5.922,0.0
0.4,133.333,4.124613375544554,0.5333333333333333,manic,halsey,40.58,finally_beautiful_stranger,2.899,6.3441,0.2
0.2308,82.803,4.026986833359287,0.3076923076923077,manic,halsey,6.369,forever_is_a_long_time,19.108,6.5254,0.0385
0.5345,132.432,4.044746204593989,0.6206896551724138,manic,halsey,72.973,graveyard,5.405,5.7983,0.4655
0.6604,160.976,3.0551923157430316,0.7735849056603774,manic,halsey,121.951,im_not_mad,0.0,5.746,0.434
0.6047,171.93,2.738269198295728,0.7209302325581395,manic,halsey,14.035,i_hate_everybody,3.509,6.1201,0.2326
0.4242,117.188,3.4291526372734094,0.5454545454545454,manic,halsey,62.5,killing_boys,7.812,5.9873,0.2424
0.5,104.651,2.7312702546075758,0.6136363636363636,manic,halsey,96.899,more,11.628,6.0188,0.25
0.5094,202.02,4.173135020715878,0.5849056603773585,manic,halsey,12.626,still_learning,0.0,5.6696,0.3396
0.4524,68.182,3.8209505944546684,0.55,manic,halsey,22.727,suga_interlude,0.0,6.452,0.2381
0.5185,78.534,2.921192131632841,0.6296296296296297,manic,halsey,83.77,wipe_your_tears,52.356,5.732,0.4815
0.6481,116.972,3.3510766076898424,0.6730769230769231,manic,halsey,103.211,without_me,6.881,6.1105,0.463
0.6393,81.841,3.7191001995205157,0.6885245901639344,manic,halsey,109.974,you_should_be_sad,5.115,6.2183,0.4098
0.3696,68.878,3.916430417232285,0.5434782608695652,the_great_impersonator,halsey,86.735,arsonist,12.755,6.631,0.2174
0.2857,111.57,3.655045546825804,0.42857142857142855,the_great_impersonator,halsey,24.793,darwinism,12.397,6.5269,0.1071
0.4468,140.162,4.14648652258436,0.5319148936170213,the_great_impersonator,halsey,16.173,dog_years,10.782,6.4375,0.3191
0.5965,175.644,3.7396683159536606,0.6785714285714286,the_great_impersonator,halsey,2.342,ego,0.0,6.6191,0.3333
0.3793,47.337,3.5814447879326106,0.5172413793103449,the_great_impersonator,halsey,5.917,hometown,20.71,6.68,0.2069
0.3878,92.511,4.164533312973134,0.5102040816326531,the_great_impersonator,halsey,24.229,hurt_feelings,37.445,6.887,0.2857
0.4348,147.287,3.5722855317162576,0.6222222222222222,the_great_impersonator,halsey,10.336,i_believe_in_magic,41.344,6.63,0.1304
0.5208,56.931,3.3280951726543564,0.6382978723404256,the_great_impersonator,halsey,91.584,i_never_loved_you,32.178,6.5299,0.3333
0.3667,92.166,3.9735572622751856,0.4,the_great_impersonator,halsey,0.0,letter_to_god,78.341,6.1446,0.1333
0.35,134.328,3.2219280948873625,0.45,the_great_impersonator,halsey,14.925,letter_to_god_1983,9.95,6.1657,0.1
0.3704,118.852,3.22327156596545,0.5384615384615384,the_great_impersonator,halsey,40.984,letter_to_god_1998,12.295,6.4214,0.2222
0.1463,151.125,4.735362370366207,0.2926829268292683,the_great_impersonator,halsey,51.447,life_of_the_spider,3.215,6.7301,0.0
0.4324,105.769,3.424497391647631,0.5714285714285714,the_great_impersonator,halsey,35.256,lonely_is_the_muse,0.0,6.3692,0.3784
0.3913,131.98,4.194879010866496,0.5217391304347826,the_great_impersonator,halsey,10.152,lucky,20.305,6.5059,0.2174
0.3333,160.207,4.431127542695028,0.4375,the_great_impersonator,halsey,2.584,only_living_girl_in_LA,0.0,6.7276,0.1042
0.575,113.26,3.720950594454669,0.6,the_great_impersonator,halsey,49.724,panic_attack,2.762,5.9409,0.45
0.3922,98.315,4.383981820580905,0.48,the_great_impersonator,halsey,33.708,the_end,28.09,6.6223,0.098
0.4,68.807,3.7898227820087556,0.475,the_great_impersonator,halsey,9.174,the_great_impersonator,27.523,6.4236,0.275
0.8409,183.673,2.478223362187888,0.8181818181818182,aka_lizzy_grant,lana_del_rey,20.408,brite_lites.txt,0.0,4.4643,0.7045
0.45,93.333,3.2037016960573483,0.45,aka_lizzy_grant,lana_del_rey,120.0,for_K_part_2.txt,0.0,5.8875,0.2
0.6333,106.132,2.8305169820490623,0.6842105263157895,aka_lizzy_grant,lana_del_rey,28.302,gramma.txt,0.0,5.6428,0.5167
0.5143,24.752,3.2536047171808358,0.6285714285714286,aka_lizzy_grant,lana_del_rey,133.663,jump.txt,9.901,5.0361,0.4571
0.6286,134.259,2.8657078222421677,0.6857142857142857,aka_lizzy_grant,lana_del_rey,32.407,kill_kill.txt,4.63,5.0833,0.5714
0.4286,107.477,3.342370993177109,0.5,aka_lizzy_grant,lana_del_rey,102.804,mermaid_motel.txt,4.673,5.3926,0.4286
0.3333,48.78,3.169925001442312,0.3888888888888889,aka_lizzy_grant,lana_del_rey,60.976,oh_say_can_you_see.txt,24.39,5.3817,0.1111
0.4074,85.106,2.9393486129540656,0.5185185185185185,aka_lizzy_grant,lana_del_rey,42.553,pawn_shop_blues.txt,5.319,5.9218,0.1852
0.6765,113.99,2.594195041880603,0.7037037037037037,aka_lizzy_grant,lana_del_rey,124.352,put_me_in_a_movie.txt,31.088,4.981,0.6765
0.5128,86.957,3.6695163212044566,0.5897435897435898,aka_lizzy_grant,lana_del_rey,67.633,queen_of_the_gas_station.txt,19.324,5.9031,0.359
0.7065,193.798,3.830026318961834,0.7391304347826086,aka_lizzy_grant,lana_del_rey,28.424,raise_me_up.txt,5.168,5.4294,0.6304
0.7091,86.022,3.245288014336223,0.7454545454545455,aka_lizzy_grant,lana_del_rey,53.763,smarty.txt,0.0,5.5371,0.5273
0.6818,128.906,2.857192196826163,0.75,aka_lizzy_grant,lana_del_rey,105.469,yayo.txt,0.0,5.3744,0.5682
0.4146,110.032,3.7284303578017126,0.5853658536585366,blue_banisters,lana_del_rey,32.362,arcadia,9.709,6.5722,0.1951
0.525,94.262,3.5061983328100954,0.65,blue_banisters,lana_del_rey,49.18,beautiful,8.197,6.0086,0.4
0.44,108.545,3.967178089968258,0.5918367346938775,blue_banisters,lana_del_rey,48.499,black_bathing_suit,23.095,6.7563,0.26
0.2833,89.636,4.605032125074863,0.4482758620689655,blue_banisters,lana_del_rey,8.403,blue_banisters,11.204,6.9402,0.0167
0.4615,49.689,2.5134934166796437,0.6153846153846154,blue_banisters,lana_del_rey,130.435,cherry_blossom,0.0,5.6692,0.2308
0.6,115.646,3.390244405361756,0.6744186046511628,blue_banisters,lana_del_rey,78.231,dealer,34.014,6.0192,0.4222
0.5682,91.195,2.8069526352290706,0.7045454545454546,blue_banisters,lana_del_rey,78.616,if_you_lie_down_with_me,9.434,5.736,0.3636
