album,song,second_person_rate,phonetic_repetition_rate,phonetic_entropy,third_person_rate,line_end_similarity,lexical_entropy,first_person_rate,repetition_rate
blue_banisters,thunder,90.301,0.6727272727272727,3.361839654496255,0.0,0.6364,5.5622,20.067,0.3818
blue_banisters,violets_for_roses,34.063,0.6326530612244898,3.8593370182306197,17.032,0.5962,6.3015,72.993,0.3462
blue_banisters,wildflower_wildfire,40.752,0.5510204081632653,4.124188161673221,3.135,0.44,6.4305,94.044,0.24
born_to_die,blue_jeans,83.333,0.5737704918032787,4.207823402427323,7.576,0.381,6.6737,73.232,0.254
born_to_die,born_to_die,54.502,0.7037037037037037,3.666588317524426,0.0,0.5926,6.4105,90.047,0.3889
born_to_die,carmen,28.169,0.6666666666666666,4.146222266682389,73.239,0.5333,6.9101,22.535,0.36
born_to_die,dark_paradise,59.361,0.7534246575342466,3.79849304188396,0.0,0.6849,6.0682,114.155,0.4932
born_to_die,diet_mountain_dew,92.035,0.775,3.257099761475546,3.54,0.675,5.8203,77.876,0.6
born_to_die,lolita,50.0,0.6521739130434783,3.164726775406803,12.5,0.4565,6.3003,107.5,0.3696
born_to_die,lucky_ones,70.513,0.6285714285714286,3.3998737308598,0.0,0.5429,6.2215,76.923,0.3429
born_to_die,million_dollar_man,100.0,0.6285714285714286,3.2443067754867636,7.692,0.5143,5.9682,100.0,0.4286
born_to_die,national_anthem,71.429,0.5833333333333334,4.118219801263264,12.245,0.4932,6.6462,83.673,0.3973
born_to_die,off_to_the_races,47.138,0.4827586206896552,5.175381070850622,45.455,0.4565,7.2201,136.364,0.1522
born_to_die,radio,30.0,0.7321428571428571,3.4048086098910746,5.0,0.6786,5.7457,167.5,0.6071
born_to_die,summertime_sadness,44.872,0.7450980392156863,3.010181469210371,0.0,0.6667,5.8341,102.564,0.537
born_to_die,this_is_what_makes_us_girls,4.63,0.48214285714285715,4.570136841430028,27.778,0.3684,6.8837,16.204,0.2982
born_to_die,video_games,110.54,0.704225352112676,2.7815529462372894,17.995,0.5972,5.9829,59.126,0.4444
born_to_die,without_you,86.705,0.6326530612244898,3.6526901402903587,11.561,0.62,6.0946,115.607,0.46
chemtrails_over_the_country_club,breaking_up_slowly,34.483,0.72,1.8438561897747248,8.621,0.64,5.6847,77.586,0.32
chemtrails_over_the_country_club,chemtrails_over_the_country_club,34.591,0.525,3.975070520364182,3.145,0.45,6.4174,91.195,0.225
chemtrails_over_the_country_club,dance_till_we_die,3.03,0.5609756097560976,3.6140411886335952,3.03,0.561,6.2473,33.333,0.2195
chemtrails_over_the_country_club,dark_but_just_a_game,13.029,0.7083333333333334,3.218155595875227,22.801,0.5417,6.3879,32.573,0.3958
chemtrails_over_the_country_club,for_free,11.696,0.32,3.859470570797252,70.175,0.16,6.3832,58.48,0.0
chemtrails_over_the_country_club,let_me_love_you_like_a_woman,83.333,0.6744186046511628,3.476300302795951,0.0,0.5116,5.523,145.062,0.4651
chemtrails_over_the_country_club,not_all_who_wander_are_lost,83.624,0.6829268292682927,3.118197430761374,0.0,0.561,5.7519,69.686,0.3659
chemtrails_over_the_country_club,tulsa_jesus_freak,51.813,0.6557377049180327,4.069280369995105,5.181,0.5574,6.3789,51.813,0.5082
chemtrails_over_the_country_club,white_dress,4.843,0.64,3.796245381622649,2.421,0.58,6.0839,121.065,0.26
chemtrails_over_the_country_club,wild_at_heart,54.598,0.5833333333333334,3.7146617192457945,17.241,0.5306,6.1143,140.805,0.2857
chemtrails_over_the_country_club,yosemite,29.703,0.6744186046511628,3.5212380811929433,0.0,0.5581,5.977,72.607,0.2093
did_you_know_ocean_blvd,A&W,40.872,0.5609756097560976,4.485143148749781,31.335,0.4756,6.6985,115.804,0.3415
did_you_know_ocean_blvd,candy_necklace,30.075,0.6363636363636364,3.6178405611516156,7.519,0.5818,6.0903,86.466,0.3091
did_you_know_ocean_blvd,did_you_know_that_theres_a_tunnel_under_ocean_blvd,22.013,0.6222222222222222,3.428570089118975,12.579,0.5435,6.1376,138.365,0.413
did_you_know_ocean_blvd,fingertips,34.483,0.4107142857142857,4.722160280393908,17.241,0.1786,7.1704,101.293,0.0
did_you_know_ocean_blvd,fishtail,96.019,0.7101449275362319,3.722636319948336,4.684,0.5652,6.3292,96.019,0.2319
did_you_know_ocean_blvd,grandfather_please_stand,36.0,0.3235294117647059,4.359377914716119,16.0,0.3529,6.4417,112.0,0.1471
did_you_know_ocean_blvd,jon_batiste_interlude,26.178,0.6862745098039216,3.498036067665984,0.0,0.5714,5.1706,141.361,0.3019
did_you_know_ocean_blvd,judah_smith_interlude,67.323,0.40625,5.033214015923012,8.21,0.1912,7.0882,87.028,0.0
did_you_know_ocean_blvd,kintsugi,14.957,0.5423728813559322,4.073675999307595,29.915,0.4375,6.5947,66.239,0.2344
did_you_know_ocean_blvd,let_the_light_in,86.957,0.5625,3.4445488277869583,0.0,0.3939,6.1067,61.594,0.1818
did_you_know_ocean_blvd,margaret,122.34,0.6666666666666666,3.22720672922386,15.957,0.5741,6.2492,34.574,0.3889
did_you_know_ocean_blvd,paris_texas,142.857,0.5555555555555556,3.377443751081734,10.582,0.5,5.5023,47.619,0.25
did_you_know_ocean_blvd,peppers,69.307,0.6896551724137931,3.3446286242514107,1.98,0.6429,5.9247,99.01,0.569
did_you_know_ocean_blvd,sweet,64.777,0.3870967741935484,3.8844782633310633,12.146,0.1935,6.5097,85.02,0.0645
did_you_know_ocean_blvd,taco_truck_x_VB,52.192,0.6323529411764706,4.05676721787546,2.088,0.5,6.8546,112.735,0.2286
did_you_know_ocean_blvd,the_grants,81.272,0.5555555555555556,3.639447619967647,0.0,0.4889,5.7228,176.678,0.2222
honeymoon,24,105.82,0.45161290322580644,3.7567958110719153,10.582,0.3226,5.8473,42.328,0.2258
honeymoon,art_deco,126.984,0.7,3.5602948796802174,19.048,0.64,5.9491,3.175,0.44
honeymoon,burnt_norton,0.0,0.3076923076923077,3.0269868333592873,0.0,0.2143,5.4457,0.0,0.0
honeymoon,dont_let_me_be_misunderstood,48.309,0.42857142857142855,3.5661089398374806,0.0,0.3571,6.2168,125.604,0.1429
honeymoon,freak,70.822,0.7547169811320755,3.060342016478572,2.833,0.566,6.3494,56.657,0.3962
honeymoon,god_knows_i_tried,0.0,0.6052631578947368,3.246404976312798,3.891,0.5789,5.1982,182.879,0.3158
honeymoon,high_by_the_beach,44.554,0.64,3.777389939125684,0.0,0.6102,5.7785,79.208,0.3559
honeymoon,honeymoon,107.317,0.8,2.415625609240554,0.0,0.65,6.0089,43.902,0.475
honeymoon,music_to_watch_boys_to,59.783,0.6785714285714286,3.627750343290284,0.0,0.6607,5.9152,138.587,0.5357
honeymoon,religion,75.269,0.6744186046511628,3.267015095993226,3.584,0.5682,6.0908,114.695,0.3864
honeymoon,salvatore,33.457,0.6744186046511628,3.3300097433668046,0.0,0.5814,5.1901,33.457,0.3721
honeymoon,swan_song,75.949,0.7,3.410044500340505,0.0,0.6,6.0018,37.975,0.42
honeymoon,terrence_loves_you,94.17,0.4838709677419355,3.7356660681024447,0.0,0.3548,5.6616,143.498,0.129
honeymoon,the_blackest_day,38.929,0.6911764705882353,3.8218529759484436,7.299,0.6143,6.368,136.253,0.3714
lust_for_life,13_beaches.txt,35.433,0.625,3.6637133383602674,0.0,0.5357,6.1087,129.921,0.375
lust_for_life,beautiful_people_beautiful_problems.txt,0.0,0.5897435897435898,3.5601660005252156,24.691,0.4615,5.9545,20.576,0.2564
lust_for_life,change.txt,9.975,0.5952380952380952,3.8738784344259662,0.0,0.5714,6.3155,64.838,0.4048
lust_for_life,cherry.txt,30.189,0.5757575757575758,3.6542637259970228,0.0,0.5152,6.04,101.887,0.1212
lust_for_life,coachella.txt,23.697,0.6153846153846154,3.722043251429531,47.393,0.463,6.5318,75.829,0.1852
lust_for_life,get_free.txt,15.06,0.4807692307692308,4.45006375643621,12.048,0.4038,6.3241,78.313,0.25
lust_for_life,god_bless_america.txt,34.591,0.6181818181818182,4.010029204387171,3.145,0.5818,6.193,103.774,0.3455
lust_for_life,groupie_love.txt,54.983,0.54,3.647585439212223,17.182,0.5,6.513,92.784,0.32
lust_for_life,heroin.txt,27.638,0.6029411764705882,4.337319739916597,5.025,0.4658,6.919,97.99,0.1644
lust_for_life,in_my_feelings.txt,48.426,0.6833333333333333,3.8307501784370426,7.264,0.5833,6.3097,152.542,0.3833
lust_for_life,love.txt,62.706,0.7291666666666666,3.1259619827626763,0.0,0.6667,5.6175,26.403,0.375
lust_for_life,lust_for_life.txt,19.802,0.7419354838709677,3.538265568787485,3.96,0.75,5.7522,15.842,0.5781
lust_for_life,summer_bummer.txt,24.712,0.7195121951219512,3.738740578290821,11.532,0.6386,6.3193,57.661,0.241
lust_for_life,tomorrow_never_came.txt,59.322,0.5660377358490566,4.244350822806771,0.0,0.5094,6.3541,79.096,0.2075
lust_for_life,when_the_world_was_at_war.txt,41.551,0.7142857142857143,3.7208517025725967,2.77,0.6212,6.0374,5.54,0.5303
lust_for_life,white_mustang.txt,120.192,0.6470588235294118,2.8221819586428727,0.0,0.6176,5.879,100.962,0.2941
my_poetry,after_the_wave,85.427,0.29411764705882354,4.983809352191813,0.0,0.0741,6.7019,75.377,0.0
my_poetry,cosmology,78.947,0.04,4.563856189774725,0.0,0.04,5.6456,65.789,0.0
my_poetry,diamond_veins,116.071,0.30434782608695654,3.6753108689123635,4.464,0.087,6.384,120.536,0.0
my_poetry,enjambment,93.023,0.3717948717948718,5.280728783264809,0.0,0.2532,6.7166,119.601,0.0
my_poetry,from_the_hotel_lobby,97.015,0.32558139534883723,4.495659814446203,29.851,0.2093,6.103,82.09,0.0
my_poetry,hey_girly_text,63.136,0.4387755102040816,5.296452949066458,48.88,0.21,7.0752,107.943,0.0
my_poetry,ink_scars,26.667,0.13333333333333333,4.640223928941852,33.333,0.0645,6.4218,66.667,0.0
my_poetry,in_another_lifetime,90.426,0.24390243902439024,4.8329233459759635,15.957,0.0476,6.5917,69.149,0.0
my_poetry,i_drew_you,87.5,0.08333333333333333,3.4182958340544896,0.0,0.0,5.7579,137.5,0.0
my_poetry,i_never_corrected_you,80.645,0.36585365853658536,4.375487065435391,0.0,0.1707,5.8318,145.161,0.1463
my_poetry,liminal,30.303,0.0,4.700439718141092,0.0,0.0333,5.9891,0.0,0.0
my_poetry,objects_that_outlived_us,44.586,0.27692307692307694,5.414525120654194,3.185,0.1791,6.9149,76.433,0.0
my_poetry,tide_pod_dreams,44.586,0.23684210526315788,4.609383763272786,6.369,0.1316,6.3923,95.541,0.0526
nfr,bartender,9.231,0.6590909090909091,3.481714572986073,15.385,0.6136,6.4914,98.462,0.2727
nfr,california,122.596,0.6382978723404256,3.862059595898176,0.0,0.5745,6.4316,43.269,0.383
nfr,cinnamon_girl,56.426,0.675,3.2624145846972676,0.0,0.7,5.515,128.527,0.6
nfr,doin_time,3.175,0.7560975609756098,2.63045569741692,22.222,0.5366,6.1374,57.143,0.4634
nfr,fck_it_i_love_you,80.899,0.7627118644067796,3.1631205007840095,0.0,0.6102,6.0877,143.82,0.3729
nfr,happiness_is_a_butterfly,47.493,0.7222222222222222,3.5513001232803023,10.554,0.5926,6.381,94.987,0.4074
nfr,hope_is_a_dangerous_thing,9.547,0.5538461538461539,4.386636752759834,7.16,0.5373,6.7906,128.878,0.1642
nfr,how_to_disappear,30.457,0.5,3.435698780751651,45.685,0.5,6.5348,76.142,0.1071
nfr,love_song,68.182,0.5428571428571428,3.8430101595548556,0.0,0.4857,6.1327,90.909,0.4
nfr,norman_fcking_rockwell,162.679,0.75,2.1923291847781257,0.0,0.5833,5.7178,66.986,0.3889
nfr,the_greatest,12.552,0.5151515151515151,3.086716575900036,8.368,0.5152,6.1804,112.971,0.1515
nfr,the_next_best_american_record,30.812,0.6222222222222222,3.8356458738189905,14.006,0.5333,6.2701,95.238,0.4444
nfr,venice_btch,119.601,0.5384615384615384,3.8423079896957377,9.967,0.475,6.4966,93.023,0.225
ocean_vuong_poetry,aubade_with_burning_city,8.798,0.2222222222222222,5.245447224305562,64.516,0.2037,6.8878,11.73,0.0556
ocean_vuong_poetry,a_little_closer_to_the_edge,6.993,0.2,3.9219280948873627,76.923,0.05,6.5137,20.979,0.0
ocean_vuong_poetry,detonation,30.303,0.2,3.3735572622751855,10.101,0.0667,5.7149,40.404,0.0
ocean_vuong_poetry,devotion,16.129,0.23529411764705882,4.51364592935837,0.0,0.1471,6.327,56.452,0.0
ocean_vuong_poetry,essay_on_craft,0.0,0.05405405405405406,5.101345257520842,7.042,0.0526,6.3812,70.423,0.0
ocean_vuong_poetry,eurydice,18.75,0.25806451612903225,4.2603326005698765,31.25,0.1875,6.4358,18.75,0.0
ocean_vuong_poetry,not_even_this,20.666,0.3076923076923077,5.5337459306174965,16.073,0.2143,7.8171,73.479,0.0
ocean_vuong_poetry,on_earth_we're_briefly_gorgeous,29.94,0.3698630136986301,5.041215361181876,15.968,0.1692,7.488,65.868,0.1333
ocean_vuong_poetry,prayer_for_the_newly_damned,14.423,0.06666666666666667,4.773557262275186,24.038,0.125,6.6753,28.846,0.0
ocean_vuong_poetry,someday_i'll_love_ocean_vuong,61.776,0.1951219512195122,4.86085620031076,3.861,0.0714,6.6863,7.722,0.0
ocean_vuong_poetry,the_touch,0.0,0.1111111111111111,3.905764584655453,45.802,0.1667,6.1664,83.969,0.0
ocean_vuong_poetry,to_my_father_to_my_future_son,50.179,0.3,4.933660689688185,10.753,0.1176,6.9574,57.348,0.0
ultraviolence,black_beauty.txt,70.866,0.6888888888888889,2.8647331461128958,11.811,0.6222,5.7049,59.055,0.4222
ultraviolence,brooklyn_baby.txt,24.038,0.7027027027027027,3.835838281815867,21.635,0.6081,5.9185,134.615,0.3108
ultraviolence,cruel_world.txt,117.021,0.7910447761194029,3.5031264930285433,0.0,0.7121,5.8732,111.702,0.3881
ultraviolence,fcked_my_way_up_to_the_top.txt,58.394,0.7659574468085106,2.8295207658347543,0.0,0.6957,5.228,156.934,0.5106
ultraviolence,florida_kilos.txt,36.697,0.5660377358490566,4.311719510677131,6.116,0.541,6.3477,45.872,0.377
ultraviolence,guns_and_roses.txt,60.606,0.5652173913043478,3.651537305221041,56.277,0.5217,5.4044,34.632,0.3043
ultraviolence,money_power_glory.txt,76.305,0.6829268292682927,3.0273644129016373,24.096,0.6341,5.7269,72.289,0.439
ultraviolence,old_money.txt,99.567,0.5882352941176471,3.4748475052706205,0.0,0.5294,5.6861,51.948,0.2353
ultraviolence,pretty_when_you_cry.txt,93.22,0.6388888888888888,3.0923142370125563,4.237,0.5278,5.2725,211.864,0.2222
ultraviolence,sad_girl.txt,41.237,0.8484848484848485,2.511637076230318,38.66,0.8182,5.1642,103.093,0.6212
ultraviolence,shades_of_cool.txt,72.65,0.6857142857142857,3.0645783739023833,85.47,0.5405,5.9287,51.282,0.2105
ultraviolence,the_other_woman.txt,0.0,0.47619047619047616,3.3087513512471665,70.922,0.381,5.7799,0.0,0.0476
ultraviolence,ultraviolence.txt,28.169,0.3611111111111111,4.329239931817578,45.775,0.4375,6.2967,123.239,0.2917
ultraviolence,west_coast,68.182,0.7272727272727273,3.233137277965342,35.354,0.6429,6.1825,118.687,0.3929
violet_bent_backwards_over_the_grass,bare_feet_on_linoleum,30.172,0.15151515151515152,4.718488437474712,17.241,0.1515,6.8255,51.724,0.0
violet_bent_backwards_over_the_grass,happy,38.462,0.4489795918367347,4.3665208755696945,10.989,0.3061,6.4819,96.154,0.0816
violet_bent_backwards_over_the_grass,la_who_am_i_to_love_you,41.769,0.5053763440860215,4.9785923170531,6.143,0.3368,7.366,130.221,0.0105
violet_bent_backwards_over_the_grass,my_bedroom_is_a_sacred_place_now,40.123,0.3142857142857143,4.29444641840572,15.432,0.2286,6.6023,132.716,0.0571
violet_bent_backwards_over_the_grass,never_to_heaven,20.134,0.1891891891891892,4.831074987250572,3.356,0.1795,6.7805,67.114,0.0
violet_bent_backwards_over_the_grass,paradise_is_very_fragile,33.333,0.36507936507936506,4.909686574830371,6.667,0.2188,7.182,75.556,0.0469
violet_bent_backwards_over_the_grass,past_the_bushes_cypress_thriving,68.182,0.603448275862069,3.4982847345726755,7.576,0.5,6.7773,7.576,0.0345
violet_bent_backwards_over_the_grass,quiet_waiter_blue_forever,35.928,0.5,3.0436450333085068,5.988,0.303,6.5046,83.832,0.0
violet_bent_backwards_over_the_grass,salamander,37.975,0.3,3.7219280948873625,12.658,0.0476,6.6066,80.169,0.0
violet_bent_backwards_over_the_grass,sportcruiser,32.63,0.5,5.302807204827763,18.234,0.3596,7.528,83.493,0.0
violet_bent_backwards_over_the_grass,tessa_dipietro,49.123,0.41935483870967744,3.8646983261669607,38.596,0.1818,7.1781,38.596,0.0
violet_bent_backwards_over_the_grass,the_land_of_1000_fires,42.77,0.4823529411764706,5.003813002756471,2.037,0.3678,7.2288,97.76,0.069
violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass,0.0,0.25,3.452819531114783,19.231,0.1875,6.0204,57.692,0.0
violet_bent_backwards_over_the_grass,what_happened_when_i_left_you,14.925,0.2916666666666667,3.8512274809529554,0.0,0.125,6.3119,74.627,0.0
