line_end_similarity,second_person_rate,phonetic_repetition_rate,repetition_rate,phonetic_entropy,song,third_person_rate,first_person_rate,album,lexical_entropy
0.6071,20.997,0.7678571428571429,0.5357,3.1060264685364456,look_at_us_now,0.0,31.496,aurora,5.7009
0.4688,65.0,0.4838709677419355,0.3438,3.6796874392795544,look_me_in_the_eye,0.0,120.0,aurora,5.2904
0.5957,51.02,0.6739130434782609,0.4894,3.1155585653937887,more_fun_to_miss,0.0,47.619,aurora,5.8296
0.4667,10.87,0.7333333333333333,0.0,1.746465798504072,no_words,0.0,103.261,aurora,5.1416
0.24,22.472,0.4,0.08,3.6194705707972523,please,5.618,106.742,aurora,6.0348
0.35,94.527,0.5,0.2,2.7841837197791888,regret_me,0.0,129.353,aurora,5.5734
0.6571,88.636,0.7571428571428571,0.4429,3.578775612287467,the_river,2.273,184.091,aurora,5.3873
0.3214,28.571,0.38461538461538464,0.1429,3.7154535460473688,two_against_three,22.857,51.429,aurora,6.2668
0.4211,98.485,0.5789473684210527,0.2105,3.5755886970847777,you_were_gone,0.0,79.545,aurora,6.0124
0.525,41.475,0.675,0.4,3.3634606841964283,back_to_black,36.866,101.382,back_to_black,5.4589
0.4286,0.0,0.42857142857142855,0.2857,3.3446983751597124,he_can_only_hold_her,200.0,0.0,back_to_black,5.3874
0.5652,24.242,0.5217391304347826,0.2174,2.9583445647526654,just_friends,12.121,24.242,back_to_black,5.2884
0.5417,25.0,0.6666666666666666,0.25,2.6012274809529554,love_is_a_losing_game,0.0,50.0,back_to_black,5.4197
0.125,58.824,0.4090909090909091,0.0833,3.481714572986073,me_and_mr_jones,9.804,117.647,back_to_black,6.0829
0.2727,12.78,0.48484848484848486,0.1818,3.5047385039895524,rehab,15.974,162.939,back_to_black,6.0147
0.3704,34.014,0.5925925925925926,0.1111,3.110207059327665,some_unholy_war,54.422,102.041,back_to_black,6.2275
0.6364,30.387,0.7272727272727273,0.4286,3.7830026014950375,tears_dry_on_their_own,46.961,96.685,back_to_black,6.5011
0.45,0.0,0.5384615384615384,0.25,3.994004065616087,wake_up_alone,55.556,149.573,back_to_black,6.3884
0.4146,98.039,0.55,0.2683,3.853055907333276,you_know_im_no_good,7.843,156.863,back_to_black,6.234
0.7805,5.208,0.7948717948717948,0.6585,2.6173574033491644,castle,20.833,70.312,badlands,5.9945
0.7119,81.006,0.7796610169491526,0.5763,2.9100902144548515,colors,64.246,33.52,badlands,6.1752
0.4,73.171,0.5,0.3,1.5487949406953985,colors_pt_2,0.0,24.39,badlands,4.0241
0.6618,0.0,0.7058823529411765,0.5735,3.55412832340365,coming_down,38.76,67.183,badlands,5.5548
0.5472,25.806,0.6226415094339622,0.4528,3.797384410949979,control,22.581,161.29,badlands,6.2613
0.3636,23.364,0.4375,0.303,3.9375,drive,0.0,60.748,badlands,5.9909
0.6875,77.206,0.6875,0.3438,2.9056390622295662,gasoline,0.0,88.235,badlands,6.1389
0.5227,98.039,0.5909090909090909,0.3864,3.7372853115732667,ghost,11.765,141.176,badlands,6.0582
0.6829,104.615,0.7073170731707317,0.4634,2.9594417871190513,haunting,3.077,138.462,badlands,5.8004
0.72,0.0,0.7446808510638298,0.6,3.1817581394931316,hold_me_down,25.07,206.128,badlands,5.7464
0.3636,23.364,0.4375,0.303,3.9375,hurricane,0.0,60.748,badlands,5.9909
0.5882,90.909,0.7058823529411765,0.4118,1.8498687225851778,i_walk_the_line,0.0,202.797,badlands,5.2776
0.4688,11.583,0.6129032258064516,0.375,2.9524625102252533,new_americana,27.027,0.0,badlands,5.9283
0.5455,23.952,0.5818181818181818,0.4,4.296076359493551,roman_holiday,2.994,41.916,badlands,6.4146
0.6111,58.091,0.6666666666666666,0.537,3.7115011588096554,strange_love,22.822,60.166,badlands,6.1583
0.5,50.794,0.5882352941176471,0.4412,3.616874605956222,young_god,6.349,31.746,badlands,5.9291
0.4146,32.362,0.5853658536585366,0.1951,3.7284303578017126,arcadia,9.709,110.032,blue_banisters,6.5722
0.525,49.18,0.65,0.4,3.5061983328100954,beautiful,8.197,94.262,blue_banisters,6.0086
0.44,48.499,0.5918367346938775,0.26,3.967178089968258,black_bathing_suit,23.095,108.545,blue_banisters,6.7563
0.2833,8.403,0.4482758620689655,0.0167,4.605032125074863,blue_banisters,11.204,89.636,blue_banisters,6.9402
0.4615,130.435,0.6153846153846154,0.2308,2.5134934166796437,cherry_blossom,0.0,49.689,blue_banisters,5.6692
0.6,78.231,0.6744186046511628,0.4222,3.390244405361756,dealer,34.014,115.646,blue_banisters,6.0192
0.5682,78.616,0.7045454545454546,0.3636,2.8069526352290706,if_you_lie_down_with_me,9.434,91.195,blue_banisters,5.736
0.5588,92.511,0.6176470588235294,0.2059,3.098473049913859,living_legend,8.811,96.916,blue_banisters,5.7927
0.5862,54.852,0.6551724137931034,0.4828,2.526412328225464,nectar_of_the_gods,0.0,109.705,blue_banisters,5.3509
0.5,130.268,0.5135135135135135,0.1316,3.6656853797164164,sweet_carolina,7.663,19.157,blue_banisters,6.2384
0.383,46.632,0.46808510638297873,0.234,4.416083000521745,text_book,28.497,101.036,blue_banisters,6.7275
0.6364,90.301,0.6727272727272727,0.3818,3.361839654496255,thunder,0.0,20.067,blue_banisters,5.5622
0.5962,34.063,0.6326530612244898,0.3462,3.8593370182306197,violets_for_roses,17.032,72.993,blue_banisters,6.3015
0.44,40.752,0.5510204081632653,0.24,4.124188161673221,wildflower_wildfire,3.135,94.044,blue_banisters,6.4305
0.381,83.333,0.5737704918032787,0.254,4.207823402427323,blue_jeans,7.576,73.232,born_to_die,6.6737
0.5926,54.502,0.7037037037037037,0.3889,3.666588317524426,born_to_die,0.0,90.047,born_to_die,6.4105
0.5333,28.169,0.6666666666666666,0.36,4.146222266682389,carmen,73.239,22.535,born_to_die,6.9101
0.6849,59.361,0.7534246575342466,0.4932,3.79849304188396,dark_paradise,0.0,114.155,born_to_die,6.0682
0.675,92.035,0.775,0.6,3.257099761475546,diet_mountain_dew,3.54,77.876,born_to_die,5.8203
0.4565,50.0,0.6521739130434783,0.3696,3.164726775406803,lolita,12.5,107.5,born_to_die,6.3003
0.5429,70.513,0.6285714285714286,0.3429,3.3998737308598,lucky_ones,0.0,76.923,born_to_die,6.2215
0.5143,100.0,0.6285714285714286,0.4286,3.2443067754867636,million_dollar_man,7.692,100.0,born_to_die,5.9682
0.4932,71.429,0.5833333333333334,0.3973,4.118219801263264,national_anthem,12.245,83.673,born_to_die,6.6462
0.4565,47.138,0.4827586206896552,0.1522,5.175381070850622,off_to_the_races,45.455,136.364,born_to_die,7.2201
0.6786,30.0,0.7321428571428571,0.6071,3.4048086098910746,radio,5.0,167.5,born_to_die,5.7457
0.6667,44.872,0.7450980392156863,0.537,3.010181469210371,summertime_sadness,0.0,102.564,born_to_die,5.8341
0.3684,4.63,0.48214285714285715,0.2982,4.570136841430028,this_is_what_makes_us_girls,27.778,16.204,born_to_die,6.8837
0.5972,110.54,0.704225352112676,0.4444,2.7815529462372894,video_games,17.995,59.126,born_to_die,5.9829
0.62,86.705,0.6326530612244898,0.46,3.6526901402903587,without_you,11.561,115.607,born_to_die,6.0946
0.64,34.483,0.72,0.32,1.8438561897747248,breaking_up_slowly,8.621,77.586,chemtrails_over_the_country_club,5.6847
0.45,34.591,0.525,0.225,3.975070520364182,chemtrails_over_the_country_club,3.145,91.195,chemtrails_over_the_country_club,6.4174
0.561,3.03,0.5609756097560976,0.2195,3.6140411886335952,dance_till_we_die,3.03,33.333,chemtrails_over_the_country_club,6.2473
0.5417,13.029,0.7083333333333334,0.3958,3.218155595875227,dark_but_just_a_game,22.801,32.573,chemtrails_over_the_country_club,6.3879
0.16,11.696,0.32,0.0,3.859470570797252,for_free,70.175,58.48,chemtrails_over_the_country_club,6.3832
0.5116,83.333,0.6744186046511628,0.4651,3.476300302795951,let_me_love_you_like_a_woman,0.0,145.062,chemtrails_over_the_country_club,5.523
0.561,83.624,0.6829268292682927,0.3659,3.118197430761374,not_all_who_wander_are_lost,0.0,69.686,chemtrails_over_the_country_club,5.7519
0.5574,51.813,0.6557377049180327,0.5082,4.069280369995105,tulsa_jesus_freak,5.181,51.813,chemtrails_over_the_country_club,6.3789
0.58,4.843,0.64,0.26,3.796245381622649,white_dress,2.421,121.065,chemtrails_over_the_country_club,6.0839
0.5306,54.598,0.5833333333333334,0.2857,3.7146617192457945,wild_at_heart,17.241,140.805,chemtrails_over_the_country_club,6.1143
0.5581,29.703,0.6744186046511628,0.2093,3.5212380811929433,yosemite,0.0,72.607,chemtrails_over_the_country_club,5.977
0.4756,40.872,0.5609756097560976,0.3415,4.485143148749781,A&W,31.335,115.804,did_you_know_ocean_blvd,6.6985
0.5818,30.075,0.6363636363636364,0.3091,3.6178405611516156,candy_necklace,7.519,86.466,did_you_know_ocean_blvd,6.0903
0.5435,22.013,0.6222222222222222,0.413,3.428570089118975,did_you_know_that_theres_a_tunnel_under_ocean_blvd,12.579,138.365,did_you_know_ocean_blvd,6.1376
0.1786,34.483,0.4107142857142857,0.0,4.722160280393908,fingertips,17.241,101.293,did_you_know_ocean_blvd,7.1704
0.5652,96.019,0.7101449275362319,0.2319,3.722636319948336,fishtail,4.684,96.019,did_you_know_ocean_blvd,6.3292
0.3529,36.0,0.3235294117647059,0.1471,4.359377914716119,grandfather_please_stand,16.0,112.0,did_you_know_ocean_blvd,6.4417
0.5714,26.178,0.6862745098039216,0.3019,3.498036067665984,jon_batiste_interlude,0.0,141.361,did_you_know_ocean_blvd,5.1706
0.1912,67.323,0.40625,0.0,5.033214015923012,judah_smith_interlude,8.21,87.028,did_you_know_ocean_blvd,7.0882
0.4375,14.957,0.5423728813559322,0.2344,4.073675999307595,kintsugi,29.915,66.239,did_you_know_ocean_blvd,6.5947
0.3939,86.957,0.5625,0.1818,3.4445488277869583,let_the_light_in,0.0,61.594,did_you_know_ocean_blvd,6.1067
0.5741,122.34,0.6666666666666666,0.3889,3.22720672922386,margaret,15.957,34.574,did_you_know_ocean_blvd,6.2492
0.5,142.857,0.5555555555555556,0.25,3.377443751081734,paris_texas,10.582,47.619,did_you_know_ocean_blvd,5.5023
0.6429,69.307,0.6896551724137931,0.569,3.3446286242514107,peppers,1.98,99.01,did_you_know_ocean_blvd,5.9247
0.1935,64.777,0.3870967741935484,0.0645,3.8844782633310633,sweet,12.146,85.02,did_you_know_ocean_blvd,6.5097
0.5,52.192,0.6323529411764706,0.2286,4.05676721787546,taco_truck_x_VB,2.088,112.735,did_you_know_ocean_blvd,6.8546
0.4889,81.272,0.5555555555555556,0.2222,3.639447619967647,the_grants,0.0,176.678,did_you_know_ocean_blvd,5.7228
0.5833,63.83,0.6666666666666666,0.5,3.8797322990860357,domestic_bliss,36.474,118.541,dreamland,6.2346
0.4375,130.597,0.5,0.375,3.2636399122082125,dreamland,3.731,0.0,dreamland,5.9859
0.5625,76.923,0.640625,0.5,3.827477917103411,heat_waves,0.0,79.327,dreamland,6.0536
0.125,32.967,0.13043478260869565,0.0417,4.2626923908396215,helium,16.484,87.912,dreamland,6.4628
0.6111,68.273,0.6037735849056604,0.5185,3.6224869632623986,hot_sugar,0.0,40.161,dreamland,5.5791
0.4412,53.691,0.40625,0.3529,3.8871987351738495,its_all_so_incredibly_loud,0.0,80.537,dreamland,5.8156
0.6364,41.344,0.6818181818181818,0.5455,3.3131977956233416,i_dont_wanna_talk,2.584,98.191,dreamland,5.8413
0.0417,48.649,0.21739130434782608,0.0,4.0559581516151235,melon_and_the_coconut,0.0,54.054,dreamland,6.6319
0.3542,106.312,0.4318181818181818,0.25,4.243300368538958,space_ghost_coast_to_coast,6.645,29.9,dreamland,6.7269
0.5775,94.527,0.6567164179104478,0.4366,3.807480585101143,tangerine,0.0,99.502,dreamland,6.279
0.4902,65.163,0.6078431372549019,0.3137,3.8523342098503726,tokyo_drifting,12.531,30.075,dreamland,6.397
0.2273,86.957,0.38095238095238093,0.1591,4.433634982148036,waterfalls_coming_out_your_mouth,0.0,33.816,dreamland,6.6478
0.5915,153.409,0.6521739130434783,0.4789,3.930311596365163,your_love,0.0,93.75,dreamland,6.0874
0.4167,71.429,0.5454545454545454,0.3333,3.5738085129044896,bubblegum_btch,3.968,134.921,electra_heart,6.0589
0.6731,132.132,0.7884615384615384,0.5,3.0569582421354604,buy_the_stars,0.0,36.036,electra_heart,5.8222
0.4118,60.606,0.5294117647058824,0.3529,2.578551990991326,electra_heart,90.909,101.01,electra_heart,5.0029
0.6304,38.123,0.8043478260869565,0.4348,2.6260790752930068,EVOL,0.0,46.921,electra_heart,5.3965
0.52,19.481,0.5208333333333334,0.22,3.9468543656567667,fear_and_loathing,12.987,64.935,electra_heart,6.3348
0.5185,18.634,0.525,0.3333,3.745095649545759,homewrecker,31.056,111.801,electra_heart,6.2635
0.6279,56.25,0.7674418604651163,0.5116,2.284020418959504,how_to_be_a_heartbreaker,43.75,50.0,electra_heart,5.9433
0.5667,125.0,0.6333333333333333,0.3333,2.7700333844140457,hypocrates,0.0,84.821,electra_heart,5.4134
0.6061,79.422,0.6666666666666666,0.4545,3.118670633854372,lies,0.0,54.152,electra_heart,5.8583
0.6316,3.3,0.6296296296296297,0.4035,3.8142581036547423,living_dead,0.0,125.413,electra_heart,5.689
0.64,68.966,0.68,0.6,2.3524876891689535,lonely_hearts_club,0.0,83.744,electra_heart,5.1798
0.64,69.204,0.78,0.54,3.0942355015040883,power_and_control,0.0,58.824,electra_heart,5.4513
0.6034,40.609,0.6206896551724138,0.431,4.198245434670841,primadonna,0.0,116.751,electra_heart,6.3476
0.6667,54.475,0.6666666666666666,0.5128,3.098146605815929,radioactive,0.0,159.533,electra_heart,5.7164
0.5217,25.157,0.6086956521739131,0.3696,3.544876086303668,sex_yeah,9.434,53.459,electra_heart,5.6031
0.5,71.429,0.5882352941176471,0.2647,3.373796296941798,starring_role,0.0,87.662,electra_heart,6.3048
0.5179,0.0,0.6607142857142857,0.375,3.6870887288625167,teen_idle,0.0,135.135,electra_heart,6.0845
0.6364,7.663,0.6666666666666666,0.4545,3.1774353171027925,the_state_of_dreaming,15.326,103.448,electra_heart,5.2543
0.6596,3.745,0.75,0.5745,3.0494520727893937,valley_of_the_dolls,0.0,74.906,electra_heart,5.5894
0.6429,58.427,0.7285714285714285,0.4714,3.249186853622043,better_than_that,29.213,38.202,froot,6.4098
0.6724,34.188,0.7586206896551724,0.4655,2.9899519000739607,blue,0.0,85.47,froot,5.7692
0.4655,150.142,0.6379310344827587,0.3966,3.375222374437917,cant_pin_me_down,0.0,141.643,froot,5.8585
0.4074,12.579,0.5,0.2222,4.00966980210015,forget,3.145,113.208,froot,6.5996
0.5405,69.767,0.6376811594202898,0.3649,4.19652372075009,froot,4.651,100.0,froot,6.7116
0.4242,40.161,0.5151515151515151,0.2424,3.6381404237049173,gold,4.016,136.546,froot,5.98
0.4722,8.889,0.6388888888888888,0.2222,3.1361747996717444,happy,0.0,142.222,froot,6.0342
0.5143,15.707,0.6,0.3143,4.302317710526794,immortal,0.0,65.445,froot,6.4352
0.5435,52.632,0.717391304347826,0.2826,3.341376295022148,im_a_ruin,0.0,113.573,froot,6.0091
0.3824,16.471,0.5074626865671642,0.25,4.696707011922632,savages,2.353,14.118,froot,6.7023
0.4681,20.0,0.6170212765957447,0.4043,3.442646174825018,solitaire,12.0,120.0,froot,6.322
0.551,20.661,0.673469387755102,0.449,3.4602683866601702,weeds,24.793,82.645,froot,5.789
0.3226,105.82,0.45161290322580644,0.2258,3.7567958110719153,24,10.582,42.328,honeymoon,5.8473
0.64,126.984,0.7,0.44,3.5602948796802174,art_deco,19.048,3.175,honeymoon,5.9491
0.2143,0.0,0.3076923076923077,0.0,3.0269868333592873,burnt_norton,0.0,0.0,honeymoon,5.4457
0.3571,48.309,0.42857142857142855,0.1429,3.5661089398374806,dont_let_me_be_misunderstood,0.0,125.604,honeymoon,6.2168
0.566,70.822,0.7547169811320755,0.3962,3.060342016478572,freak,2.833,56.657,honeymoon,6.3494
0.5789,0.0,0.6052631578947368,0.3158,3.246404976312798,god_knows_i_tried,3.891,182.879,honeymoon,5.1982
0.6102,44.554,0.64,0.3559,3.777389939125684,high_by_the_beach,0.0,79.208,honeymoon,5.7785
0.65,107.317,0.8,0.475,2.415625609240554,honeymoon,0.0,43.902,honeymoon,6.0089
0.6607,59.783,0.6785714285714286,0.5357,3.627750343290284,music_to_watch_boys_to,0.0,138.587,honeymoon,5.9152
0.5682,75.269,0.6744186046511628,0.3864,3.267015095993226,religion,3.584,114.695,honeymoon,6.0908
0.5814,33.457,0.6744186046511628,0.3721,3.3300097433668046,salvatore,0.0,33.457,honeymoon,5.1901
0.6,75.949,0.7,0.42,3.410044500340505,swan_song,0.0,37.975,honeymoon,6.0018
0.3548,94.17,0.4838709677419355,0.129,3.7356660681024447,terrence_loves_you,0.0,143.498,honeymoon,5.6616
0.6143,38.929,0.6911764705882353,0.3714,3.8218529759484436,the_blackest_day,7.299,136.253,honeymoon,6.368
0.6727,22.059,0.7037037037037037,0.6,3.30591191284399,100_letters,44.118,125.0,hopeless_fountain_kingdom,5.9267
0.5231,84.211,0.5909090909090909,0.3788,4.198512523664096,alone,26.316,181.579,hopeless_fountain_kingdom,5.9193
0.5897,37.572,0.6153846153846154,0.359,3.1992933358804216,angel_on_fire,5.78,132.948,hopeless_fountain_kingdom,5.7329
0.5397,49.383,0.543859649122807,0.4127,4.325637329985181,bad_at_love,27.16,133.333,hopeless_fountain_kingdom,6.3776
0.8065,19.126,0.8225806451612904,0.6935,2.519016384917957,devil_in_me,0.0,128.415,hopeless_fountain_kingdom,4.7826
0.6167,9.434,0.7241379310344828,0.5167,3.467721661527313,dont_play,0.0,100.629,hopeless_fountain_kingdom,5.8779
0.6774,79.646,0.7741935483870968,0.4194,2.0082830028884224,eyes_closed,44.248,128.319,hopeless_fountain_kingdom,5.6055
0.3529,0.0,0.4117647058823529,0.3529,2.8138461086383844,good_mourning,25.478,38.217,hopeless_fountain_kingdom,5.189
0.678,85.202,0.8245614035087719,0.4915,2.5476581564979375,heaven_in_hiding,0.0,67.265,hopeless_fountain_kingdom,5.8309
0.6471,47.794,0.6666666666666666,0.451,3.5622827809058584,hopeless,3.676,69.853,hopeless_fountain_kingdom,5.9421
0.3514,80.357,0.5833333333333334,0.1622,3.265246528378741,lie,17.857,102.679,hopeless_fountain_kingdom,6.3477
0.7656,66.514,0.75,0.3906,3.593106488681372,now_or_never,0.0,98.624,hopeless_fountain_kingdom,5.6346
0.6786,72.1,0.7321428571428571,0.5,3.1401689836690365,sorry,0.0,106.583,hopeless_fountain_kingdom,5.9027
0.619,32.895,0.6666666666666666,0.4286,3.450230960509787,strangers,19.737,82.237,hopeless_fountain_kingdom,5.9332
0.2609,6.024,0.5217391304347826,0.1304,3.0453010864917958,the_prologue,36.145,24.096,hopeless_fountain_kingdom,6.4584
0.4884,39.474,0.6046511627906976,0.3953,3.6175569056133225,walls_could_talk,4.386,48.246,hopeless_fountain_kingdom,6.0394
0.2353,82.902,0.36363636363636365,0.1176,4.248495255525411,agnes,0.0,41.451,how_to_be_a_human_being,6.4543
0.4583,68.376,0.5416666666666666,0.4583,3.088456377350588,cane_shuga,0.0,17.094,how_to_be_a_human_being,5.1022
0.6591,0.0,0.6818181818181818,0.6136,3.127478486418822,life_itself,15.625,115.625,how_to_be_a_human_being,5.5035
0.3,40.936,0.48717948717948717,0.15,4.137841000858057,mamas_gun,46.784,105.263,how_to_be_a_human_being,6.1174
0.5,16.194,0.55,0.325,3.977567157116929,poplar_st,28.34,85.02,how_to_be_a_human_being,6.3036
0.4038,59.347,0.6730769230769231,0.3269,3.1723991045564555,pork_soda,2.967,100.89,how_to_be_a_human_being,6.3172
0.125,11.628,0.23809523809523808,0.0,3.916126946588284,premade_sandwiches,29.07,0.0,how_to_be_a_human_being,6.3404
0.5179,50.179,0.5535714285714286,0.3571,4.317031495157584,season_2_episode_3,3.584,96.774,how_to_be_a_human_being,6.383
0.3056,30.172,0.34285714285714286,0.2222,4.2430101595548555,take_a_slice,0.0,90.517,how_to_be_a_human_being,6.4417
0.3091,31.073,0.49019607843137253,0.2182,4.356358371799657,the_other_side_of_paradise,28.249,96.045,how_to_be_a_human_being,6.8128
0.6122,134.328,0.6086956521739131,0.5306,3.911845315026195,youth,0.0,52.239,how_to_be_a_human_being,5.8299
0.5227,85.911,0.7045454545454546,0.3636,3.2661704035459813,1121,0.0,168.385,if_i_cant_have_love_i_want_power,5.7741
0.6557,33.333,0.7049180327868853,0.541,3.5999493784690277,bells_in_santa_fe,3.03,87.879,if_i_cant_have_love_i_want_power,6.0389
0.525,64.748,0.5128205128205128,0.275,4.009134590379753,darling,14.388,68.345,if_i_cant_have_love_i_want_power,6.6214
0.5581,106.25,0.627906976744186,0.3488,3.6669917200103637,easier_than_lying,0.0,87.5,if_i_cant_have_love_i_want_power,5.9833
0.5517,58.667,0.6379310344827587,0.3966,3.8521442477402643,girl_is_a_gun,0.0,93.333,if_i_cant_have_love_i_want_power,6.4581
0.5818,2.874,0.6545454545454545,0.3818,3.978477613596087,honey,54.598,103.448,if_i_cant_have_love_i_want_power,6.1559
0.6296,20.27,0.7368421052631579,0.4561,3.51511863066858,i_am_not_a_woman_im_a_god,0.0,182.432,if_i_cant_have_love_i_want_power,5.6308
0.5636,73.239,0.6481481481481481,0.2909,3.8451603476359115,lilith,2.817,138.028,if_i_cant_have_love_i_want_power,6.0116
0.5667,13.359,0.6,0.4167,4.293657470283998,nightmare,11.45,171.756,if_i_cant_have_love_i_want_power,6.4304
0.4815,22.422,0.5555555555555556,0.3889,4.1832574754853535,the_lighthouse,33.632,76.233,if_i_cant_have_love_i_want_power,6.2256
0.7419,83.591,0.7580645161290323,0.629,3.542748326446118,the_tradition,46.44,3.096,if_i_cant_have_love_i_want_power,5.7543
0.5333,94.34,0.6271186440677966,0.2333,4.098164871139057,whispers,35.04,75.472,if_i_cant_have_love_i_want_power,6.2706
0.4571,66.901,0.42857142857142855,0.1143,3.9077148025974386,yaaburnee,0.0,116.197,if_i_cant_have_love_i_want_power,6.559
0.5,71.918,0.5681818181818182,0.3864,3.7424117317819636,you_asked_for_this,0.0,71.918,if_i_cant_have_love_i_want_power,6.0835
0.4151,100.0,0.49056603773584906,0.2642,4.402172105384135,a_tear_in_space,0.0,79.31,ilysfm,6.1353
