phonetic_repetition_rate,lexical_entropy,second_person_rate,line_end_similarity,repetition_rate,album,song,first_person_rate,phonetic_entropy,third_person_rate
0.3870967741935484,6.5097,64.777,0.1935,0.0645,did_you_know_ocean_blvd,sweet,85.02,3.8844782633310633,12.146
0.6323529411764706,6.8546,52.192,0.5,0.2286,did_you_know_ocean_blvd,taco_truck_x_VB,112.735,4.05676721787546,2.088
0.5555555555555556,5.7228,81.272,0.4889,0.2222,did_you_know_ocean_blvd,the_grants,176.678,3.639447619967647,0.0
0.5454545454545454,6.0589,71.429,0.4167,0.3333,electra_heart,bubblegum_btch,134.921,3.5738085129044896,3.968
0.7884615384615384,5.8222,132.132,0.6731,0.5,electra_heart,buy_the_stars,36.036,3.0569582421354604,0.0
0.5294117647058824,5.0029,60.606,0.4118,0.3529,electra_heart,electra_heart,101.01,2.578551990991326,90.909
0.8043478260869565,5.3965,38.123,0.6304,0.4348,electra_heart,EVOL,46.921,2.6260790752930068,0.0
0.5208333333333334,6.3348,19.481,0.52,0.22,electra_heart,fear_and_loathing,64.935,3.9468543656567667,12.987
0.525,6.2635,18.634,0.5185,0.3333,electra_heart,homewrecker,111.801,3.745095649545759,31.056
0.7674418604651163,5.9433,56.25,0.6279,0.5116,electra_heart,how_to_be_a_heartbreaker,50.0,2.284020418959504,43.75
0.6333333333333333,5.4134,125.0,0.5667,0.3333,electra_heart,hypocrates,84.821,2.7700333844140457,0.0
0.6666666666666666,5.8583,79.422,0.6061,0.4545,electra_heart,lies,54.152,3.118670633854372,0.0
0.6296296296296297,5.689,3.3,0.6316,0.4035,electra_heart,living_dead,125.413,3.8142581036547423,0.0
0.68,5.1798,68.966,0.64,0.6,electra_heart,lonely_hearts_club,83.744,2.3524876891689535,0.0
0.78,5.4513,69.204,0.64,0.54,electra_heart,power_and_control,58.824,3.0942355015040883,0.0
0.6206896551724138,6.3476,40.609,0.6034,0.431,electra_heart,primadonna,116.751,4.198245434670841,0.0
0.6666666666666666,5.7164,54.475,0.6667,0.5128,electra_heart,radioactive,159.533,3.098146605815929,0.0
0.6086956521739131,5.6031,25.157,0.5217,0.3696,electra_heart,sex_yeah,53.459,3.544876086303668,9.434
0.5882352941176471,6.3048,71.429,0.5,0.2647,electra_heart,starring_role,87.662,3.373796296941798,0.0
0.6607142857142857,6.0845,0.0,0.5179,0.375,electra_heart,teen_idle,135.135,3.6870887288625167,0.0
0.6666666666666666,5.2543,7.663,0.6364,0.4545,electra_heart,the_state_of_dreaming,103.448,3.1774353171027925,15.326
0.75,5.5894,3.745,0.6596,0.5745,electra_heart,valley_of_the_dolls,74.906,3.0494520727893937,0.0
0.7285714285714285,6.4098,58.427,0.6429,0.4714,froot,better_than_that,38.202,3.249186853622043,29.213
0.7586206896551724,5.7692,34.188,0.6724,0.4655,froot,blue,85.47,2.9899519000739607,0.0
0.6379310344827587,5.8585,150.142,0.4655,0.3966,froot,cant_pin_me_down,141.643,3.375222374437917,0.0
0.5,6.5996,12.579,0.4074,0.2222,froot,forget,113.208,4.00966980210015,3.145
0.6376811594202898,6.7116,69.767,0.5405,0.3649,froot,froot,100.0,4.19652372075009,4.651
0.5151515151515151,5.98,40.161,0.4242,0.2424,froot,gold,136.546,3.6381404237049173,4.016
0.6388888888888888,6.0342,8.889,0.4722,0.2222,froot,happy,142.222,3.1361747996717444,0.0
0.6,6.4352,15.707,0.5143,0.3143,froot,immortal,65.445,4.302317710526794,0.0
0.717391304347826,6.0091,52.632,0.5435,0.2826,froot,im_a_ruin,113.573,3.341376295022148,0.0
0.5074626865671642,6.7023,16.471,0.3824,0.25,froot,savages,14.118,4.696707011922632,2.353
0.6170212765957447,6.322,20.0,0.4681,0.4043,froot,solitaire,120.0,3.442646174825018,12.0
0.673469387755102,5.789,20.661,0.551,0.449,froot,weeds,82.645,3.4602683866601702,24.793
0.45161290322580644,5.8473,105.82,0.3226,0.2258,honeymoon,24,42.328,3.7567958110719153,10.582
0.7,5.9491,126.984,0.64,0.44,honeymoon,art_deco,3.175,3.5602948796802174,19.048
0.3076923076923077,5.4457,0.0,0.2143,0.0,honeymoon,burnt_norton,0.0,3.0269868333592873,0.0
0.42857142857142855,6.2168,48.309,0.3571,0.1429,honeymoon,dont_let_me_be_misunderstood,125.604,3.5661089398374806,0.0
0.7547169811320755,6.3494,70.822,0.566,0.3962,honeymoon,freak,56.657,3.060342016478572,2.833
0.6052631578947368,5.1982,0.0,0.5789,0.3158,honeymoon,god_knows_i_tried,182.879,3.246404976312798,3.891
0.64,5.7785,44.554,0.6102,0.3559,honeymoon,high_by_the_beach,79.208,3.777389939125684,0.0
0.8,6.0089,107.317,0.65,0.475,honeymoon,honeymoon,43.902,2.415625609240554,0.0
0.6785714285714286,5.9152,59.783,0.6607,0.5357,honeymoon,music_to_watch_boys_to,138.587,3.627750343290284,0.0
0.6744186046511628,6.0908,75.269,0.5682,0.3864,honeymoon,religion,114.695,3.267015095993226,3.584
0.6744186046511628,5.1901,33.457,0.5814,0.3721,honeymoon,salvatore,33.457,3.3300097433668046,0.0
0.7,6.0018,75.949,0.6,0.42,honeymoon,swan_song,37.975,3.410044500340505,0.0
0.4838709677419355,5.6616,94.17,0.3548,0.129,honeymoon,terrence_loves_you,143.498,3.7356660681024447,0.0
0.6911764705882353,6.368,38.929,0.6143,0.3714,honeymoon,the_blackest_day,136.253,3.8218529759484436,7.299
0.7037037037037037,5.9267,22.059,0.6727,0.6,hopeless_fountain_kingdom,100_letters,125.0,3.30591191284399,44.118
0.5909090909090909,5.9193,84.211,0.5231,0.3788,hopeless_fountain_kingdom,alone,181.579,4.198512523664096,26.316
0.6153846153846154,5.7329,37.572,0.5897,0.359,hopeless_fountain_kingdom,angel_on_fire,132.948,3.1992933358804216,5.78
0.543859649122807,6.3776,49.383,0.5397,0.4127,hopeless_fountain_kingdom,bad_at_love,133.333,4.325637329985181,27.16
0.8225806451612904,4.7826,19.126,0.8065,0.6935,hopeless_fountain_kingdom,devil_in_me,128.415,2.519016384917957,0.0
0.7241379310344828,5.8779,9.434,0.6167,0.5167,hopeless_fountain_kingdom,dont_play,100.629,3.467721661527313,0.0
0.7741935483870968,5.6055,79.646,0.6774,0.4194,hopeless_fountain_kingdom,eyes_closed,128.319,2.0082830028884224,44.248
0.4117647058823529,5.189,0.0,0.3529,0.3529,hopeless_fountain_kingdom,good_mourning,38.217,2.8138461086383844,25.478
0.8245614035087719,5.8309,85.202,0.678,0.4915,hopeless_fountain_kingdom,heaven_in_hiding,67.265,2.5476581564979375,0.0
0.6666666666666666,5.9421,47.794,0.6471,0.451,hopeless_fountain_kingdom,hopeless,69.853,3.5622827809058584,3.676
0.5833333333333334,6.3477,80.357,0.3514,0.1622,hopeless_fountain_kingdom,lie,102.679,3.265246528378741,17.857
0.75,5.6346,66.514,0.7656,0.3906,hopeless_fountain_kingdom,now_or_never,98.624,3.593106488681372,0.0
0.7321428571428571,5.9027,72.1,0.6786,0.5,hopeless_fountain_kingdom,sorry,106.583,3.1401689836690365,0.0
0.6666666666666666,5.9332,32.895,0.619,0.4286,hopeless_fountain_kingdom,strangers,82.237,3.450230960509787,19.737
0.5217391304347826,6.4584,6.024,0.2609,0.1304,hopeless_fountain_kingdom,the_prologue,24.096,3.0453010864917958,36.145
0.6046511627906976,6.0394,39.474,0.4884,0.3953,hopeless_fountain_kingdom,walls_could_talk,48.246,3.6175569056133225,4.386
0.7045454545454546,5.7741,85.911,0.5227,0.3636,if_i_cant_have_love_i_want_power,1121,168.385,3.2661704035459813,0.0
0.7049180327868853,6.0389,33.333,0.6557,0.541,if_i_cant_have_love_i_want_power,bells_in_santa_fe,87.879,3.5999493784690277,3.03
0.5128205128205128,6.6214,64.748,0.525,0.275,if_i_cant_have_love_i_want_power,darling,68.345,4.009134590379753,14.388
0.627906976744186,5.9833,106.25,0.5581,0.3488,if_i_cant_have_love_i_want_power,easier_than_lying,87.5,3.6669917200103637,0.0
0.6379310344827587,6.4581,58.667,0.5517,0.3966,if_i_cant_have_love_i_want_power,girl_is_a_gun,93.333,3.8521442477402643,0.0
0.6545454545454545,6.1559,2.874,0.5818,0.3818,if_i_cant_have_love_i_want_power,honey,103.448,3.978477613596087,54.598
0.7368421052631579,5.6308,20.27,0.6296,0.4561,if_i_cant_have_love_i_want_power,i_am_not_a_woman_im_a_god,182.432,3.51511863066858,0.0
0.6481481481481481,6.0116,73.239,0.5636,0.2909,if_i_cant_have_love_i_want_power,lilith,138.028,3.8451603476359115,2.817
0.6,6.4304,13.359,0.5667,0.4167,if_i_cant_have_love_i_want_power,nightmare,171.756,4.293657470283998,11.45
0.5555555555555556,6.2256,22.422,0.4815,0.3889,if_i_cant_have_love_i_want_power,the_lighthouse,76.233,4.1832574754853535,33.632
0.7580645161290323,5.7543,83.591,0.7419,0.629,if_i_cant_have_love_i_want_power,the_tradition,3.096,3.542748326446118,46.44
0.6271186440677966,6.2706,94.34,0.5333,0.2333,if_i_cant_have_love_i_want_power,whispers,75.472,4.098164871139057,35.04
0.42857142857142855,6.559,66.901,0.4571,0.1143,if_i_cant_have_love_i_want_power,yaaburnee,116.197,3.9077148025974386,0.0
0.5681818181818182,6.0835,71.918,0.5,0.3864,if_i_cant_have_love_i_want_power,you_asked_for_this,71.918,3.7424117317819636,0.0
0.625,6.1087,35.433,0.5357,0.375,lust_for_life,13_beaches.txt,129.921,3.6637133383602674,0.0
0.5897435897435898,5.9545,0.0,0.4615,0.2564,lust_for_life,beautiful_people_beautiful_problems.txt,20.576,3.5601660005252156,24.691
0.5952380952380952,6.3155,9.975,0.5714,0.4048,lust_for_life,change.txt,64.838,3.8738784344259662,0.0
0.5757575757575758,6.04,30.189,0.5152,0.1212,lust_for_life,cherry.txt,101.887,3.6542637259970228,0.0
0.6153846153846154,6.5318,23.697,0.463,0.1852,lust_for_life,coachella.txt,75.829,3.722043251429531,47.393
0.4807692307692308,6.3241,15.06,0.4038,0.25,lust_for_life,get_free.txt,78.313,4.45006375643621,12.048
0.6181818181818182,6.193,34.591,0.5818,0.3455,lust_for_life,god_bless_america.txt,103.774,4.010029204387171,3.145
0.54,6.513,54.983,0.5,0.32,lust_for_life,groupie_love.txt,92.784,3.647585439212223,17.182
0.6029411764705882,6.919,27.638,0.4658,0.1644,lust_for_life,heroin.txt,97.99,4.337319739916597,5.025
0.6833333333333333,6.3097,48.426,0.5833,0.3833,lust_for_life,in_my_feelings.txt,152.542,3.8307501784370426,7.264
0.7291666666666666,5.6175,62.706,0.6667,0.375,lust_for_life,love.txt,26.403,3.1259619827626763,0.0
0.7419354838709677,5.7522,19.802,0.75,0.5781,lust_for_life,lust_for_life.txt,15.842,3.538265568787485,3.96
0.7195121951219512,6.3193,24.712,0.6386,0.241,lust_for_life,summer_bummer.txt,57.661,3.738740578290821,11.532
0.5660377358490566,6.3541,59.322,0.5094,0.2075,lust_for_life,tomorrow_never_came.txt,79.096,4.244350822806771,0.0
0.7142857142857143,6.0374,41.551,0.6212,0.5303,lust_for_life,when_the_world_was_at_war.txt,5.54,3.7208517025725967,2.77
0.6470588235294118,5.879,120.192,0.6176,0.2941,lust_for_life,white_mustang.txt,100.962,2.8221819586428727,0.0
0.691358024691358,6.3321,5.119,0.6173,0.4198,manic,3am,105.802,4.100178905543853,5.119
0.4666666666666667,6.9278,33.981,0.3125,0.0612,manic,929,116.505,4.294646363420181,14.563
0.6808510638297872,5.9301,17.241,0.617,0.5532,manic,alanis_interlude,68.966,3.7218449051368365,117.241
0.2972972972972973,6.7162,19.084,0.2162,0.027,manic,ashley,125.954,4.519999987133628,7.634
0.5833333333333334,5.8833,31.746,0.3784,0.2432,manic,clementine,145.503,3.3656346302420435,0.0
0.2857142857142857,5.922,116.071,0.2857,0.0,manic,dominics_interlude,8.929,3.0930692077718898,53.571
0.5333333333333333,6.3441,40.58,0.4,0.2,manic,finally_beautiful_stranger,133.333,4.124613375544554,2.899
0.3076923076923077,6.5254,6.369,0.2308,0.0385,manic,forever_is_a_long_time,82.803,4.026986833359287,19.108
0.6206896551724138,5.7983,72.973,0.5345,0.4655,manic,graveyard,132.432,4.044746204593989,5.405
0.7735849056603774,5.746,121.951,0.6604,0.434,manic,im_not_mad,160.976,3.0551923157430316,0.0
0.7209302325581395,6.1201,14.035,0.6047,0.2326,manic,i_hate_everybody,171.93,2.738269198295728,3.509
0.5454545454545454,5.9873,62.5,0.4242,0.2424,manic,killing_boys,117.188,3.4291526372734094,7.812
0.6136363636363636,6.0188,96.899,0.5,0.25,manic,more,104.651,2.7312702546075758,11.628
0.5849056603773585,5.6696,12.626,0.5094,0.3396,manic,still_learning,202.02,4.173135020715878,0.0
0.55,6.452,22.727,0.4524,0.2381,manic,suga_interlude,68.182,3.8209505944546684,0.0
0.6296296296296297,5.732,83.77,0.5185,0.4815,manic,wipe_your_tears,78.534,2.921192131632841,52.356
0.6730769230769231,6.1105,103.211,0.6481,0.463,manic,without_me,116.972,3.3510766076898424,6.881
0.6885245901639344,6.2183,109.974,0.6393,0.4098,manic,you_should_be_sad,81.841,3.7191001995205157,5.115
0.29411764705882354,6.7019,85.427,0.0741,0.0,my_poetry,after_the_wave,75.377,4.983809352191813,0.0
0.04,5.6456,78.947,0.04,0.0,my_poetry,cosmology,65.789,4.563856189774725,0.0
0.30434782608695654,6.384,116.071,0.087,0.0,my_poetry,diamond_veins,120.536,3.6753108689123635,4.464
0.3717948717948718,6.7166,93.023,0.2532,0.0,my_poetry,enjambment,119.601,5.280728783264809,0.0
0.32558139534883723,6.103,97.015,0.2093,0.0,my_poetry,from_the_hotel_lobby,82.09,4.495659814446203,29.851
0.4387755102040816,7.0752,63.136,0.21,0.0,my_poetry,hey_girly_text,107.943,5.296452949066458,48.88
0.13333333333333333,6.4218,26.667,0.0645,0.0,my_poetry,ink_scars,66.667,4.640223928941852,33.333
0.24390243902439024,6.5917,90.426,0.0476,0.0,my_poetry,in_another_lifetime,69.149,4.8329233459759635,15.957
0.08333333333333333,5.7579,87.5,0.0,0.0,my_poetry,i_drew_you,137.5,3.4182958340544896,0.0
0.36585365853658536,5.8318,80.645,0.1707,0.1463,my_poetry,i_never_corrected_you,145.161,4.375487065435391,0.0
0.0,5.9891,30.303,0.0333,0.0,my_poetry,liminal,0.0,4.700439718141092,0.0
0.27692307692307694,6.9149,44.586,0.1791,0.0,my_poetry,objects_that_outlived_us,76.433,5.414525120654194,3.185
0.23684210526315788,6.3923,44.586,0.1316,0.0526,my_poetry,tide_pod_dreams,95.541,4.609383763272786,6.369
0.6590909090909091,6.4914,9.231,0.6136,0.2727,nfr,bartender,98.462,3.481714572986073,15.385
0.6382978723404256,6.4316,122.596,0.5745,0.383,nfr,california,43.269,3.862059595898176,0.0
0.675,5.515,56.426,0.7,0.6,nfr,cinnamon_girl,128.527,3.2624145846972676,0.0
0.7560975609756098,6.1374,3.175,0.5366,0.4634,nfr,doin_time,57.143,2.63045569741692,22.222
0.7627118644067796,6.0877,80.899,0.6102,0.3729,nfr,fck_it_i_love_you,143.82,3.1631205007840095,0.0
0.7222222222222222,6.381,47.493,0.5926,0.4074,nfr,happiness_is_a_butterfly,94.987,3.5513001232803023,10.554
0.5538461538461539,6.7906,9.547,0.5373,0.1642,nfr,hope_is_a_dangerous_thing,128.878,4.386636752759834,7.16
0.5,6.5348,30.457,0.5,0.1071,nfr,how_to_disappear,76.142,3.435698780751651,45.685
0.5428571428571428,6.1327,68.182,0.4857,0.4,nfr,love_song,90.909,3.8430101595548556,0.0
0.75,5.7178,162.679,0.5833,0.3889,nfr,norman_fcking_rockwell,66.986,2.1923291847781257,0.0
0.5151515151515151,6.1804,12.552,0.5152,0.1515,nfr,the_greatest,112.971,3.086716575900036,8.368
0.6222222222222222,6.2701,30.812,0.5333,0.4444,nfr,the_next_best_american_record,95.238,3.8356458738189905,14.006
0.5384615384615384,6.4966,119.601,0.475,0.225,nfr,venice_btch,93.023,3.8423079896957377,9.967
0.2222222222222222,6.8878,8.798,0.2037,0.0556,ocean_vuong_poetry,aubade_with_burning_city,11.73,5.245447224305562,64.516
0.2,6.5137,6.993,0.05,0.0,ocean_vuong_poetry,a_little_closer_to_the_edge,20.979,3.9219280948873627,76.923
0.2,5.7149,30.303,0.0667,0.0,ocean_vuong_poetry,detonation,40.404,3.3735572622751855,10.101
0.23529411764705882,6.327,16.129,0.1471,0.0,ocean_vuong_poetry,devotion,56.452,4.51364592935837,0.0
