song,album,phonetic_repetition_rate,phonetic_entropy,first_person_rate,lexical_entropy,repetition_rate,line_end_similarity,third_person_rate,second_person_rate
homewrecker,electra_heart,0.525,3.745095649545759,111.801,6.2635,0.3333,0.5185,31.056,18.634
how_to_be_a_heartbreaker,electra_heart,0.7674418604651163,2.284020418959504,50.0,5.9433,0.5116,0.6279,43.75,56.25
hypocrates,electra_heart,0.6333333333333333,2.7700333844140457,84.821,5.4134,0.3333,0.5667,0.0,125.0
lies,electra_heart,0.6666666666666666,3.118670633854372,54.152,5.8583,0.4545,0.6061,0.0,79.422
living_dead,electra_heart,0.6296296296296297,3.8142581036547423,125.413,5.689,0.4035,0.6316,0.0,3.3
lonely_hearts_club,electra_heart,0.68,2.3524876891689535,83.744,5.1798,0.6,0.64,0.0,68.966
power_and_control,electra_heart,0.78,3.0942355015040883,58.824,5.4513,0.54,0.64,0.0,69.204
primadonna,electra_heart,0.6206896551724138,4.198245434670841,116.751,6.3476,0.431,0.6034,0.0,40.609
radioactive,electra_heart,0.6666666666666666,3.098146605815929,159.533,5.7164,0.5128,0.6667,0.0,54.475
sex_yeah,electra_heart,0.6086956521739131,3.544876086303668,53.459,5.6031,0.3696,0.5217,9.434,25.157
starring_role,electra_heart,0.5882352941176471,3.373796296941798,87.662,6.3048,0.2647,0.5,0.0,71.429
teen_idle,electra_heart,0.6607142857142857,3.6870887288625167,135.135,6.0845,0.375,0.5179,0.0,0.0
the_state_of_dreaming,electra_heart,0.6666666666666666,3.1774353171027925,103.448,5.2543,0.4545,0.6364,15.326,7.663
valley_of_the_dolls,electra_heart,0.75,3.0494520727893937,74.906,5.5894,0.5745,0.6596,0.0,3.745
better_than_that,froot,0.7285714285714285,3.249186853622043,38.202,6.4098,0.4714,0.6429,29.213,58.427
blue,froot,0.7586206896551724,2.9899519000739607,85.47,5.7692,0.4655,0.6724,0.0,34.188
cant_pin_me_down,froot,0.6379310344827587,3.375222374437917,141.643,5.8585,0.3966,0.4655,0.0,150.142
forget,froot,0.5,4.00966980210015,113.208,6.5996,0.2222,0.4074,3.145,12.579
froot,froot,0.6376811594202898,4.19652372075009,100.0,6.7116,0.3649,0.5405,4.651,69.767
gold,froot,0.5151515151515151,3.6381404237049173,136.546,5.98,0.2424,0.4242,4.016,40.161
happy,froot,0.6388888888888888,3.1361747996717444,142.222,6.0342,0.2222,0.4722,0.0,8.889
immortal,froot,0.6,4.302317710526794,65.445,6.4352,0.3143,0.5143,0.0,15.707
im_a_ruin,froot,0.717391304347826,3.341376295022148,113.573,6.0091,0.2826,0.5435,0.0,52.632
savages,froot,0.5074626865671642,4.696707011922632,14.118,6.7023,0.25,0.3824,2.353,16.471
solitaire,froot,0.6170212765957447,3.442646174825018,120.0,6.322,0.4043,0.4681,12.0,20.0
weeds,froot,0.673469387755102,3.4602683866601702,82.645,5.789,0.449,0.551,24.793,20.661
24,honeymoon,0.45161290322580644,3.7567958110719153,42.328,5.8473,0.2258,0.3226,10.582,105.82
art_deco,honeymoon,0.7,3.5602948796802174,3.175,5.9491,0.44,0.64,19.048,126.984
burnt_norton,honeymoon,0.3076923076923077,3.0269868333592873,0.0,5.4457,0.0,0.2143,0.0,0.0
dont_let_me_be_misunderstood,honeymoon,0.42857142857142855,3.5661089398374806,125.604,6.2168,0.1429,0.3571,0.0,48.309
freak,honeymoon,0.7547169811320755,3.060342016478572,56.657,6.3494,0.3962,0.566,2.833,70.822
god_knows_i_tried,honeymoon,0.6052631578947368,3.246404976312798,182.879,5.1982,0.3158,0.5789,3.891,0.0
high_by_the_beach,honeymoon,0.64,3.777389939125684,79.208,5.7785,0.3559,0.6102,0.0,44.554
honeymoon,honeymoon,0.8,2.415625609240554,43.902,6.0089,0.475,0.65,0.0,107.317
music_to_watch_boys_to,honeymoon,0.6785714285714286,3.627750343290284,138.587,5.9152,0.5357,0.6607,0.0,59.783
religion,honeymoon,0.6744186046511628,3.267015095993226,114.695,6.0908,0.3864,0.5682,3.584,75.269
salvatore,honeymoon,0.6744186046511628,3.3300097433668046,33.457,5.1901,0.3721,0.5814,0.0,33.457
swan_song,honeymoon,0.7,3.410044500340505,37.975,6.0018,0.42,0.6,0.0,75.949
terrence_loves_you,honeymoon,0.4838709677419355,3.7356660681024447,143.498,5.6616,0.129,0.3548,0.0,94.17
the_blackest_day,honeymoon,0.6911764705882353,3.8218529759484436,136.253,6.368,0.3714,0.6143,7.299,38.929
100_letters,hopeless_fountain_kingdom,0.7037037037037037,3.30591191284399,125.0,5.9267,0.6,0.6727,44.118,22.059
alone,hopeless_fountain_kingdom,0.5909090909090909,4.198512523664096,181.579,5.9193,0.3788,0.5231,26.316,84.211
angel_on_fire,hopeless_fountain_kingdom,0.6153846153846154,3.1992933358804216,132.948,5.7329,0.359,0.5897,5.78,37.572
bad_at_love,hopeless_fountain_kingdom,0.543859649122807,4.325637329985181,133.333,6.3776,0.4127,0.5397,27.16,49.383
devil_in_me,hopeless_fountain_kingdom,0.8225806451612904,2.519016384917957,128.415,4.7826,0.6935,0.8065,0.0,19.126
dont_play,hopeless_fountain_kingdom,0.7241379310344828,3.467721661527313,100.629,5.8779,0.5167,0.6167,0.0,9.434
eyes_closed,hopeless_fountain_kingdom,0.7741935483870968,2.0082830028884224,128.319,5.6055,0.4194,0.6774,44.248,79.646
good_mourning,hopeless_fountain_kingdom,0.4117647058823529,2.8138461086383844,38.217,5.189,0.3529,0.3529,25.478,0.0
heaven_in_hiding,hopeless_fountain_kingdom,0.8245614035087719,2.5476581564979375,67.265,5.8309,0.4915,0.678,0.0,85.202
hopeless,hopeless_fountain_kingdom,0.6666666666666666,3.5622827809058584,69.853,5.9421,0.451,0.6471,3.676,47.794
lie,hopeless_fountain_kingdom,0.5833333333333334,3.265246528378741,102.679,6.3477,0.1622,0.3514,17.857,80.357
now_or_never,hopeless_fountain_kingdom,0.75,3.593106488681372,98.624,5.6346,0.3906,0.7656,0.0,66.514
sorry,hopeless_fountain_kingdom,0.7321428571428571,3.1401689836690365,106.583,5.9027,0.5,0.6786,0.0,72.1
strangers,hopeless_fountain_kingdom,0.6666666666666666,3.450230960509787,82.237,5.9332,0.4286,0.619,19.737,32.895
the_prologue,hopeless_fountain_kingdom,0.5217391304347826,3.0453010864917958,24.096,6.4584,0.1304,0.2609,36.145,6.024
walls_could_talk,hopeless_fountain_kingdom,0.6046511627906976,3.6175569056133225,48.246,6.0394,0.3953,0.4884,4.386,39.474
1121,if_i_cant_have_love_i_want_power,0.7045454545454546,3.2661704035459813,168.385,5.7741,0.3636,0.5227,0.0,85.911
bells_in_santa_fe,if_i_cant_have_love_i_want_power,0.7049180327868853,3.5999493784690277,87.879,6.0389,0.541,0.6557,3.03,33.333
darling,if_i_cant_have_love_i_want_power,0.5128205128205128,4.009134590379753,68.345,6.6214,0.275,0.525,14.388,64.748
easier_than_lying,if_i_cant_have_love_i_want_power,0.627906976744186,3.6669917200103637,87.5,5.9833,0.3488,0.5581,0.0,106.25
girl_is_a_gun,if_i_cant_have_love_i_want_power,0.6379310344827587,3.8521442477402643,93.333,6.4581,0.3966,0.5517,0.0,58.667
honey,if_i_cant_have_love_i_want_power,0.6545454545454545,3.978477613596087,103.448,6.1559,0.3818,0.5818,54.598,2.874
i_am_not_a_woman_im_a_god,if_i_cant_have_love_i_want_power,0.7368421052631579,3.51511863066858,182.432,5.6308,0.4561,0.6296,0.0,20.27
lilith,if_i_cant_have_love_i_want_power,0.6481481481481481,3.8451603476359115,138.028,6.0116,0.2909,0.5636,2.817,73.239
nightmare,if_i_cant_have_love_i_want_power,0.6,4.293657470283998,171.756,6.4304,0.4167,0.5667,11.45,13.359
the_lighthouse,if_i_cant_have_love_i_want_power,0.5555555555555556,4.1832574754853535,76.233,6.2256,0.3889,0.4815,33.632,22.422
the_tradition,if_i_cant_have_love_i_want_power,0.7580645161290323,3.542748326446118,3.096,5.7543,0.629,0.7419,46.44,83.591
whispers,if_i_cant_have_love_i_want_power,0.6271186440677966,4.098164871139057,75.472,6.2706,0.2333,0.5333,35.04,94.34
yaaburnee,if_i_cant_have_love_i_want_power,0.42857142857142855,3.9077148025974386,116.197,6.559,0.1143,0.4571,0.0,66.901
you_asked_for_this,if_i_cant_have_love_i_want_power,0.5681818181818182,3.7424117317819636,71.918,6.0835,0.3864,0.5,0.0,71.918
13_beaches.txt,lust_for_life,0.625,3.6637133383602674,129.921,6.1087,0.375,0.5357,0.0,35.433
beautiful_people_beautiful_problems.txt,lust_for_life,0.5897435897435898,3.5601660005252156,20.576,5.9545,0.2564,0.4615,24.691,0.0
change.txt,lust_for_life,0.5952380952380952,3.8738784344259662,64.838,6.3155,0.4048,0.5714,0.0,9.975
cherry.txt,lust_for_life,0.5757575757575758,3.6542637259970228,101.887,6.04,0.1212,0.5152,0.0,30.189
coachella.txt,lust_for_life,0.6153846153846154,3.722043251429531,75.829,6.5318,0.1852,0.463,47.393,23.697
get_free.txt,lust_for_life,0.4807692307692308,4.45006375643621,78.313,6.3241,0.25,0.4038,12.048,15.06
god_bless_america.txt,lust_for_life,0.6181818181818182,4.010029204387171,103.774,6.193,0.3455,0.5818,3.145,34.591
groupie_love.txt,lust_for_life,0.54,3.647585439212223,92.784,6.513,0.32,0.5,17.182,54.983
heroin.txt,lust_for_life,0.6029411764705882,4.337319739916597,97.99,6.919,0.1644,0.4658,5.025,27.638
in_my_feelings.txt,lust_for_life,0.6833333333333333,3.8307501784370426,152.542,6.3097,0.3833,0.5833,7.264,48.426
love.txt,lust_for_life,0.7291666666666666,3.1259619827626763,26.403,5.6175,0.375,0.6667,0.0,62.706
lust_for_life.txt,lust_for_life,0.7419354838709677,3.538265568787485,15.842,5.7522,0.5781,0.75,3.96,19.802
summer_bummer.txt,lust_for_life,0.7195121951219512,3.738740578290821,57.661,6.3193,0.241,0.6386,11.532,24.712
tomorrow_never_came.txt,lust_for_life,0.5660377358490566,4.244350822806771,79.096,6.3541,0.2075,0.5094,0.0,59.322
when_the_world_was_at_war.txt,lust_for_life,0.7142857142857143,3.7208517025725967,5.54,6.0374,0.5303,0.6212,2.77,41.551
white_mustang.txt,lust_for_life,0.6470588235294118,2.8221819586428727,100.962,5.879,0.2941,0.6176,0.0,120.192
3am,manic,0.691358024691358,4.100178905543853,105.802,6.3321,0.4198,0.6173,5.119,5.119
929,manic,0.4666666666666667,4.294646363420181,116.505,6.9278,0.0612,0.3125,14.563,33.981
alanis_interlude,manic,0.6808510638297872,3.7218449051368365,68.966,5.9301,0.5532,0.617,117.241,17.241
ashley,manic,0.2972972972972973,4.519999987133628,125.954,6.7162,0.027,0.2162,7.634,19.084
clementine,manic,0.5833333333333334,3.3656346302420435,145.503,5.8833,0.2432,0.3784,0.0,31.746
dominics_interlude,manic,0.2857142857142857,3.0930692077718898,8.929,5.922,0.0,0.2857,53.571,116.071
finally_beautiful_stranger,manic,0.5333333333333333,4.124613375544554,133.333,6.3441,0.2,0.4,2.899,40.58
forever_is_a_long_time,manic,0.3076923076923077,4.026986833359287,82.803,6.5254,0.0385,0.2308,19.108,6.369
graveyard,manic,0.6206896551724138,4.044746204593989,132.432,5.7983,0.4655,0.5345,5.405,72.973
im_not_mad,manic,0.7735849056603774,3.0551923157430316,160.976,5.746,0.434,0.6604,0.0,121.951
i_hate_everybody,manic,0.7209302325581395,2.738269198295728,171.93,6.1201,0.2326,0.6047,3.509,14.035
killing_boys,manic,0.5454545454545454,3.4291526372734094,117.188,5.9873,0.2424,0.4242,7.812,62.5
more,manic,0.6136363636363636,2.7312702546075758,104.651,6.0188,0.25,0.5,11.628,96.899
still_learning,manic,0.5849056603773585,4.173135020715878,202.02,5.6696,0.3396,0.5094,0.0,12.626
suga_interlude,manic,0.55,3.8209505944546684,68.182,6.452,0.2381,0.4524,0.0,22.727
wipe_your_tears,manic,0.6296296296296297,2.921192131632841,78.534,5.732,0.4815,0.5185,52.356,83.77
without_me,manic,0.6730769230769231,3.3510766076898424,116.972,6.1105,0.463,0.6481,6.881,103.211
you_should_be_sad,manic,0.6885245901639344,3.7191001995205157,81.841,6.2183,0.4098,0.6393,5.115,109.974
after_the_wave,my_poetry,0.29411764705882354,4.983809352191813,75.377,6.7019,0.0,0.0741,0.0,85.427
cosmology,my_poetry,0.04,4.563856189774725,65.789,5.6456,0.0,0.04,0.0,78.947
diamond_veins,my_poetry,0.30434782608695654,3.6753108689123635,120.536,6.384,0.0,0.087,4.464,116.071
enjambment,my_poetry,0.3717948717948718,5.280728783264809,119.601,6.7166,0.0,0.2532,0.0,93.023
from_the_hotel_lobby,my_poetry,0.32558139534883723,4.495659814446203,82.09,6.103,0.0,0.2093,29.851,97.015
hey_girly_text,my_poetry,0.4387755102040816,5.296452949066458,107.943,7.0752,0.0,0.21,48.88,63.136
ink_scars,my_poetry,0.13333333333333333,4.640223928941852,66.667,6.4218,0.0,0.0645,33.333,26.667
in_another_lifetime,my_poetry,0.24390243902439024,4.8329233459759635,69.149,6.5917,0.0,0.0476,15.957,90.426
i_drew_you,my_poetry,0.08333333333333333,3.4182958340544896,137.5,5.7579,0.0,0.0,0.0,87.5
