line_end_similarity,repetition_rate,first_person_rate,album,second_person_rate,third_person_rate,song,lexical_entropy,phonetic_repetition_rate,phonetic_entropy
0.5962,0.3462,72.993,blue_banisters,34.063,17.032,violets_for_roses,6.3015,0.6326530612244898,3.8593370182306197
0.44,0.24,94.044,blue_banisters,40.752,3.135,wildflower_wildfire,6.4305,0.5510204081632653,4.124188161673221
0.381,0.254,73.232,born_to_die,83.333,7.576,blue_jeans,6.6737,0.5737704918032787,4.207823402427323
0.5926,0.3889,90.047,born_to_die,54.502,0.0,born_to_die,6.4105,0.7037037037037037,3.666588317524426
0.5333,0.36,22.535,born_to_die,28.169,73.239,carmen,6.9101,0.6666666666666666,4.146222266682389
0.6849,0.4932,114.155,born_to_die,59.361,0.0,dark_paradise,6.0682,0.7534246575342466,3.79849304188396
0.675,0.6,77.876,born_to_die,92.035,3.54,diet_mountain_dew,5.8203,0.775,3.257099761475546
0.4565,0.3696,107.5,born_to_die,50.0,12.5,lolita,6.3003,0.6521739130434783,3.164726775406803
0.5429,0.3429,76.923,born_to_die,70.513,0.0,lucky_ones,6.2215,0.6285714285714286,3.3998737308598
0.5143,0.4286,100.0,born_to_die,100.0,7.692,million_dollar_man,5.9682,0.6285714285714286,3.2443067754867636
0.4932,0.3973,83.673,born_to_die,71.429,12.245,national_anthem,6.6462,0.5833333333333334,4.118219801263264
0.4565,0.1522,136.364,born_to_die,47.138,45.455,off_to_the_races,7.2201,0.4827586206896552,5.175381070850622
0.6786,0.6071,167.5,born_to_die,30.0,5.0,radio,5.7457,0.7321428571428571,3.4048086098910746
0.6667,0.537,102.564,born_to_die,44.872,0.0,summertime_sadness,5.8341,0.7450980392156863,3.010181469210371
0.3684,0.2982,16.204,born_to_die,4.63,27.778,this_is_what_makes_us_girls,6.8837,0.48214285714285715,4.570136841430028
0.5972,0.4444,59.126,born_to_die,110.54,17.995,video_games,5.9829,0.704225352112676,2.7815529462372894
0.62,0.46,115.607,born_to_die,86.705,11.561,without_you,6.0946,0.6326530612244898,3.6526901402903587
0.64,0.32,77.586,chemtrails_over_the_country_club,34.483,8.621,breaking_up_slowly,5.6847,0.72,1.8438561897747248
0.45,0.225,91.195,chemtrails_over_the_country_club,34.591,3.145,chemtrails_over_the_country_club,6.4174,0.525,3.975070520364182
0.561,0.2195,33.333,chemtrails_over_the_country_club,3.03,3.03,dance_till_we_die,6.2473,0.5609756097560976,3.6140411886335952
0.5417,0.3958,32.573,chemtrails_over_the_country_club,13.029,22.801,dark_but_just_a_game,6.3879,0.7083333333333334,3.218155595875227
0.16,0.0,58.48,chemtrails_over_the_country_club,11.696,70.175,for_free,6.3832,0.32,3.859470570797252
0.5116,0.4651,145.062,chemtrails_over_the_country_club,83.333,0.0,let_me_love_you_like_a_woman,5.523,0.6744186046511628,3.476300302795951
0.561,0.3659,69.686,chemtrails_over_the_country_club,83.624,0.0,not_all_who_wander_are_lost,5.7519,0.6829268292682927,3.118197430761374
0.5574,0.5082,51.813,chemtrails_over_the_country_club,51.813,5.181,tulsa_jesus_freak,6.3789,0.6557377049180327,4.069280369995105
0.58,0.26,121.065,chemtrails_over_the_country_club,4.843,2.421,white_dress,6.0839,0.64,3.796245381622649
0.5306,0.2857,140.805,chemtrails_over_the_country_club,54.598,17.241,wild_at_heart,6.1143,0.5833333333333334,3.7146617192457945
0.5581,0.2093,72.607,chemtrails_over_the_country_club,29.703,0.0,yosemite,5.977,0.6744186046511628,3.5212380811929433
0.4756,0.3415,115.804,did_you_know_ocean_blvd,40.872,31.335,A&W,6.6985,0.5609756097560976,4.485143148749781
0.5818,0.3091,86.466,did_you_know_ocean_blvd,30.075,7.519,candy_necklace,6.0903,0.6363636363636364,3.6178405611516156
0.5435,0.413,138.365,did_you_know_ocean_blvd,22.013,12.579,did_you_know_that_theres_a_tunnel_under_ocean_blvd,6.1376,0.6222222222222222,3.428570089118975
0.1786,0.0,101.293,did_you_know_ocean_blvd,34.483,17.241,fingertips,7.1704,0.4107142857142857,4.722160280393908
0.5652,0.2319,96.019,did_you_know_ocean_blvd,96.019,4.684,fishtail,6.3292,0.7101449275362319,3.722636319948336
0.3529,0.1471,112.0,did_you_know_ocean_blvd,36.0,16.0,grandfather_please_stand,6.4417,0.3235294117647059,4.359377914716119
0.5714,0.3019,141.361,did_you_know_ocean_blvd,26.178,0.0,jon_batiste_interlude,5.1706,0.6862745098039216,3.498036067665984
0.1912,0.0,87.028,did_you_know_ocean_blvd,67.323,8.21,judah_smith_interlude,7.0882,0.40625,5.033214015923012
0.4375,0.2344,66.239,did_you_know_ocean_blvd,14.957,29.915,kintsugi,6.5947,0.5423728813559322,4.073675999307595
0.3939,0.1818,61.594,did_you_know_ocean_blvd,86.957,0.0,let_the_light_in,6.1067,0.5625,3.4445488277869583
0.5741,0.3889,34.574,did_you_know_ocean_blvd,122.34,15.957,margaret,6.2492,0.6666666666666666,3.22720672922386
0.5,0.25,47.619,did_you_know_ocean_blvd,142.857,10.582,paris_texas,5.5023,0.5555555555555556,3.377443751081734
0.6429,0.569,99.01,did_you_know_ocean_blvd,69.307,1.98,peppers,5.9247,0.6896551724137931,3.3446286242514107
0.1935,0.0645,85.02,did_you_know_ocean_blvd,64.777,12.146,sweet,6.5097,0.3870967741935484,3.8844782633310633
0.5,0.2286,112.735,did_you_know_ocean_blvd,52.192,2.088,taco_truck_x_VB,6.8546,0.6323529411764706,4.05676721787546
0.4889,0.2222,176.678,did_you_know_ocean_blvd,81.272,0.0,the_grants,5.7228,0.5555555555555556,3.639447619967647
0.3226,0.2258,42.328,honeymoon,105.82,10.582,24,5.8473,0.45161290322580644,3.7567958110719153
0.64,0.44,3.175,honeymoon,126.984,19.048,art_deco,5.9491,0.7,3.5602948796802174
0.2143,0.0,0.0,honeymoon,0.0,0.0,burnt_norton,5.4457,0.3076923076923077,3.0269868333592873
0.3571,0.1429,125.604,honeymoon,48.309,0.0,dont_let_me_be_misunderstood,6.2168,0.42857142857142855,3.5661089398374806
0.566,0.3962,56.657,honeymoon,70.822,2.833,freak,6.3494,0.7547169811320755,3.060342016478572
0.5789,0.3158,182.879,honeymoon,0.0,3.891,god_knows_i_tried,5.1982,0.6052631578947368,3.246404976312798
0.6102,0.3559,79.208,honeymoon,44.554,0.0,high_by_the_beach,5.7785,0.64,3.777389939125684
0.65,0.475,43.902,honeymoon,107.317,0.0,honeymoon,6.0089,0.8,2.415625609240554
0.6607,0.5357,138.587,honeymoon,59.783,0.0,music_to_watch_boys_to,5.9152,0.6785714285714286,3.627750343290284
0.5682,0.3864,114.695,honeymoon,75.269,3.584,religion,6.0908,0.6744186046511628,3.267015095993226
0.5814,0.3721,33.457,honeymoon,33.457,0.0,salvatore,5.1901,0.6744186046511628,3.3300097433668046
0.6,0.42,37.975,honeymoon,75.949,0.0,swan_song,6.0018,0.7,3.410044500340505
0.3548,0.129,143.498,honeymoon,94.17,0.0,terrence_loves_you,5.6616,0.4838709677419355,3.7356660681024447
0.6143,0.3714,136.253,honeymoon,38.929,7.299,the_blackest_day,6.368,0.6911764705882353,3.8218529759484436
0.5357,0.375,129.921,lust_for_life,35.433,0.0,13_beaches.txt,6.1087,0.625,3.6637133383602674
0.4615,0.2564,20.576,lust_for_life,0.0,24.691,beautiful_people_beautiful_problems.txt,5.9545,0.5897435897435898,3.5601660005252156
0.5714,0.4048,64.838,lust_for_life,9.975,0.0,change.txt,6.3155,0.5952380952380952,3.8738784344259662
0.5152,0.1212,101.887,lust_for_life,30.189,0.0,cherry.txt,6.04,0.5757575757575758,3.6542637259970228
0.463,0.1852,75.829,lust_for_life,23.697,47.393,coachella.txt,6.5318,0.6153846153846154,3.722043251429531
0.4038,0.25,78.313,lust_for_life,15.06,12.048,get_free.txt,6.3241,0.4807692307692308,4.45006375643621
0.5818,0.3455,103.774,lust_for_life,34.591,3.145,god_bless_america.txt,6.193,0.6181818181818182,4.010029204387171
0.5,0.32,92.784,lust_for_life,54.983,17.182,groupie_love.txt,6.513,0.54,3.647585439212223
0.4658,0.1644,97.99,lust_for_life,27.638,5.025,heroin.txt,6.919,0.6029411764705882,4.337319739916597
0.5833,0.3833,152.542,lust_for_life,48.426,7.264,in_my_feelings.txt,6.3097,0.6833333333333333,3.8307501784370426
0.6667,0.375,26.403,lust_for_life,62.706,0.0,love.txt,5.6175,0.7291666666666666,3.1259619827626763
0.75,0.5781,15.842,lust_for_life,19.802,3.96,lust_for_life.txt,5.7522,0.7419354838709677,3.538265568787485
0.6386,0.241,57.661,lust_for_life,24.712,11.532,summer_bummer.txt,6.3193,0.7195121951219512,3.738740578290821
0.5094,0.2075,79.096,lust_for_life,59.322,0.0,tomorrow_never_came.txt,6.3541,0.5660377358490566,4.244350822806771
0.6212,0.5303,5.54,lust_for_life,41.551,2.77,when_the_world_was_at_war.txt,6.0374,0.7142857142857143,3.7208517025725967
0.6176,0.2941,100.962,lust_for_life,120.192,0.0,white_mustang.txt,5.879,0.6470588235294118,2.8221819586428727
0.0741,0.0,75.377,my_poetry,85.427,0.0,after_the_wave,6.7019,0.29411764705882354,4.983809352191813
0.04,0.0,65.789,my_poetry,78.947,0.0,cosmology,5.6456,0.04,4.563856189774725
0.087,0.0,120.536,my_poetry,116.071,4.464,diamond_veins,6.384,0.30434782608695654,3.6753108689123635
0.2532,0.0,119.601,my_poetry,93.023,0.0,enjambment,6.7166,0.3717948717948718,5.280728783264809
0.2093,0.0,82.09,my_poetry,97.015,29.851,from_the_hotel_lobby,6.103,0.32558139534883723,4.495659814446203
0.21,0.0,107.943,my_poetry,63.136,48.88,hey_girly_text,7.0752,0.4387755102040816,5.296452949066458
0.0645,0.0,66.667,my_poetry,26.667,33.333,ink_scars,6.4218,0.13333333333333333,4.640223928941852
0.0476,0.0,69.149,my_poetry,90.426,15.957,in_another_lifetime,6.5917,0.24390243902439024,4.8329233459759635
0.0,0.0,137.5,my_poetry,87.5,0.0,i_drew_you,5.7579,0.08333333333333333,3.4182958340544896
0.1707,0.1463,145.161,my_poetry,80.645,0.0,i_never_corrected_you,5.8318,0.36585365853658536,4.375487065435391
0.0333,0.0,0.0,my_poetry,30.303,0.0,liminal,5.9891,0.0,4.700439718141092
0.1791,0.0,76.433,my_poetry,44.586,3.185,objects_that_outlived_us,6.9149,0.27692307692307694,5.414525120654194
0.1316,0.0526,95.541,my_poetry,44.586,6.369,tide_pod_dreams,6.3923,0.23684210526315788,4.609383763272786
0.6136,0.2727,98.462,nfr,9.231,15.385,bartender,6.4914,0.6590909090909091,3.481714572986073
0.5745,0.383,43.269,nfr,122.596,0.0,california,6.4316,0.6382978723404256,3.862059595898176
0.7,0.6,128.527,nfr,56.426,0.0,cinnamon_girl,5.515,0.675,3.2624145846972676
0.5366,0.4634,57.143,nfr,3.175,22.222,doin_time,6.1374,0.7560975609756098,2.63045569741692
0.6102,0.3729,143.82,nfr,80.899,0.0,fck_it_i_love_you,6.0877,0.7627118644067796,3.1631205007840095
0.5926,0.4074,94.987,nfr,47.493,10.554,happiness_is_a_butterfly,6.381,0.7222222222222222,3.5513001232803023
0.5373,0.1642,128.878,nfr,9.547,7.16,hope_is_a_dangerous_thing,6.7906,0.5538461538461539,4.386636752759834
0.5,0.1071,76.142,nfr,30.457,45.685,how_to_disappear,6.5348,0.5,3.435698780751651
0.4857,0.4,90.909,nfr,68.182,0.0,love_song,6.1327,0.5428571428571428,3.8430101595548556
0.5833,0.3889,66.986,nfr,162.679,0.0,norman_fcking_rockwell,5.7178,0.75,2.1923291847781257
0.5152,0.1515,112.971,nfr,12.552,8.368,the_greatest,6.1804,0.5151515151515151,3.086716575900036
0.5333,0.4444,95.238,nfr,30.812,14.006,the_next_best_american_record,6.2701,0.6222222222222222,3.8356458738189905
0.475,0.225,93.023,nfr,119.601,9.967,venice_btch,6.4966,0.5384615384615384,3.8423079896957377
0.2037,0.0556,11.73,ocean_vuong_poetry,8.798,64.516,aubade_with_burning_city,6.8878,0.2222222222222222,5.245447224305562
0.05,0.0,20.979,ocean_vuong_poetry,6.993,76.923,a_little_closer_to_the_edge,6.5137,0.2,3.9219280948873627
0.0667,0.0,40.404,ocean_vuong_poetry,30.303,10.101,detonation,5.7149,0.2,3.3735572622751855
0.1471,0.0,56.452,ocean_vuong_poetry,16.129,0.0,devotion,6.327,0.23529411764705882,4.51364592935837
0.0526,0.0,70.423,ocean_vuong_poetry,0.0,7.042,essay_on_craft,6.3812,0.05405405405405406,5.101345257520842
0.1875,0.0,18.75,ocean_vuong_poetry,18.75,31.25,eurydice,6.4358,0.25806451612903225,4.2603326005698765
0.2143,0.0,73.479,ocean_vuong_poetry,20.666,16.073,not_even_this,7.8171,0.3076923076923077,5.5337459306174965
0.1692,0.1333,65.868,ocean_vuong_poetry,29.94,15.968,on_earth_we're_briefly_gorgeous,7.488,0.3698630136986301,5.041215361181876
0.125,0.0,28.846,ocean_vuong_poetry,14.423,24.038,prayer_for_the_newly_damned,6.6753,0.06666666666666667,4.773557262275186
0.0714,0.0,7.722,ocean_vuong_poetry,61.776,3.861,someday_i'll_love_ocean_vuong,6.6863,0.1951219512195122,4.86085620031076
0.1667,0.0,83.969,ocean_vuong_poetry,0.0,45.802,the_touch,6.1664,0.1111111111111111,3.905764584655453
0.1176,0.0,57.348,ocean_vuong_poetry,50.179,10.753,to_my_father_to_my_future_son,6.9574,0.3,4.933660689688185
0.0714,0.0,0.0,the_colossus,0.0,54.945,aftermath,6.0487,0.14285714285714285,3.521640636343318
0.0556,0.0,8.264,the_colossus,0.0,37.19,blue_moles,6.9815,0.11428571428571428,4.879143374026009
0.0,0.0,0.0,the_colossus,0.0,8.403,departure,6.1699,0.1111111111111111,3.94770277922009
0.0,0.0,0.0,the_colossus,0.0,21.978,faun,6.1669,0.14285714285714285,3.521640636343318
0.0667,0.0,0.0,the_colossus,0.0,53.968,hardcastle_crags,6.8999,0.18181818181818182,5.095795255000934
0.1944,0.0,16.393,the_colossus,38.251,16.393,lorelei,6.8147,0.35294117647058826,4.02816835798553
0.1333,0.0,13.699,the_colossus,4.566,22.831,moonrise,6.7406,0.19230769230769232,4.315824333525708
0.1667,0.0,8.85,the_colossus,0.0,8.85,night_shift,6.3066,0.2608695652173913,3.669149588474264
0.0625,0.0,8.772,the_colossus,0.0,70.175,ouija,6.9962,0.10714285714285714,4.59306920777189
0.0833,0.0,14.599,the_colossus,7.299,29.197,point_shirley,7.1072,0.19148936170212766,5.155548692057138
0.0889,0.0,0.0,the_colossus,0.0,25.455,sow,7.1706,0.15,5.003055907333276
0.125,0.0,17.045,the_colossus,0.0,51.136,suicide_off_egg_rock,6.4546,0.17647058823529413,3.6901165175936645
0.0667,0.0,40.724,the_colossus,45.249,4.525,the_colossus,6.7294,0.1111111111111111,4.504706483564822
0.1,0.0,53.922,the_colossus,0.0,4.902,the_eye-mote,6.5863,0.20689655172413793,4.375222374437917
0.1,0.0,0.0,the_colossus,26.549,26.549,the_manor_garden,5.9917,0.2,3.506890595608519
0.0851,0.0,0.0,the_colossus,0.0,59.603,the_thin_people,6.9723,0.1702127659574468,5.12905693678402
0.1818,0.0,0.0,the_colossus,0.0,85.227,two_views_of_a_cadaver_room,6.5085,0.36363636363636365,3.6069367321753214
0.6222,0.4222,59.055,ultraviolence,70.866,11.811,black_beauty.txt,5.7049,0.6888888888888889,2.8647331461128958
0.6081,0.3108,134.615,ultraviolence,24.038,21.635,brooklyn_baby.txt,5.9185,0.7027027027027027,3.835838281815867
0.7121,0.3881,111.702,ultraviolence,117.021,0.0,cruel_world.txt,5.8732,0.7910447761194029,3.5031264930285433
0.6957,0.5106,156.934,ultraviolence,58.394,0.0,fcked_my_way_up_to_the_top.txt,5.228,0.7659574468085106,2.8295207658347543
0.541,0.377,45.872,ultraviolence,36.697,6.116,florida_kilos.txt,6.3477,0.5660377358490566,4.311719510677131
0.5217,0.3043,34.632,ultraviolence,60.606,56.277,guns_and_roses.txt,5.4044,0.5652173913043478,3.651537305221041
0.6341,0.439,72.289,ultraviolence,76.305,24.096,money_power_glory.txt,5.7269,0.6829268292682927,3.0273644129016373
0.5294,0.2353,51.948,ultraviolence,99.567,0.0,old_money.txt,5.6861,0.5882352941176471,3.4748475052706205
0.5278,0.2222,211.864,ultraviolence,93.22,4.237,pretty_when_you_cry.txt,5.2725,0.6388888888888888,3.0923142370125563
0.8182,0.6212,103.093,ultraviolence,41.237,38.66,sad_girl.txt,5.1642,0.8484848484848485,2.511637076230318
0.5405,0.2105,51.282,ultraviolence,72.65,85.47,shades_of_cool.txt,5.9287,0.6857142857142857,3.0645783739023833
0.381,0.0476,0.0,ultraviolence,0.0,70.922,the_other_woman.txt,5.7799,0.47619047619047616,3.3087513512471665
0.4375,0.2917,123.239,ultraviolence,28.169,45.775,ultraviolence.txt,6.2967,0.3611111111111111,4.329239931817578
0.6429,0.3929,118.687,ultraviolence,68.182,35.354,west_coast,6.1825,0.7272727272727273,3.233137277965342
0.1515,0.0,51.724,violet_bent_backwards_over_the_grass,30.172,17.241,bare_feet_on_linoleum,6.8255,0.15151515151515152,4.718488437474712
0.3061,0.0816,96.154,violet_bent_backwards_over_the_grass,38.462,10.989,happy,6.4819,0.4489795918367347,4.3665208755696945
0.3368,0.0105,130.221,violet_bent_backwards_over_the_grass,41.769,6.143,la_who_am_i_to_love_you,7.366,0.5053763440860215,4.9785923170531
0.2286,0.0571,132.716,violet_bent_backwards_over_the_grass,40.123,15.432,my_bedroom_is_a_sacred_place_now,6.6023,0.3142857142857143,4.29444641840572
0.1795,0.0,67.114,violet_bent_backwards_over_the_grass,20.134,3.356,never_to_heaven,6.7805,0.1891891891891892,4.831074987250572
0.2188,0.0469,75.556,violet_bent_backwards_over_the_grass,33.333,6.667,paradise_is_very_fragile,7.182,0.36507936507936506,4.909686574830371
0.5,0.0345,7.576,violet_bent_backwards_over_the_grass,68.182,7.576,past_the_bushes_cypress_thriving,6.7773,0.603448275862069,3.4982847345726755
0.303,0.0,83.832,violet_bent_backwards_over_the_grass,35.928,5.988,quiet_waiter_blue_forever,6.5046,0.5,3.0436450333085068
0.0476,0.0,80.169,violet_bent_backwards_over_the_grass,37.975,12.658,salamander,6.6066,0.3,3.7219280948873625
0.3596,0.0,83.493,violet_bent_backwards_over_the_grass,32.63,18.234,sportcruiser,7.528,0.5,5.302807204827763
0.1818,0.0,38.596,violet_bent_backwards_over_the_grass,49.123,38.596,tessa_dipietro,7.1781,0.41935483870967744,3.8646983261669607
0.3678,0.069,97.76,violet_bent_backwards_over_the_grass,42.77,2.037,the_land_of_1000_fires,7.2288,0.4823529411764706,5.003813002756471
0.1875,0.0,57.692,violet_bent_backwards_over_the_grass,0.0,19.231,violet_bent_backwards_over_the_grass,6.0204,0.25,3.452819531114783
0.125,0.0,74.627,violet_bent_backwards_over_the_grass,14.925,0.0,what_happened_when_i_left_you,6.3119,0.2916666666666667,3.8512274809529554
